# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2570451392920149e-16	-5.5535194695373868e-17	-3.9057604725356262e-04
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.0941071163727039e-16	-7.6974595480093827e-17	-5.7324971757010128e-04
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.1404555177792366e-17	-8.4865935036666468e-17	-8.5716670855018025e-04
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.0643004326498480e-16	5.0360200002053961e-17	-1.3122191431380577e-03
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.9987165191865740e-17	1.0033953829281101e-16	-1.9981773847838019e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.6127417239990622e-17	-1.0167980598046170e-16	-3.1155971258203974e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-6.3278831154155326e-17	1.0761881079653915e-16	-5.6059518371954940e-03
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.2968933293140043e-16	1.1084033498684056e-16	-1.1155470448082690e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.3668781314727543e-17	2.6115420079840564e-17	-1.9156104532681465e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.9805529257024287e-17	1.0171289814415256e-17	-2.2754374010119063e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0101513835488519e-16	-3.8553504732756056e-18	-1.4908935324293753e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.4023313145542285e-17	3.3177427682788424e-18	-3.3576129701861834e-03
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7520499030780108e-17	-7.8710825881953235e-17	-1.0568443315159348e-17
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.5400133795290451e-17	-2.8256281090203750e-17	3.3576129701861903e-03
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2851155040598017e-16	4.7782683542462714e-18	1.4908935324293786e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.4599084365971262e-17	9.9049477257643315e-17	2.2754374010119066e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1589734211433202e-17	1.6579115576001232e-17	1.9156104532681434e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.4651383344693813e-18	3.1180764380521706e-17	1.1155470448082625e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.5556830256821204e-17	1.0181277753470803e-16	5.6059518371954524e-03
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.7730676092528187e-17	-6.8532230611923367e-17	3.1155971258204750e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7385140870165540e-16	-1.2481268262295498e-16	1.9981773847838722e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.3535355205511918e-18	-3.9646013792954059e-17	1.3122191431380003e-03
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3646647402484959e-16	-7.8013620218758782e-17	8.5716670855013179e-04
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.5128471421465884e-17	-9.6020679115734744e-17	5.7324971757008599e-04
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.9635086775547745e-17	-2.0411956537025445e-17	3.9057604725356760e-04
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1084556469042817e-16	5.4131184187284397e-17	2.6603818846252273e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.2793720946782945e-16	-3.5125494081954438e-16	1.9155609988520583e-04
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.4983326257695064e-16	-2.1902876937035990e-16	1.4837323907997574e-04
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.4817180212069648e-17	-2.1514985171468257e-16	1.1012577523676189e-04
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-7.9114305871704403e-18	-1.9719689648438921e-16	8.7390876310994419e-05
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.6696691850546668e-17	-2.8790177993713521e-16	7.5599534642772985e-05
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.3144476399022637e-17	-2.5709737560311025e-16	6.4637710168107478e-05
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.2896192367803242e-17	-1.2607699113107897e-16	6.1027932746676307e-05
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.2896192367803242e-17	-1.2607699113107897e-16	6.1027932746676307e-05
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.2896192367803242e-17	-1.2607699113107897e-16	6.1027932746676307e-05
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.2896192367803242e-17	-1.2607699113107897e-16	6.1027932746676307e-05
