# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.4424360801080999e-03	-6.7333063702526763e-03	-2.3930017492515958e-17	-3.1581252249862609e-03	7.1181288313277809e-17	1.6712533358429530e-03
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.7523548943928445e-03	-8.3535590475221338e-03	-7.5469703319566750e-17	-3.9055363677924838e-03	1.0673899985508885e-16	2.0860373322310649e-03
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.1481211163154410e-03	-1.0527941559588288e-02	-6.4355970690023793e-17	-4.9008039703445005e-03	-3.2077546387547673e-17	2.6481747540371050e-03
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6548943241363138e-03	-1.3511137755781364e-02	2.3422163690944359e-17	-6.2490434789273797e-03	-3.7830956715472859e-17	3.4278366920375229e-03
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.3001460807827311e-03	-1.7706031895218573e-02	4.3761360719321223e-17	-8.1097178038996472e-03	2.3492298946272586e-17	4.5379584745418831e-03
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.1017152545219206e-03	-2.3774264406799979e-02	-3.3002573810100347e-17	-1.0726527170579449e-02	5.6168201478253007e-17	6.1666633392354992e-03
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.0318321098367386e-03	-3.2840385478177754e-02	-1.4979193434880688e-17	-1.4472514332122363e-02	-2.0621681760764925e-17	8.6406728712542374e-03
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.8975109551734073e-03	-4.6894604578959553e-02	1.2746128254032804e-17	-1.9880973533262205e-02	-6.5905477211979225e-18	1.2549091971757241e-02
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.8810559199418931e-03	-6.9612607530167528e-02	-1.2928515716398918e-17	-2.7566038664843261e-02	-6.6974105821961577e-17	1.8948235730157272e-02
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3302531536060250e-03	-1.0760629465762264e-01	1.5702850992442799e-17	-3.8079592196390996e-02	1.2708377409828226e-18	2.9688109021864782e-02
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2616376127192590e-02	-1.7078550641702891e-01	1.7356623530355648e-16	-4.9350670096540261e-02	1.3255095240995491e-16	4.8801018999375299e-02
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.1462577054136750e-02	-2.7389894901613904e-01	7.8363837172371551e-17	-3.1361240241898868e-02	3.2333007996028576e-17	8.4987996279289435e-02
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.3498486495266566e-01	-4.2402000657325045e-01	-3.5783492451143384e-17	8.6840313990821039e-02	-1.4479238370242767e-16	1.5010353687411324e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4085977604236056e-01	-5.0089632009738927e-01	-7.5666584688809439e-17	1.5916156430009168e-01	7.4593990918635961e-18	2.4148756551315276e-01
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3498486495266505e-01	-4.2402000657324990e-01	-3.3048858745103292e-17	8.6840313990821080e-02	3.7918517116100708e-17	1.5010353687411276e-01
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.1462577054137263e-02	-2.7389894901613915e-01	2.5975671866685814e-17	-3.1361240241898583e-02	-3.4470625308414182e-17	8.4987996279289560e-02
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.2616376127192583e-02	-1.7078550641702872e-01	1.6852964556579544e-16	-4.9350670096540164e-02	1.9668470206389071e-17	4.8801018999375355e-02
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3302531536061430e-03	-1.0760629465762239e-01	1.6711832696808780e-16	-3.8079592196391211e-02	9.3936418715736352e-17	2.9688109021864650e-02
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.8810559199419851e-03	-6.9612607530167361e-02	1.7888301559295549e-19	-2.7566038664843303e-02	-1.1271082253460269e-17	1.8948235730157227e-02
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.8975109551737178e-03	-4.6894604578959491e-02	-1.2235889034938593e-17	-1.9880973533262680e-02	-4.4726028139361806e-17	1.2549091971757608e-02
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.0318321098370873e-03	-3.2840385478177886e-02	2.7078905086176546e-17	-1.4472514332121955e-02	-5.4316358243541638e-17	8.6406728712548533e-03
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1017152545213950e-03	-2.3774264406799944e-02	-5.9036438498676404e-17	-1.0726527170579059e-02	3.9145552535115760e-17	6.1666633392354134e-03
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.3001460807827849e-03	-1.7706031895218528e-02	-4.1989543959091541e-17	-8.1097178039000670e-03	2.0174527671764353e-17	4.5379584745421694e-03
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6548943241362782e-03	-1.3511137755781498e-02	-1.6638142815127991e-17	-6.2490434789272036e-03	-1.8974056011757227e-17	3.4278366920377618e-03
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1481211163151886e-03	-1.0527941559588288e-02	1.5030340404158576e-17	-4.9008039703447711e-03	-1.1972320918345462e-17	2.6481747540369745e-03
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7523548943928920e-03	-8.3535590475222552e-03	4.9795499430987246e-17	-3.9055363677928620e-03	4.9967470439792606e-17	2.0860373322313594e-03
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4424360801084510e-03	-6.7333063702527561e-03	2.6429734349786696e-17	-3.1581252249866356e-03	1.0711130773619513e-16	1.6712533358430805e-03
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1972670708361476e-03	-5.4976279313789173e-03	6.3059316980912029e-17	-2.5845862058997728e-03	-6.8937014770255872e-17	1.3578854007443067e-03
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0049009288998897e-03	-4.5634764996788368e-03	-1.1000422573082522e-17	-2.1348958049949435e-03	-3.2361171941843083e-17	1.1201972327245797e-03
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.8520891363105868e-04	-3.9498144489018734e-03	-3.7916894909287692e-18	-1.8401714760587127e-03	4.2317710308392742e-17	9.7231985934668965e-04
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.3381870319453619e-04	-3.4972994269864719e-03	-5.7574503416450548e-17	-1.7113062014541824e-03	-7.8401570798487390e-17	9.0582045512536437e-04
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.6422399068797530e-04	-2.9320134669838772e-03	-4.4727902057242865e-17	-1.5499950078031919e-03	-1.5917061149260710e-17	8.2583441176884060e-04
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.1541446787883761e-04	-2.4554312000555764e-03	1.3349362899231633e-19	-1.4424834142266756e-03	4.7321883549224457e-17	7.7291291324852981e-04
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.7560643848024098e-04	-2.0231159076414102e-03	-2.7664529517796384e-17	-1.3694034134436792e-03	-5.1489982410094135e-17	7.3182139714091316e-04
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.7560643848024098e-04	-2.0231159076414102e-03	-2.7664529517796384e-17	-1.3694034134436792e-03	-5.1489982410094135e-17	7.3182139714091316e-04
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.7560643848024098e-04	-2.0231159076414102e-03	-2.7664529517796384e-17	-1.3694034134436792e-03	-5.1489982410094135e-17	7.3182139714091316e-04
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.7560643848024098e-04	-2.0231159076414102e-03	-2.7664529517796384e-17	-1.3694034134436792e-03	-5.1489982410094135e-17	7.3182139714091316e-04
