# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5765547640247179e-02	-8.6486739503082707e-02	1.6704451182308932e-17	-7.8842258386585488e-03	8.2926513831554638e-18	1.2563969862541529e-02
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.8917876196379693e-03	-6.8098511735210587e-02	7.9544907223304164e-17	-1.1306786101896546e-02	-3.2380858798934713e-18	8.9226983421673411e-03
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.9130895552332286e-04	-5.0297575625609388e-02	-4.0895079030367071e-17	-9.8414582589970382e-03	-1.8499146062919542e-17	6.3557038463740133e-03
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5750241133569522e-04	-3.6716009359717292e-02	-7.9122851892408274e-18	-7.7470643202126113e-03	1.0010330901612025e-17	4.5742489765148529e-03
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3052676276142392e-03	-2.7072186277140392e-02	-1.8618171373458655e-17	-5.9364623219616873e-03	-9.1887701636390020e-18	3.3362678976499222e-03
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3219551634237390e-03	-2.0293794010545894e-02	-1.0831081679722417e-17	-4.5479793850156450e-03	-2.0290612861188535e-17	2.4830774688157716e-03
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1928149560322884e-03	-1.5491568235135231e-02	-5.4211683040772054e-17	-3.5186003431345769e-03	-3.6153299433856472e-17	1.8859802397259680e-03
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0294878662070227e-03	-1.2038009846949605e-02	-2.4413870585420033e-17	-2.7580603864421904e-03	-3.4893915605758070e-17	1.4597341404406572e-03
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.7300652092380947e-04	-9.5106219780894813e-03	-2.7065562465964149e-17	-2.1920105485337548e-03	-9.1891833521101768e-18	1.1495589400748857e-03
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.3620590807971079e-04	-7.6281726717433137e-03	1.8075457290719667e-19	-1.7656609524618126e-03	5.2377667902360385e-19	9.1958160861181735e-04
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.2104364899454858e-04	-6.2023259560623342e-03	-5.2453718667490606e-17	-1.4401966217271419e-03	-3.3657724078563536e-17	7.4603704416889376e-04
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2562626785119452e-04	-5.1054303057490123e-03	-3.5307422553189823e-18	-1.1883819298364382e-03	-3.5998609501990690e-17	6.1294062987988563e-04
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.4703617913902869e-04	-4.2491330171825614e-03	-3.9352332640704399e-17	-9.9108848990138204e-04	-3.0639914613227446e-17	5.0938088077309598e-04
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8168034521474396e-04	-3.5679653228281706e-03	-2.6788642393720335e-18	-8.3327741461511578e-04	-4.8257129587745623e-17	4.2703171374973035e-04
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2897361147512757e-04	-3.0434979944849376e-03	-3.7509731233395092e-17	-7.0942439277757680e-04	-5.6696169021115163e-17	3.6261879482934621e-04
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.1603686520904249e-04	-2.7371624242206374e-03	-3.2117872652007382e-17	-6.7356808205003998e-04	-2.4535026394274152e-18	3.4336720435019645e-04
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.9776655140848764e-04	-2.2497300547989433e-03	1.3804765399356184e-18	-6.3466273234523342e-04	-4.6542732820052876e-17	3.2549026983855580e-04
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7872622302846248e-04	-1.8831514993153955e-03	-3.5094018123844335e-17	-5.9354901932742938e-04	-5.2797621982743706e-17	3.0565742893009579e-04
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.7057606871609176e-04	-1.6749447615268568e-03	-3.3451112290951808e-17	-5.7375288598179126e-04	-1.4024745245625109e-17	2.9552068056877713e-04
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.7057606871609176e-04	-1.6749447615268568e-03	-3.3451112290951808e-17	-5.7375288598179126e-04	-1.4024745245625109e-17	2.9552068056877713e-04
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.7057606871609176e-04	-1.6749447615268568e-03	-3.3451112290951808e-17	-5.7375288598179126e-04	-1.4024745245625109e-17	2.9552068056877713e-04
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.7057606871609176e-04	-1.6749447615268568e-03	-3.3451112290951808e-17	-5.7375288598179126e-04	-1.4024745245625109e-17	2.9552068056877713e-04
