# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0179587808414636e+00	-4.0965558219527458e-02	3.9429418096810968e-17	9.9259810350038580e-01	1.7805475589982570e-17	9.9133004714139505e-01
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0246707521652307e+00	-5.4056844820844170e-02	1.0511822378265173e-17	9.9044602953417382e-01	8.9282091912323221e-18	9.8818239044167100e-01
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0331397691048356e+00	-7.2618299724794028e-02	1.3029347589596707e-17	9.8852177504671235e-01	-9.1733893753520319e-18	9.8424446947950550e-01
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0489348212044181e+00	-1.0070207266894821e-01	2.5397787944535161e-17	9.8587547103037776e-01	8.5054651403676585e-18	9.7658328720923859e-01
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0950200365394771e+00	-1.4372264082986233e-01	2.2550808413800064e-17	9.7639967373147318e-01	-1.5813070620900810e-18	9.5372433312570015e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1529944753081331e+00	-1.9308241167122311e-01	3.3067695214108708e-18	9.7235079656442081e-01	9.0838138990561365e-20	9.2265027925116372e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0612466116338610e+00	-1.7096912694647953e-01	1.4201466947206496e-17	1.0239548734464081e+00	5.6992539587008863e-18	9.4568174511224878e-01
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8147666821138435e-01	8.8284339220519994e-02	1.8858872307337739e-17	1.0488327740177896e+00	1.5219020700266485e-18	9.7884637418228770e-01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1240567448168728e+00	1.9487579670263569e-01	1.6565430430826307e-17	9.8534481397487184e-01	-3.2411405103169611e-19	9.3492290722966531e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1096095237051939e+00	1.8979456032745154e-01	1.6128046083746812e-17	9.8454543061084809e-01	5.7186418504297776e-18	9.4657617657225268e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1240567448168728e+00	1.9487579670263541e-01	-8.7368745487015739e-18	9.8534481397487150e-01	1.3707778620042237e-17	9.3492290722966520e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8147666821138468e-01	8.8284339220519870e-02	-1.2793391145172479e-17	1.0488327740177894e+00	-6.1955839931623283e-18	9.7884637418228782e-01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0612466116338612e+00	-1.7096912694647870e-01	1.8499850122557166e-17	1.0239548734464075e+00	-2.3271186349704511e-17	9.4568174511224867e-01
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1529944753081336e+00	-1.9308241167122259e-01	4.6837181942589374e-18	9.7235079656442069e-01	2.2106136371898320e-18	9.2265027925116361e-01
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0950200365394778e+00	-1.4372264082986219e-01	-1.1311952428708810e-17	9.7639967373147307e-01	1.5875221920773481e-17	9.5372433312569960e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0489348212044192e+00	-1.0070207266894811e-01	-1.7891916819689467e-17	9.8587547103037731e-01	2.3908633367542945e-17	9.7658328720923782e-01
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0331397691048365e+00	-7.2618299724793778e-02	1.5524814404059608e-17	9.8852177504671157e-01	1.7788304680440479e-17	9.8424446947950484e-01
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0246707521652312e+00	-5.4056844820844038e-02	2.2133080324616606e-17	9.9044602953417338e-01	1.6367253517469384e-17	9.8818239044167089e-01
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0179587808414643e+00	-4.0965558219527472e-02	2.7122785228642426e-17	9.9259810350038535e-01	6.6298816519081991e-18	9.9133004714139472e-01
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0132845271431348e+00	-3.1624831004199029e-02	-1.0435463820233371e-17	9.9428661902223703e-01	-6.5882954070598822e-18	9.9354679763755516e-01
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101602174575417e+00	-2.4898086078964373e-02	-1.6076022197594029e-17	9.9549137376623087e-01	-1.9155996606561776e-17	9.9503886764022464e-01
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0079670784695061e+00	-1.9947472217425228e-02	-5.6437496272520377e-18	9.9638169983524738e-01	6.6382959033472959e-18	9.9609327300063866e-01
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063674140563759e+00	-1.6221557977374727e-02	-3.3350497709583461e-17	9.9705722139057673e-01	-4.6355527691856409e-18	9.9686708737428387e-01
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051752210424159e+00	-1.3363761013524362e-02	2.6710461423421663e-18	9.9757571136080914e-01	2.7006634257589255e-17	9.9744673976029541e-01
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042797649108781e+00	-1.1189656295499260e-02	-5.3226610144355791e-18	9.9797429372499569e-01	3.2340333713791008e-17	9.9788430497449354e-01
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0036307109247036e+00	-9.6389458232032984e-03	1.6899695625978616e-17	9.9826888421372029e-01	6.6422417645779892e-17	9.9820283493636042e-01
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0032095286830882e+00	-8.5348363111820667e-03	3.4933624608622909e-17	9.9846200859858769e-01	6.3539803111400954e-17	9.9840877839825826e-01
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029798333822861e+00	-7.6992387074418028e-03	3.5591551909354153e-17	9.9856710542788818e-01	3.8833932918432632e-17	9.9851880644239588e-01
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028060906840912e+00	-7.1478858021239407e-03	4.9524971283054739e-17	9.9864792806558511e-01	4.3566676217289604e-17	9.9860282239473763e-01
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904440e+00	-6.7736588989032193e-03	4.9441517049784379e-17	9.9871306248981484e-01	5.2215837861683251e-17	9.9867023577858405e-01
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904440e+00	-6.7736588989032193e-03	4.9441517049784379e-17	9.9871306248981484e-01	5.2215837861683251e-17	9.9867023577858405e-01
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904440e+00	-6.7736588989032193e-03	4.9441517049784379e-17	9.9871306248981484e-01	5.2215837861683251e-17	9.9867023577858405e-01
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904440e+00	-6.7736588989032193e-03	4.9441517049784379e-17	9.9871306248981484e-01	5.2215837861683251e-17	9.9867023577858405e-01
