# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7822479891252809e+00	1.7619916227189300e-01	1.5172733302153031e-16	1.8043270645080438e+00	2.6456535115633512e-16	2.1466629372683199e+00
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9728568189211670e+00	2.6921826332267779e-01	7.8867580808092513e-17	2.0159521812673153e+00	-8.7780861388501158e-17	2.4587317785084326e+00
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3536001048393160e+00	4.7751362018177945e-01	2.2081134073111383e-16	2.3986013652829139e+00	-1.1637948881501653e-16	2.8730497104875501e+00
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.2487766646150833e+00	9.8946494423562459e-01	4.7947266501077761e-16	3.1193088807062490e+00	7.4464736019223233e-17	3.2006731311429260e+00
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.9200417684540323e+00	1.9344801437325041e+00	7.1608981603523144e-16	4.1702984303228474e+00	1.4256282801984285e-16	3.1523387306465414e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9878260858488090e+00	2.5248386008857402e+00	6.9125979341971070e-17	4.7403411195680807e+00	1.6327867344645250e-17	3.0087951629816625e+00
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.9200417684540314e+00	1.9344801437325041e+00	-5.7057482608559906e-16	4.1702984303228474e+00	7.9122666282477482e-17	3.1523387306465418e+00
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.2487766646150833e+00	9.8946494423562470e-01	-2.6626112192013744e-16	3.1193088807062499e+00	4.2730975840614138e-16	3.2006731311429251e+00
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3536001048393160e+00	4.7751362018177967e-01	-1.1522729137742509e-16	2.3986013652829139e+00	3.7181854182852965e-16	2.8730497104875496e+00
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9728568189211668e+00	2.6921826332267795e-01	-1.5139403891664025e-16	2.0159521812673153e+00	1.5104184236709091e-16	2.4587317785084326e+00
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7822479891252805e+00	1.7619916227189308e-01	-3.8972822344116332e-17	1.8043270645080436e+00	1.2817851008885156e-16	2.1466629372683204e+00
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6625052608694273e+00	1.2612187307022876e-01	-4.3038880689237391e-18	1.6703512527886333e+00	1.1957430689286169e-16	1.9377286880109879e+00
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5758425925704513e+00	9.4989773533860442e-02	-3.5309206819267860e-17	1.5761228952932962e+00	-5.5656598522493843e-17	1.7941542346798305e+00
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5087078032396688e+00	7.3576015132859982e-02	3.9109662383993537e-18	1.5058888831169104e+00	-1.0957778597044723e-16	1.6874011579508410e+00
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4552372488290424e+00	5.7896504967209814e-02	1.1111207821471310e-16	1.4517326324570099e+00	7.6681781888935926e-17	1.6020813305606822e+00
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4118075996353545e+00	4.6081766584286178e-02	1.1653169478446990e-16	1.4086433058075760e+00	7.4223122334375701e-17	1.5316803928059457e+00
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3757732484901051e+00	3.7108647725110931e-02	-1.4811771303033478e-17	1.3732355460620589e+00	-5.5175500248338134e-17	1.4734469263828514e+00
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3453251998315847e+00	3.0290612897288273e-02	-9.3683395059766228e-17	1.3433735988300943e+00	-8.2163915603574289e-17	1.4254564788028672e+00
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3192501146666473e+00	2.5060659234854746e-02	3.0873197560604757e-17	1.3177542174211114e+00	2.2645696921139612e-17	1.3858025605537130e+00
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2966775702218629e+00	2.0973210894862933e-02	-4.5267673201734004e-17	1.2955196414454302e+00	6.4303496629085879e-17	1.3527312714863013e+00
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2769037494160949e+00	1.7754539022463791e-02	-6.4612735517683182e-17	1.2759966650071342e+00	2.5013984044285358e-16	1.3248802931553234e+00
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2593907245117244e+00	1.5193517536510350e-02	1.0897602497107518e-16	1.2586716382419032e+00	1.5166655452306482e-16	1.3012344856666240e+00
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2439104296574821e+00	1.3118275232424152e-02	2.2385325915204008e-16	1.2433360027763507e+00	6.6304479608377640e-17	1.2810526531926925e+00
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2303298776380827e+00	1.1426346306240736e-02	2.7143919887355896e-16	1.2298705553596143e+00	1.0063385420645304e-16	1.2637904849578672e+00
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2181640913664842e+00	1.0074907808256782e-02	2.3244126242920363e-16	1.2177856539838940e+00	1.4535229884527851e-16	1.2487616590233312e+00
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2072545359592575e+00	8.9929498962628956e-03	1.8292921752887548e-16	1.2069329503812287e+00	1.2006607462858877e-16	1.2355787780015595e+00
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2072545359592575e+00	8.9929498962628956e-03	1.8292921752887548e-16	1.2069329503812287e+00	1.2006607462858877e-16	1.2355787780015595e+00
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2072545359592575e+00	8.9929498962628956e-03	1.8292921752887548e-16	1.2069329503812287e+00	1.2006607462858877e-16	1.2355787780015595e+00
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2072545359592575e+00	8.9929498962628956e-03	1.8292921752887548e-16	1.2069329503812287e+00	1.2006607462858877e-16	1.2355787780015595e+00
