# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.1010352312406655e-17	-7.2278442180539496e-18	-3.0758360874264565e-04
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8885237483661302e-17	-3.3167798071675703e-17	-4.4977057163642168e-04
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.9296450882581689e-17	3.6041080416070638e-17	-6.7664997378925234e-04
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4200924467064349e-17	3.5224431342767382e-18	-1.0389041730904983e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.6606039003791287e-17	-3.6825667599491758e-18	-1.6085796521847771e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.6536463649167758e-19	6.1561284193527050e-18	-2.5731471083766306e-03
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1968632411726839e-17	-9.6282952931395730e-18	-4.4717040344646993e-03
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.7718413489183218e-17	-2.5062513717173194e-18	-8.0377508616055575e-03
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2625986552174621e-17	-1.8441559198716243e-17	-1.2453773441161445e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.5279514472737382e-17	-2.7417399688788148e-18	-1.3328076696250890e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.7638625046929102e-17	-4.5535702229965983e-18	-7.6566156327719003e-03
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2172142344609556e-17	-1.4297306711656348e-17	1.5062867441927954e-18
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.3429368401308940e-17	-6.1431250527566771e-18	7.6566156327719037e-03
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.4387941202308987e-17	-1.2015631927477893e-17	1.3328076696250897e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.2333147065172049e-17	-5.9917149122575983e-18	1.2453773441161456e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.0844145791019296e-17	3.9540056515507859e-19	8.0377508616055558e-03
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.7767987526125394e-18	-1.5025687867653516e-17	4.4717040344646828e-03
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.3334163179331141e-18	-3.3060719255995300e-18	2.5731471083766271e-03
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.7668252500268634e-17	-1.2912689080880150e-17	1.6085796521847768e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.8045544183034690e-17	-4.0002357179761488e-18	1.0389041730905152e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.4080482753044724e-17	3.0593831506757167e-17	6.7664997378925808e-04
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.9040756208189016e-17	-2.6638794759564670e-17	4.4977057163641366e-04
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.5761431214807418e-18	-6.3433217446595047e-18	3.0758360874262873e-04
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.2766390291350814e-17	2.1367583348984898e-17	2.1503217561775489e-04
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5809292233640865e-17	1.6194077966506122e-17	1.5085260396901457e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.0566673938393612e-17	1.0760894509701115e-17	1.0550435457332433e-04
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.9177713852877138e-18	-1.0934377470863549e-17	7.6630816249309100e-05
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.3920696002478964e-17	-9.8823813495474356e-18	5.8299925133137630e-05
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-7.4050741789194080e-19	-3.2253126184908299e-17	4.6021551544345411e-05
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-7.3871967595433618e-18	-2.1271730181679586e-17	4.1266547341021716e-05
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.2586351316719972e-17	-7.0160244895946025e-18	3.8278653766200154e-05
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-7.0249475343314001e-18	-1.3451280874531761e-17	3.5938205901553701e-05
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.0249475343314001e-18	-1.3451280874531761e-17	3.5938205901553701e-05
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-7.0249475343314001e-18	-1.3451280874531761e-17	3.5938205901553701e-05
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.0249475343314001e-18	-1.3451280874531761e-17	3.5938205901553701e-05
