# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7793715195520057e-03	-4.8394094795421477e-02	-3.3286110208838912e-17	-1.0167321023107162e-02	-1.6432303464719536e-17	6.4103683693448104e-03
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.4467219408578016e-03	-3.3853374305518401e-02	-1.8067859067084050e-17	-7.3459235363514718e-03	-3.3852412960545336e-17	4.3837880250869156e-03
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0198189148370313e-03	-2.4454664083070156e-02	-8.5582109488238005e-17	-5.4178142210007862e-03	-5.7074775354938546e-17	3.1140776387765128e-03
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6349087573889725e-03	-1.8168963171656873e-02	-3.6848260768712377e-17	-4.0817768435929217e-03	-5.2668137518594361e-17	2.2842951353316417e-03
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3196916466128726e-03	-1.3831582315720356e-02	-3.9362917770555001e-17	-3.1379253027044459e-03	-1.3364171443010916e-17	1.7218964645746297e-03
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0699075858934344e-03	-1.0753910651778152e-02	2.5468651805922512e-19	-2.4571674026012420e-03	7.3865411865879181e-19	1.3284264632657979e-03
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.7384566853396651e-04	-8.5155608005049420e-03	-7.2018322267914709e-17	-1.9561803006849184e-03	-4.6211268529654567e-17	1.0454581430019341e-03
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1986171340497141e-04	-6.8519973238184862e-03	-4.7388102105754211e-18	-1.5805200783408024e-03	-4.8313927805810082e-17	8.3704689672483743e-04
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.9826875240763001e-04	-5.5912995501296060e-03	-5.1782971582749334e-17	-1.2941207587844356e-03	-4.0318470584890810e-17	6.8030646490772179e-04
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.0061523920150695e-04	-4.6144980998397049e-03	-3.4645423225991924e-18	-1.0707101908748766e-03	-6.2411877874620523e-17	5.5926893104214965e-04
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.2612424800804780e-04	-3.8765501970780014e-03	-4.7776944163385066e-17	-8.9650274092518305e-04	-7.2215051314869434e-17	4.6897874818029435e-04
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1096025126017785e-04	-3.4393692009673745e-03	-4.0357934667161748e-17	-8.3252974381816682e-04	-3.0827957334860752e-18	4.4530224075824121e-04
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.7936174705358321e-04	-2.7933464558355910e-03	1.7141440300302386e-18	-7.7838184670788780e-04	-5.7789484249140575e-17	4.1378467735560292e-04
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4979781673270019e-04	-2.3130293387350100e-03	-4.3105403437780743e-17	-7.2160179714532587e-04	-6.4850406810844429e-17	3.8287691715773662e-04
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.3827411755543507e-04	-2.0370926983416574e-03	-4.0684103627790072e-17	-6.8861796455640196e-04	-1.7057186680948218e-17	3.6861232252892570e-04
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.3827411755543507e-04	-2.0370926983416574e-03	-4.0684103627790072e-17	-6.8861796455640196e-04	-1.7057186680948218e-17	3.6861232252892570e-04
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.3827411755543507e-04	-2.0370926983416574e-03	-4.0684103627790072e-17	-6.8861796455640196e-04	-1.7057186680948218e-17	3.6861232252892570e-04
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.3827411755543507e-04	-2.0370926983416574e-03	-4.0684103627790072e-17	-6.8861796455640196e-04	-1.7057186680948218e-17	3.6861232252892570e-04
