# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0458504662415093e+00	-5.3838638394956784e-02	2.4038425801500582e-16	9.8086631751636966e-01	2.0074825212100933e-16	9.7757358554231866e-01
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0553914051230033e+00	-6.6826285645848110e-02	2.0753982465599240e-16	9.7818690129432695e-01	1.0964292665023025e-16	9.7285321611032805e-01
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681422590935332e+00	-8.4525325951840868e-02	9.4841730547833479e-17	9.7546666514402969e-01	1.0898558327892209e-16	9.6637718957611940e-01
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0883476470964433e+00	-1.0992411374158262e-01	1.0962183392076341e-17	9.7249070922086411e-01	1.0558453803848258e-16	9.5572629987901025e-01
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1216429746521372e+00	-1.4668762673631580e-01	-8.2223876942048518e-17	9.7005856437407101e-01	9.8372665628223024e-17	9.3760948299467806e-01
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1709502725164083e+00	-1.9560456294233838e-01	-5.0290257109935180e-17	9.7101856868124847e-01	2.3844297151420678e-17	9.1012239831998520e-01
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2335008411192312e+00	-2.4957241846342937e-01	7.4140726417791762e-17	9.7751558774621083e-01	-1.2258894430911675e-17	8.7452345539568810e-01
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2839897291826234e+00	-2.8865100933609483e-01	1.1184936066036153e-16	9.9069184468765481e-01	-1.0796722405575267e-17	8.4124188462307814e-01
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2404395940812407e+00	-2.7525493437421583e-01	5.3355297678420925e-17	1.0245566448223826e+00	1.5722801213183153e-17	8.3672531335870715e-01
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0481905112084275e+00	-1.4479471480919487e-01	-4.4737012957583362e-17	1.1089985546944503e+00	-4.0042056334477018e-17	8.7605852314197930e-01
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3862815129925015e-01	1.7837746809482258e-01	2.8627811487190434e-17	1.2113444522144390e+00	-1.1186498760680607e-16	9.0482713115380953e-01
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2525777991840050e+00	4.7156693095539787e-01	7.1310255423716480e-17	1.1671844828547335e+00	-1.4112458355142657e-17	8.0670273139309145e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4590390701129470e+00	5.9573177764965091e-01	2.0679043145349638e-17	1.1478660186766387e+00	1.2065476080576343e-17	7.5764175414034907e-01
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2525777991840055e+00	4.7156693095539814e-01	-3.9959002368517651e-17	1.1671844828547338e+00	5.3243893755132001e-17	8.0670273139309101e-01
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3862815129925115e-01	1.7837746809482311e-01	-4.5565472094693438e-17	1.2113444522144394e+00	8.2900871207629262e-17	9.0482713115380853e-01
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0481905112084287e+00	-1.4479471480919529e-01	9.5236483353733212e-18	1.1089985546944501e+00	2.8692929370651928e-17	8.7605852314197852e-01
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2404395940812416e+00	-2.7525493437421628e-01	-1.9366330141518684e-17	1.0245566448223828e+00	-1.2013523320879748e-17	8.3672531335870681e-01
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2839897291826241e+00	-2.8865100933609505e-01	1.4315663916554744e-17	9.9069184468765448e-01	-2.7988788566284830e-17	8.4124188462307814e-01
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2335008411192314e+00	-2.4957241846342915e-01	9.4268905362477606e-17	9.7751558774621028e-01	-3.1138178218601897e-17	8.7452345539568799e-01
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1709502725164085e+00	-1.9560456294233808e-01	4.2683914234297261e-17	9.7101856868124803e-01	-1.1930757941412851e-17	9.1012239831998543e-01
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1216429746521377e+00	-1.4668762673631569e-01	6.8933472194616570e-17	9.7005856437407068e-01	-1.9952308299912960e-17	9.3760948299467772e-01
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0883476470964435e+00	-1.0992411374158260e-01	9.5857912860698970e-17	9.7249070922086378e-01	9.1163085068081742e-18	9.5572629987900992e-01
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681422590935337e+00	-8.4525325951840882e-02	9.2329263151264148e-17	9.7546666514402991e-01	4.4670343323761573e-17	9.6637718957611907e-01
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0553914051230038e+00	-6.6826285645847930e-02	2.5823194144266952e-16	9.7818690129432728e-01	7.1164190996214921e-17	9.7285321611032760e-01
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0458504662415096e+00	-5.3838638394956562e-02	1.8896857238711588e-16	9.8086631751636943e-01	1.0489035543257153e-16	9.7757358554231855e-01
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380053345642781e+00	-4.3996006944033376e-02	9.6992576653324851e-17	9.8349654059994629e-01	4.6602250500951527e-17	9.8141301205434017e-01
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0316498696711958e+00	-3.6438783769692847e-02	7.7204636074278355e-17	9.8586134997396624e-01	2.2398555153077592e-17	9.8450783564470790e-01
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0266830628769468e+00	-3.0613201182371021e-02	1.4246654365443630e-17	9.8783165397186956e-01	-2.8814458481367610e-17	9.8692048101424057e-01
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0228737643367216e+00	-2.6109023030877882e-02	-1.7020887536026816e-17	9.8940835638390667e-01	5.6181066425086890e-17	9.8876939028474897e-01
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0199545512405532e+00	-2.2549742616726019e-02	2.0808344744886684e-17	9.9065277201916191e-01	3.1625167988466909e-17	9.9018497694899799e-01
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177228778537935e+00	-1.9697101060029809e-02	4.7283776221128504e-17	9.9162407325490487e-01	4.5287373162821428e-17	9.9126641769517287e-01
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0160357038322190e+00	-1.7472529901014434e-02	1.5408015427863115e-17	9.9237301869592642e-01	8.8622663114753892e-17	9.9208206484986117e-01
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824309e-02	1.1076036296013965e-17	9.9294880421576481e-01	8.5858686999195789e-17	9.9269860424601974e-01
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824309e-02	1.1076036296013965e-17	9.9294880421576481e-01	8.5858686999195789e-17	9.9269860424601974e-01
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824309e-02	1.1076036296013965e-17	9.9294880421576481e-01	8.5858686999195789e-17	9.9269860424601974e-01
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824309e-02	1.1076036296013965e-17	9.9294880421576481e-01	8.5858686999195789e-17	9.9269860424601974e-01
