# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1071058494880164e+00	-1.3479303430985853e-01	-9.6015942436145663e-17	9.7146968519239529e-01	9.2717905653240580e-17	9.4576008327669170e-01
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1533390248992528e+00	-1.8203063815188431e-01	-4.8377918496381849e-17	9.7079015890394449e-01	-5.5597349858829539e-18	9.2037383720221866e-01
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2169342271583503e+00	-2.3843495010934321e-01	5.6928193120506648e-17	9.7547162690976619e-01	3.3867353878876609e-19	8.8477285872052158e-01
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2754098755423722e+00	-2.8607018088354502e-01	7.8668677365964652e-17	9.8895365031093474e-01	6.4849737326627377e-18	8.4782757907573114e-01
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2447063123544011e+00	-2.8682381921983241e-01	5.1541341700927870e-17	1.0258396651814112e+00	1.2879799126022457e-17	8.3709944131806158e-01
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0537107254275024e+00	-1.6800189385946629e-01	-3.3042530601237424e-17	1.1118857379754701e+00	-3.2916666863158818e-17	8.7459888287835319e-01
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3235165602505676e-01	1.6911120117647993e-01	3.1296751634222485e-17	1.2092448483197333e+00	-1.0049109586063572e-16	9.1004824799004991e-01
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2402201356159168e+00	4.4831936594697147e-01	6.5285921607916353e-17	1.1474897250010945e+00	-6.4500996875118954e-18	8.1823043027218489e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4320807212740478e+00	5.5774204506755598e-01	3.3195719213892148e-17	1.1182921009285229e+00	2.4515498622192909e-17	7.7494847640059750e-01
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2402201356159170e+00	4.4831936594697164e-01	-3.1856744834742801e-17	1.1474897250010947e+00	5.0004732493841909e-17	8.1823043027218445e-01
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3235165602505765e-01	1.6911120117648035e-01	-5.1294614873915824e-17	1.2092448483197336e+00	4.9316697326574122e-17	9.1004824799004891e-01
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0537107254275035e+00	-1.6800189385946648e-01	-4.4482893481393517e-18	1.1118857379754696e+00	1.9995086572822037e-17	8.7459888287835252e-01
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2447063123544020e+00	-2.8682381921983269e-01	-3.1998157881184259e-17	1.0258396651814112e+00	3.0858172477083123e-18	8.3709944131806135e-01
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2754098755423728e+00	-2.8607018088354508e-01	2.4986631264480133e-17	9.8895365031093452e-01	-9.5996214709567951e-18	8.4782757907573103e-01
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2169342271583503e+00	-2.3843495010934293e-01	8.7926196176962586e-17	9.7547162690976597e-01	-2.9741626856990374e-17	8.8477285872052169e-01
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1533390248992528e+00	-1.8203063815188394e-01	4.9147834844815840e-17	9.7079015890394427e-01	-1.3046107340177943e-18	9.2037383720221866e-01
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1071058494880168e+00	-1.3479303430985851e-01	4.5108652257176778e-17	9.7146968519239485e-01	6.4010564738146905e-17	9.4576008327669137e-01
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0780967956715612e+00	-1.0102377302283809e-01	5.7028389233152954e-17	9.7439611567072648e-01	8.8614763680578556e-17	9.6127269985820341e-01
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610300366824588e+00	-7.8063910950859447e-02	7.6379498813960275e-17	9.7729995108589440e-01	6.1884076607673947e-17	9.7007264884275912e-01
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0497319949448258e+00	-6.1830697515256695e-02	1.9792367051912609e-16	9.7999671862452675e-01	2.9669894828116309e-17	9.7569459362213917e-01
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0407980194352242e+00	-4.9722859289236296e-02	2.6410315666512333e-16	9.8272231504305285e-01	1.0793321290901506e-16	9.8006251339777550e-01
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0334693934931884e+00	-4.0567112208886480e-02	1.0468966155612261e-16	9.8531119647303134e-01	7.2977353820885457e-18	9.8362918985130299e-01
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0277107147864690e+00	-3.3619201387943810e-02	-1.6135877648325108e-17	9.8752460419378496e-01	-2.8503437398641621e-17	9.8642738444370459e-01
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0233132792525210e+00	-2.8276996339529348e-02	5.2347382914936142e-18	9.8930572092206825e-01	5.8519509110162497e-17	9.8856224297374151e-01
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0199749781104923e+00	-2.4154602419636167e-02	1.9118076950856092e-17	9.9070830016890588e-01	1.0472863755797063e-16	9.9018309511158675e-01
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174427533093549e+00	-2.0918836503344619e-02	6.0107498170354164e-17	9.9180051568728789e-01	9.8415082653908109e-17	9.9141174733049975e-01
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0155346248606871e+00	-1.8331949008944200e-02	2.5810714907120523e-17	9.9263886148161673e-01	1.1878769915831204e-16	9.9233611528227572e-01
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141057794026007e+00	-1.6327615622735193e-02	2.3401919637291042e-17	9.9327772297285455e-01	1.4040450769321782e-16	9.9302687749585206e-01
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303707e+00	-1.4765920017056891e-02	5.8742137345306303e-17	9.9376435155137477e-01	1.2871295523703713e-16	9.9354504715806513e-01
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303707e+00	-1.4765920017056891e-02	5.8742137345306303e-17	9.9376435155137477e-01	1.2871295523703713e-16	9.9354504715806513e-01
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303707e+00	-1.4765920017056891e-02	5.8742137345306303e-17	9.9376435155137477e-01	1.2871295523703713e-16	9.9354504715806513e-01
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303707e+00	-1.4765920017056891e-02	5.8742137345306303e-17	9.9376435155137477e-01	1.2871295523703713e-16	9.9354504715806513e-01
