# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.2661224212597663e-04	-5.4393445875345540e-04	-5.7292676355669796e-18
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.6816335594642438e-04	-7.8849788042757913e-04	-9.7771155844270814e-18
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2310046620042881e-03	-1.1627776923009028e-03	6.0157909759220760e-18
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.7842763289646420e-03	-1.7274954236949267e-03	-2.2274593288415983e-17
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.6249995079725835e-03	-2.6159146798736175e-03	-9.4631785495882336e-18
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.9052292220825035e-03	-4.0791961152929091e-03	3.0069164084197956e-17
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.0087472536237566e-03	-6.2627182482916516e-03	1.5449340701160985e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.7475972210869857e-03	-8.7671523323425982e-03	2.8949285012223412e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5814368076651791e-02	-1.0841542093970279e-02	-2.3456954065459863e-18
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3389743202814749e-02	-1.2017590655243406e-02	4.4655279012749075e-18
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.9562477294761545e-02	-1.1532150277818645e-02	-2.3716988715490072e-18
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.9388680423728063e-02	-8.6027261634539776e-03	1.7370971707619250e-17
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8159870605164181e-02	-4.4961007345532805e-03	3.3201621267650813e-18
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0890915858928613e-17	-2.6266704464241272e-17	8.9444176479971320e-19
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8159870605164059e-02	4.4961007345532154e-03	6.7319106744530769e-18
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9388680423727970e-02	8.6027261634539151e-03	1.8337854874409409e-17
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.9562477294761462e-02	1.1532150277818655e-02	1.3103377065812856e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3389743202814728e-02	1.2017590655243429e-02	-1.4313257978102557e-17
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5814368076651764e-02	1.0841542093970246e-02	-2.3383291087252830e-17
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7475972210869632e-03	8.7671523323425496e-03	-3.0445142201282392e-17
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.0087472536238321e-03	6.2627182482916325e-03	1.9477570162844114e-17
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.9052292220825863e-03	4.0791961152928788e-03	1.0611740872877642e-17
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.6249995079725367e-03	2.6159146798736539e-03	2.5664013321735096e-17
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7842763289646611e-03	1.7274954236950119e-03	3.7659145854088219e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2310046620042591e-03	1.1627776923008950e-03	-4.4502132036382807e-18
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.6816335594642352e-04	7.8849788042752796e-04	1.6322696112901649e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.2661224212604092e-04	5.4393445875347427e-04	1.6177551907661345e-17
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.6295112257800002e-04	3.8462497672949527e-04	-8.0674027242660636e-18
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4970660138389394e-04	2.7834386968916282e-04	-2.8525558577195831e-17
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.6996602431503665e-04	2.0809596487729985e-04	-1.1268492581291108e-18
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1242975775691574e-04	1.6268440517560890e-04	-1.1974009847379627e-18
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.6797543699705552e-04	1.3517369757927040e-04	-1.6885570285794188e-17
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3836365821904371e-04	1.1816389047650243e-04	-1.1307997847725430e-17
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1938706380017567e-04	1.0756610975847015e-04	-6.3330804327362882e-18
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1938706380017567e-04	1.0756610975847015e-04	-6.3330804327362882e-18
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1938706380017567e-04	1.0756610975847015e-04	-6.3330804327362882e-18
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1938706380017567e-04	1.0756610975847015e-04	-6.3330804327362882e-18
