# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.2376783107202524e-17	-2.1167617975292037e-17	-2.7957543529428672e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0652712999989903e-16	-7.0047542267232845e-17	-1.0036873164440387e-19
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.0444166533457009e-17	-2.8431269021655322e-17	2.7957543529428686e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.6957811861414622e-17	-4.2001662457969387e-17	2.2581019345892593e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.5557975966135338e-18	-4.0005864179296306e-17	1.2648258904541748e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.5278052738479586e-17	-1.8385290587913691e-17	7.3919683321874274e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5677366035110502e-17	-6.5164920937087646e-18	4.7634696073773682e-03
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5928465309553345e-17	-1.0343819412600852e-17	2.9625147090760009e-03
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.8460759707720986e-17	-1.0964177924617833e-17	1.8101252746688587e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.3501455458525594e-18	-5.8783630713869732e-17	1.1387282566032580e-03
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.6862160984107373e-17	-4.5804825911951932e-17	7.3955014057169963e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.2142475818374580e-17	6.6774874976069592e-17	4.9324645608312529e-04
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.7403189613101993e-18	4.2018304883920708e-17	3.3741325390570836e-04
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.9811051386054191e-17	-7.0255778875359282e-17	2.3650438110263779e-04
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8907351924750335e-16	-1.8968285691310138e-17	1.7002197359133797e-04
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7985360956457752e-16	8.8188566349837715e-17	1.2185137209323155e-04
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.1830071640126234e-18	1.1568059205501139e-17	7.8619379627821882e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.7914618537345632e-17	-1.7589805632787158e-17	5.2795392197081532e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.9479386667825820e-17	4.2238968733361898e-17	4.7395350508213250e-05
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.6522895356036544e-17	-6.8412331193163618e-17	4.3080674989414745e-05
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.6902349695355259e-17	-7.1340280498072406e-17	4.2419003923534242e-05
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.1779967783816068e-18	4.4457150951989644e-17	4.0461057008193303e-05
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.1779967783816068e-18	4.4457150951989644e-17	4.0461057008193303e-05
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.1779967783816068e-18	4.4457150951989644e-17	4.0461057008193303e-05
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.1779967783816068e-18	4.4457150951989644e-17	4.0461057008193303e-05
