# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1548091055286725e-03	-5.1667073806075468e-03	5.7971725774598096e-17	9.4214404449475212e-03	-9.3602185317243269e-17	-2.0690302430089125e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1397077699614006e-02	-5.9651673821741252e-03	8.1399562569027163e-18	1.0729820932257194e-02	-1.0807631486200590e-16	-2.5159979279904651e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4554940141159257e-02	-7.4947027359122094e-03	5.9039798089105737e-18	1.2434894532571659e-02	-3.5882308223181826e-17	-3.1458480258151574e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7715372277277770e-02	-1.2136409517682384e-02	-6.2636115839017300e-17	1.5455363773945914e-02	6.3122357208737391e-17	-4.0393801901120810e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.5749987751505864e-02	-2.5053580988178625e-02	-1.1265258996190408e-16	1.9448537489657403e-02	2.4148513514419434e-17	-4.8081910329850860e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5089654568974298e-03	-5.4346157389633054e-02	-1.1075129820277631e-16	2.1222447884253502e-02	-2.1985717509670361e-17	-4.2479283440888783e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.3647703357436913e-02	-1.0887006737926064e-01	-9.8254350597155367e-17	1.0130957484280424e-02	-4.7424030092519201e-17	-4.1202852150650296e-03
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.9248040493313892e-01	-1.8959102116826818e-01	-8.0534349997737971e-17	-2.6208519365958430e-02	-8.3252095313177744e-17	6.1182929920184079e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9130705088657183e-01	-2.3964853445216838e-01	1.6835528779265560e-17	-5.4568630999681580e-02	-6.4288601933202618e-19	9.3076375189633853e-02
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9248040493313892e-01	-1.8959102116826820e-01	5.9329262266245789e-17	-2.6208519365958444e-02	6.0218758618965443e-17	6.1182929920184044e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.3647703357436913e-02	-1.0887006737926071e-01	6.3380159091694537e-17	1.0130957484280277e-02	2.5805017958601598e-17	-4.1202852150649220e-03
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5089654568975477e-03	-5.4346157389633130e-02	6.3575201989771487e-17	2.1222447884253218e-02	-8.8425172721441843e-17	-4.2479283440888346e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5749987751506003e-02	-2.5053580988178600e-02	1.6709603533166554e-16	1.9448537489657036e-02	-6.7480847977147359e-17	-4.8081910329850583e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7715372277277867e-02	-1.2136409517682377e-02	8.9250608015925124e-17	1.5455363773945879e-02	-4.7587345340916025e-17	-4.0393801901120893e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4554940141159378e-02	-7.4947027359121418e-03	-1.0725810396735504e-16	1.2434894532571607e-02	-3.3973763121322701e-17	-3.1458480258151643e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1397077699613905e-02	-5.9651673821741833e-03	-1.4790270518138914e-17	1.0729820932257113e-02	6.8250292442906842e-17	-2.5159979279904460e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.1548091055289171e-03	-5.1667073806076057e-03	4.0200365781135511e-17	9.4214404449471136e-03	-4.0525412635419206e-17	-2.0690302430088948e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.4688981565213929e-03	-4.4480538346073593e-03	-8.7805863465607554e-17	7.9882877639099997e-03	8.4772639342578113e-17	-1.6902580049251756e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1152280999652569e-03	-3.7839137231069101e-03	-2.0501427065792465e-17	6.5782359111057351e-03	4.0474243411579197e-17	-1.3668407956236223e-02
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.0375569883270733e-03	-3.2188591851815070e-03	8.5558098291809410e-17	5.3992898411032997e-03	1.1896705710765828e-16	-1.1099209042555118e-02
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.2020612172945443e-03	-2.7723853621599384e-03	9.4787219917494967e-18	4.4878091850417993e-03	2.3069819891150725e-16	-9.1496616376752129e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.5636128120769641e-03	-2.4196159081006003e-03	-5.8734312742501478e-18	3.7931906497689098e-03	2.5427930032611720e-17	-7.6850440395865287e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0556839297227857e-03	-2.0929364169226996e-03	5.0632704076999167e-17	3.2396595582202103e-03	-2.4484924842448510e-18	-6.5346602340466643e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.6442847812103362e-03	-1.7962436415479286e-03	6.6758248649493962e-17	2.7907826455154010e-03	-2.2032584484395250e-17	-5.6132096426914314e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3252916407053795e-03	-1.5588952927021299e-03	2.5625630976893354e-17	2.4418792993226805e-03	-8.8352028824783842e-17	-4.9043475615097110e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.0647973699266927e-03	-1.3390908154063089e-03	-4.7818059605700903e-17	2.1566721096287472e-03	-5.0255635455085819e-17	-4.3297117042473505e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.8585134231484982e-03	-1.1407760453446864e-03	9.8302651807758784e-17	1.9280679204511462e-03	-1.2081572819052968e-16	-3.8739202036622649e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.6999783942556019e-03	-9.7524217869898494e-04	1.5838665159709151e-17	1.7531754419370953e-03	-1.8190358320845852e-18	-3.5257744956743858e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5740848063783544e-03	-8.2489318666749065e-04	-1.3263744126421166e-16	1.6154558292565614e-03	1.4329137763718932e-17	-3.2512684118431059e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.5740848063783544e-03	-8.2489318666749065e-04	-1.3263744126421166e-16	1.6154558292565614e-03	1.4329137763718932e-17	-3.2512684118431059e-03
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.5740848063783544e-03	-8.2489318666749065e-04	-1.3263744126421166e-16	1.6154558292565614e-03	1.4329137763718932e-17	-3.2512684118431059e-03
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.5740848063783544e-03	-8.2489318666749065e-04	-1.3263744126421166e-16	1.6154558292565614e-03	1.4329137763718932e-17	-3.2512684118431059e-03
