# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.8010606203459208e-16	-7.1001435271167172e-17	-2.6993676595850808e-03
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.8619669992247945e-17	-3.4516105235959502e-16	3.9019860687588381e-03
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1551517916247166e-16	-1.4035441159252353e-16	4.3387254884932770e-03
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.4834537518185539e-16	-2.0692503052080089e-16	3.0770743890138038e-03
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.1263312000480094e-17	-1.9884713654876388e-16	6.3933762400050810e-03
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3540832278591982e-17	-2.4229166211674286e-16	-9.7735832308439391e-18
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.0025182982602240e-17	-1.0880428744012213e-16	-6.3933762400051938e-03
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6946683472893149e-16	-4.4377722510478991e-17	-3.0770743890138046e-03
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6967919133359463e-16	-2.3444509806043153e-16	-4.3387254884931200e-03
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.0689389130109332e-16	-6.0056191817983487e-18	-3.9019860687588776e-03
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.6184883897094665e-18	2.0228606077220130e-16	2.6993676595848384e-03
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-5.1401520154387753e-18	1.3548309752711854e-17	8.3147756141508152e-03
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.0164410285264030e-17	-3.3411666976820994e-16	9.5284649984436112e-03
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.4137914467165687e-17	-1.5231505154817062e-17	8.0295237635944657e-03
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2673872127101059e-17	3.0426058052331847e-16	5.7775036940999362e-03
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.4125125217859065e-16	-3.4812452634363511e-17	3.6944972961195973e-03
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.6628149117066727e-17	5.2352845677590074e-17	2.2079980637296805e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.0130745311993770e-17	5.9872872799598870e-17	1.3652894279817724e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7519012598562827e-16	1.2072729612266376e-16	9.2979002795479050e-04
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.6579705834469892e-17	-1.3425533967801389e-16	6.6604235752102238e-04
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.5363292665516434e-16	2.2845476302751890e-16	4.7854760104487426e-04
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.1747671016671650e-16	-2.2326054814727053e-16	3.4889407950357569e-04
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.4391323890760855e-16	-3.3527814241204160e-17	2.5985456585826065e-04
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.2354362109984691e-17	2.1335429739956740e-16	1.9643036525698084e-04
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.6863697942054485e-16	-3.4546497245869215e-18	1.5280136257536035e-04
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.2101016361265688e-17	-1.4684848641959049e-16	1.2201082708998457e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.2101016361265688e-17	-1.4684848641959049e-16	1.2201082708998457e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.2101016361265688e-17	-1.4684848641959049e-16	1.2201082708998457e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.2101016361265688e-17	-1.4684848641959049e-16	1.2201082708998457e-04
