# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6375995046477031e-03	-2.2425201553049653e-02	6.3259289018226990e-17	-4.9321287010696387e-02	8.3243558111411654e-19	2.9475454326187929e-02
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2990767856997681e-02	-2.9323281910557018e-02	1.0584160868287629e-17	-5.4514643754790461e-02	1.0699883212452243e-18	5.1730855939273193e-02
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.2273499559785917e-02	-6.6318746518675253e-02	-8.0201446075337777e-17	-4.2575203313469333e-02	-3.5219740662990622e-17	7.8769403506771696e-02
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.9550260660988461e-01	-1.6849900322387054e-01	-3.7559398779084387e-17	-3.7118528876405849e-02	1.4011468164137811e-17	9.7798537605559371e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9978625145349785e-01	-2.5022184846376183e-01	-2.5890095220395856e-17	-4.4975229669137057e-02	-2.4728528984446611e-17	9.7752086548243730e-02
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9550260660988469e-01	-1.6849900322387037e-01	-5.6288171854344276e-17	-3.7118528876405696e-02	7.6102361801248544e-18	9.7798537605559288e-02
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.2273499559786347e-02	-6.6318746518675101e-02	-6.1538594871605176e-17	-4.2575203313468840e-02	1.3070195572327108e-17	7.8769403506771751e-02
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.2990767856997782e-02	-2.9323281910557011e-02	-8.6748388146484749e-17	-5.4514643754790461e-02	-2.1939514110162372e-17	5.1730855939273290e-02
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6375995046477569e-03	-2.2425201553049539e-02	-2.1782229436693470e-17	-4.9321287010696255e-02	4.7437188600902134e-17	2.9475454326187769e-02
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2403064386510381e-02	-2.1520539204762722e-02	-6.5637691614163020e-17	-3.7682145321204674e-02	1.0876919111144330e-16	1.6840336318772398e-02
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0776659038861144e-02	-1.8625008958780755e-02	-5.5919612590955539e-17	-2.8690214710745211e-02	-5.9047401550962569e-17	1.1939652763377884e-02
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.8589223135732212e-03	-1.4551335275407844e-02	1.1720332811336954e-18	-2.3189734399516646e-02	-5.1760687769545705e-17	1.0318011018690471e-02
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3745251925695617e-03	-1.1139313573719806e-02	2.7195603968004339e-17	-1.9014442552835305e-02	6.4559596215145728e-17	8.9874416022622441e-03
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1718637349816169e-03	-8.7508555743028866e-03	-1.7034357128878375e-16	-1.5405242142202621e-02	-3.3181677129836293e-18	7.4709239708069756e-03
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1806694650031980e-03	-7.0769136335955083e-03	-1.3690436725382710e-16	-1.2483107965769801e-02	2.7247788297734709e-17	6.1125258362632398e-03
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.3586604006268809e-03	-5.8341432987722291e-03	-9.4395694299029442e-17	-1.0208462498559940e-02	-5.3344524483566643e-17	5.0325795045152071e-03
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.6831512089628366e-03	-4.9039286702385436e-03	-8.7338550320921098e-17	-8.4414629068363251e-03	-1.7235786712342255e-16	4.1858478986505224e-03
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.1529381482920463e-03	-4.2265251811573453e-03	-1.7102314401029887e-16	-7.1010903819837285e-03	-2.3857090388566052e-17	3.5351936458852158e-03
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7332620074011788e-03	-3.6578366438221026e-03	-1.7779072854686715e-16	-6.0652032295360394e-03	2.4781836401173839e-17	3.0274397144496915e-03
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.3818205807573170e-03	-3.1217979664938697e-03	-9.4930376431012309e-17	-5.2178040368054263e-03	7.2123922987326242e-17	2.6094245311081322e-03
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1043036941128987e-03	-2.6971912577780700e-03	2.4512320595886790e-17	-4.5597971081370262e-03	-3.3082392695800084e-17	2.2821067344755406e-03
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8815268914476112e-03	-2.3278500992268804e-03	-4.1059119248905466e-17	-4.0378178774735027e-03	-1.2126887576742849e-16	2.0206138396187678e-03
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.7017995588040507e-03	-1.9635742032839999e-03	-4.0486084805688178e-17	-3.6159035418025049e-03	-1.3770717283034074e-16	1.8072277838192693e-03
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.5651208442515579e-03	-1.6634654037363185e-03	3.6946649803010752e-17	-3.2985551318842283e-03	-6.9204547884209098e-17	1.6468603502421126e-03
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4583284109477967e-03	-1.3937585704466046e-03	-7.5668478063035279e-18	-3.0534893568977036e-03	1.4163178475704074e-17	1.5236777315183756e-03
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4583284109477967e-03	-1.3937585704466046e-03	-7.5668478063035279e-18	-3.0534893568977036e-03	1.4163178475704074e-17	1.5236777315183756e-03
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4583284109477967e-03	-1.3937585704466046e-03	-7.5668478063035279e-18	-3.0534893568977036e-03	1.4163178475704074e-17	1.5236777315183756e-03
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4583284109477967e-03	-1.3937585704466046e-03	-7.5668478063035279e-18	-3.0534893568977036e-03	1.4163178475704074e-17	1.5236777315183756e-03
