# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3413630185513614e+00	9.5955307768896287e-03	7.6517497509175121e-18	1.3437783276875996e+00	5.1398865801141376e-17	1.3412401697667480e+00
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3152504869968809e+00	7.8694586245214946e-03	1.7723473856953948e-17	1.3172474748921581e+00	2.8762793929851390e-18	1.3151640358836751e+00
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2927931543626516e+00	6.5254399881785746e-03	8.5283476482768367e-18	1.2944560334033188e+00	2.8932097983983090e-17	1.2927310731487851e+00
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2732671129128712e+00	5.4924634151519687e-03	2.3877084939029446e-17	1.2746774545538890e+00	4.5668158216628151e-17	1.2732215452179163e+00
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2561329668338577e+00	4.8300772037522853e-03	1.7048357788382070e-17	1.2574560068012997e+00	6.4375754036994498e-18	1.2560961219204840e+00
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2412868541852931e+00	4.4827011512244179e-03	5.0919079937827736e-18	1.2425266525007814e+00	2.8923746142617733e-17	1.2412494276383235e+00
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2280354461498229e+00	4.2311643625566131e-03	1.8814913237405987e-17	1.2291790476086284e+00	3.7263541458035259e-17	1.2280002880849210e+00
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560890e-03	1.9407063315032009e-17	1.2171623481923861e+00	1.7663272935738423e-17	1.2160419238051980e+00
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560890e-03	1.9407063315032009e-17	1.2171623481923861e+00	1.7663272935738423e-17	1.2160419238051980e+00
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560890e-03	1.9407063315032009e-17	1.2171623481923861e+00	1.7663272935738423e-17	1.2160419238051980e+00
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560890e-03	1.9407063315032009e-17	1.2171623481923861e+00	1.7663272935738423e-17	1.2160419238051980e+00
