# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3704517501811020e+00	1.9468059974324711e-02	-6.0769873495552991e-18	1.3786141962025120e+00	-2.5117760735648008e-17	1.3699670133823643e+00
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3400167328612598e+00	1.5788706406168283e-02	-2.0077218651877188e-17	1.3466998584790046e+00	-1.0229695736143851e-17	1.3396824138815135e+00
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3141282564498495e+00	1.2964238739444925e-02	-2.4866284848369675e-17	1.3196516234531792e+00	5.2250918467651539e-17	1.3138923796140856e+00
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2918470074043231e+00	1.0784715319447118e-02	3.2192223068278534e-17	1.2964506998936189e+00	5.2390895964393641e-17	1.2916769500890914e+00
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2724223586104249e+00	9.2012957089776248e-03	5.6279435042014365e-17	1.2764126773286546e+00	2.9096275976399033e-17	1.2722945835978099e+00
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2553543057683081e+00	8.1232922221860966e-03	6.3887228151262740e-17	1.2590831525701069e+00	5.4683131063290458e-17	1.2552491292670138e+00
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2405995936542975e+00	7.3016594022006021e-03	5.6909676361078240e-17	1.2440286488487491e+00	3.7696497944560243e-17	1.2405035179784070e+00
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2274793729582094e+00	6.7650228475997966e-03	4.7584777637872743e-17	1.2306692046295655e+00	2.0817509768475700e-17	1.2273895515232069e+00
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157029263067687e+00	6.4107261145944141e-03	4.4735598858315697e-17	1.2187269482046768e+00	4.4203594069045317e-17	1.2156178404169511e+00
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2157029263067687e+00	6.4107261145944141e-03	4.4735598858315697e-17	1.2187269482046768e+00	4.4203594069045317e-17	1.2156178404169511e+00
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2157029263067687e+00	6.4107261145944141e-03	4.4735598858315697e-17	1.2187269482046768e+00	4.4203594069045317e-17	1.2156178404169511e+00
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2157029263067687e+00	6.4107261145944141e-03	4.4735598858315697e-17	1.2187269482046768e+00	4.4203594069045317e-17	1.2156178404169511e+00
