# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8124589003222917e+00	2.1920434203469692e+00	2.8625646554441420e-16	6.1703461146516387e+00	-5.8487339481299414e-17	4.7544041391670007e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2707144240450630e+00	1.7865414368658032e+00	2.1241162366003301e-16	4.0842655291344689e+00	1.3739919333113140e-16	3.1588418912953280e+00
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8124589003222988e+00	2.1920434203469714e+00	-1.7989617040814433e-16	6.1703461146516450e+00	2.3804691556213213e-16	4.7544041391670024e+00
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1314008454199532e+01	1.8465178578151240e+00	-6.1680695702019420e-16	1.4426167847719135e+01	-5.7211281385355762e-17	1.1192595840109227e+01
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7276598221921944e+00	-1.6325516490739163e+00	-8.8228038273073298e-17	9.0633724362742552e+00	-3.7537737482503006e-17	7.1953148813073389e+00
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5041606770268530e+00	-1.0538110082152117e+00	-5.6377726625491511e-17	3.6621540728425224e+00	-2.0405753188288260e-17	3.0432394743032076e+00
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9820181559300845e+00	-6.3749336066610962e-01	6.3198666874303340e-17	2.3344509865643190e+00	-7.1824909987842598e-17	2.0640772625324648e+00
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3499545407503017e+00	-4.1609697468031293e-01	1.2947002730442448e-16	1.9369042475854779e+00	8.4375988255922811e-18	1.8098153755545778e+00
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0009128964310428e+00	-2.7350315092423405e-01	1.2245623204168856e-16	1.7414931393139166e+00	1.1088549317232209e-16	1.6849322807664475e+00
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7897616462878310e+00	-1.8527448836806851e-01	9.6323154050019917e-17	1.6160782802399185e+00	1.3434161931121577e-16	1.5908971115139678e+00
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6571198467922816e+00	-1.3217075264852240e-01	3.2028477154908356e-17	1.5294972638901354e+00	1.1458559104382754e-16	1.5171537689392463e+00
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5651442138914669e+00	-9.8353850428868433e-02	5.1742174926979910e-17	1.4656125033737168e+00	1.6520823576759341e-16	1.4588538258720922e+00
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4948280466865456e+00	-7.5019661366486010e-02	1.7519236181952221e-16	1.4163718239961318e+00	8.5737018986518540e-17	1.4124509502788647e+00
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4388213083333565e+00	-5.8259301314179536e-02	1.2305080383421435e-16	1.3770865650659279e+00	3.6440543951018276e-17	1.3747425073191739e+00
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3937843241316794e+00	-4.6178116076013721e-02	7.5642218806290306e-17	1.3447548407851477e+00	1.0441801626498912e-16	1.3433030704863342e+00
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3572362182726860e+00	-3.7457369310489270e-02	1.4833888146395652e-16	1.3175564758384957e+00	1.8556421507601492e-16	1.3166193029847368e+00
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3271256873266102e+00	-3.0996102729268480e-02	9.5949746465159108e-17	1.2943115142126438e+00	1.9475320566558926e-16	1.2936808040457912e+00
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3019180380858881e+00	-2.6100729422936609e-02	4.2185868724735496e-17	1.2741926879053074e+00	2.2327867766434910e-16	1.2737486662843085e+00
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2805565185084875e+00	-2.2388951529144729e-02	6.3258061182184360e-17	1.2565831771284210e+00	2.2519121562416252e-16	1.2562522835768177e+00
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2622612934897159e+00	-1.9504988804810698e-02	5.6371895052381223e-17	1.2409992108549839e+00	2.2296169854584346e-16	1.2407353911929393e+00
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2464080758848519e+00	-1.7307431282874021e-02	7.9922989253156148e-17	1.2271495699659469e+00	2.3154875089533841e-16	1.2269261445173900e+00
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212036e+00	-1.5644544984926033e-02	8.1867473519628431e-17	1.2147666160162733e+00	2.0949635190424435e-16	1.2145676664978899e+00
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212036e+00	-1.5644544984926033e-02	8.1867473519628431e-17	1.2147666160162733e+00	2.0949635190424435e-16	1.2145676664978899e+00
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212036e+00	-1.5644544984926033e-02	8.1867473519628431e-17	1.2147666160162733e+00	2.0949635190424435e-16	1.2145676664978899e+00
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212036e+00	-1.5644544984926033e-02	8.1867473519628431e-17	1.2147666160162733e+00	2.0949635190424435e-16	1.2145676664978899e+00
