# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5235062065005311e-03	-4.0588271471197956e-03	9.6376515793479623e-17	4.9356044200595285e-03	-1.3420171073814857e-16	-9.5057713157311249e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.6211817692295397e-03	-5.0223491171188977e-03	1.1555255234110875e-16	6.2013529480470838e-03	-7.2013419791876712e-17	-1.1891571680000955e-02
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0831405779930509e-03	-6.2894639965706267e-03	8.7208629236070616e-17	7.9092393895531538e-03	1.5019686857571250e-16	-1.5049595565455062e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.0345281516932933e-03	-7.9802285491763440e-03	-7.7941016669449243e-17	1.0268729589411480e-02	-7.4843691901040373e-17	-1.9334494441476762e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.1643544985384302e-02	-1.0296910207133775e-02	-1.7524345409301672e-16	1.3635607231875718e-02	-2.1069094032025877e-16	-2.5234478031817324e-02
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5393310738670909e-02	-1.3502433192607561e-02	3.9740581897684972e-18	1.8449351519001851e-02	-8.1986072267451084e-17	-3.3060490953852738e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.1755634512351508e-02	-1.8042644945663489e-02	2.8243104059881050e-16	2.5059117973796841e-02	-4.4538445846299878e-17	-4.2770765572720471e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.2581995810111439e-02	-2.5953117081094598e-02	1.1912845938379995e-16	3.4126734516089892e-02	1.7042492480536612e-16	-5.4567832008060022e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.2147529710774213e-02	-4.6163441528289773e-02	-9.8590646202165531e-17	4.7198772095846046e-02	-4.1427629286265358e-18	-6.5870728189445241e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.6344550291439948e-02	-1.0684304967403864e-01	-3.8427948277132195e-16	6.4752073005764646e-02	-9.4087568104563607e-17	-6.0732855125195086e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4283403105958431e-01	-2.7686379874209222e-01	-2.9899448348897247e-16	7.5587940661846501e-02	2.6210404011756020e-17	-5.7186109036668764e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.3094644423108215e-01	-6.4368421854933977e-01	-1.8358102439008660e-16	1.9630829440279930e-02	2.7435703025415412e-17	1.5813265530076850e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1283064793042317e+00	-9.2952546163624250e-01	-1.7449187761335488e-16	-8.7748982248900889e-02	-1.7111553200870688e-17	3.4564119197541787e-01
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.3094644423108281e-01	-6.4368421854934033e-01	1.6291783592148890e-16	1.9630829440279916e-02	-1.2044855138659048e-16	1.5813265530076867e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.4283403105958431e-01	-2.7686379874209222e-01	2.9658542032661286e-16	7.5587940661846792e-02	-3.0123570753180216e-16	-5.7186109036672060e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.6344550291440236e-02	-1.0684304967403874e-01	2.2743679251516002e-16	6.4752073005764105e-02	2.0426578230301301e-17	-6.0732855125194746e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.2147529710774040e-02	-4.6163441528289835e-02	-1.0010200471965757e-16	4.7198772095845921e-02	2.2621248870479840e-16	-6.5870728189444464e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.2581995810111487e-02	-2.5953117081094629e-02	-2.2539812258032603e-16	3.4126734516090121e-02	4.2701832486915484e-17	-5.4567832008060743e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1755634512351758e-02	-1.8042644945663537e-02	-7.0973044363724655e-17	2.5059117973796591e-02	-9.1490339141354764e-18	-4.2770765572720290e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5393310738670809e-02	-1.3502433192607620e-02	-1.8638212521218738e-16	1.8449351519001612e-02	5.0508520106149951e-17	-3.3060490953852398e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1643544985384115e-02	-1.0296910207134000e-02	9.5239701453925826e-18	1.3635607231876111e-02	9.7836972993665795e-17	-2.5234478031817456e-02
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.0345281516933523e-03	-7.9802285491762364e-03	5.2642366878772052e-17	1.0268729589411501e-02	-1.8154649679050296e-17	-1.9334494441476741e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0831405779936338e-03	-6.2894639965706380e-03	5.4154387424712756e-17	7.9092393895532579e-03	-9.2950484320174153e-17	-1.5049595565454937e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.6211817692301703e-03	-5.0223491171187025e-03	-1.2289847116146231e-16	6.2013529480469884e-03	8.9158750432215121e-17	-1.1891571680001297e-02
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.5235062065006795e-03	-4.0588271471195623e-03	7.3131589133134903e-17	4.9356044200596187e-03	-2.9861529253511262e-17	-9.5057713157314198e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.7052493786054546e-03	-3.3514124795741237e-03	-7.4371419371203870e-18	4.0025568339153040e-03	-2.5150291175879279e-17	-7.7235957292414248e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.1157715730111891e-03	-2.8471572112268115e-03	-3.8051409719900917e-17	3.3367206087843663e-03	-6.4974016709837908e-17	-6.4514673458755372e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.6709472710508939e-03	-2.4213526934352687e-03	8.6099653112463888e-18	2.8399808547248826e-03	-1.1282396742342296e-16	-5.4925991915956377e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3127423772856411e-03	-2.0419845618416246e-03	-5.4220029507027339e-17	2.4440335160449797e-03	1.5550267790385150e-16	-4.7204202726064655e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.0494849466019664e-03	-1.7577030806720908e-03	-1.2869539125928959e-16	2.1527926109051279e-03	5.5958852367904796e-17	-4.1563426989942170e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.8498397933592720e-03	-1.4959831560248352e-03	-1.5900886082689083e-16	1.9308841265053760e-03	-2.8185538698515565e-18	-3.7214646246958522e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.6954843116230335e-03	-1.2740367491915622e-03	-1.2127403646921980e-16	1.7613675063269355e-03	3.8152937913646552e-17	-3.3867299911760794e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5851511718522860e-03	-1.0953732659094689e-03	-3.2039848646441590e-17	1.6413281049202746e-03	-3.1696035836946599e-18	-3.1497062874764649e-03
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.5851511718522860e-03	-1.0953732659094689e-03	-3.2039848646441590e-17	1.6413281049202746e-03	-3.1696035836946599e-18	-3.1497062874764649e-03
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.5851511718522860e-03	-1.0953732659094689e-03	-3.2039848646441590e-17	1.6413281049202746e-03	-3.1696035836946599e-18	-3.1497062874764649e-03
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.5851511718522860e-03	-1.0953732659094689e-03	-3.2039848646441590e-17	1.6413281049202746e-03	-3.1696035836946599e-18	-3.1497062874764649e-03
