# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0202087984079102e-03	-3.2700553422345094e-03	2.0518069109053285e-19
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1080682560310432e-04	-1.7888012041066799e-03	6.9582969359252967e-19
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5548717896649168e-04	-1.0272172757313104e-03	8.1227786667807339e-19
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5727713486763805e-04	-6.2459031309925936e-04	-3.6420344814119956e-19
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5277168840678840e-05	-3.9992208400098015e-04	-7.7474513193650992e-19
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1410908142293133e-05	-2.6632090552961788e-04	5.9382189779337731e-20
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1306217170362335e-05	-1.8318102843057179e-04	4.0883671489082050e-20
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8666526551080739e-05	-1.2948446447831537e-04	-2.0396406384522424e-20
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1371291144217143e-05	-9.3637965836318256e-05	2.2641019920067436e-19
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7015531358708114e-05	-7.0072390356533219e-05	-3.9825959024893151e-19
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3068691731385043e-05	-5.7672458730526776e-05	1.7093088326886374e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3440483957268349e-05	-5.4191534574375905e-05	4.0957143928139357e-19
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2913733955372879e-05	-5.1790614917807270e-05	-1.6379458120183127e-19
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1750947933481343e-05	-4.9582329068721139e-05	4.5462020601349440e-20
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1750947933481343e-05	-4.9582329068721139e-05	4.5462020601349440e-20
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1750947933481343e-05	-4.9582329068721139e-05	4.5462020601349440e-20
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1750947933481343e-05	-4.9582329068721139e-05	4.5462020601349440e-20
