# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8575540968811892e-01	1.9732079339372613e-02	6.1332051701601387e-17	9.8448870285102763e-01	-3.7521001696669718e-17	1.0308473761840615e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8786691457064346e-01	1.6584752491917217e-02	7.4667229783877609e-17	9.8690594808319854e-01	3.3779015586052349e-17	1.0260023048461904e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.8954494377196645e-01	1.4105812236791519e-02	-6.6487400871890422e-17	9.8880530470907557e-01	9.0772003973679963e-18	1.0222144415188412e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9086417121727843e-01	1.2119349669771160e-02	-8.9255218555934812e-17	9.9028526144297557e-01	4.2436699743490859e-17	1.0192731233762999e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9186732524977195e-01	1.0529244209448646e-02	2.2398355238134974e-17	9.9140526267080631e-01	4.3099451656487625e-17	1.0170543527071845e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9262858107332130e-01	9.2372393962024905e-03	1.2378002089313662e-16	9.9225340355076785e-01	3.8063733988218110e-17	1.0153791752165751e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9323014256801612e-01	8.1728553581841713e-03	3.4394958252978455e-17	9.9292216015971047e-01	9.2194759466065271e-17	1.0140615626091709e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9369819879378807e-01	7.3280477743541935e-03	3.9857471617085478e-17	9.9343591253371821e-01	2.5940294438213001e-17	1.0130462357202690e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9407312552975458e-01	6.6554853524427521e-03	8.3563443711114844e-17	9.9384177232773829e-01	1.7130078208828457e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9407312552975458e-01	6.6554853524427521e-03	8.3563443711114844e-17	9.9384177232773829e-01	1.7130078208828457e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9407312552975458e-01	6.6554853524427521e-03	8.3563443711114844e-17	9.9384177232773829e-01	1.7130078208828457e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9407312552975458e-01	6.6554853524427521e-03	8.3563443711114844e-17	9.9384177232773829e-01	1.7130078208828457e-17	1.0122409268726733e+00
