# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9556893986078071e-02	3.9308497791453768e-02	7.3279874517701267e-17	9.7712202101184007e-03	-1.0301149867558619e-16	2.3907382308376333e-02
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1443775888960892e-02	5.6234679047928456e-02	8.6842714607463000e-17	8.7182102417923783e-03	-4.6430477497252259e-17	3.2891574387938979e-02
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1247886947066106e-02	6.5526611164781354e-02	-9.0902726285366037e-17	7.2207772642084792e-03	9.1592819629046678e-18	3.8338635812529540e-02
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5364254369051354e-02	4.6168867715919229e-02	-1.2902094324872815e-16	1.4326487165636680e-02	1.3676403736186565e-17	3.5670027826215450e-02
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253088380629973e-02	-1.0492392978912059e-02	-1.8558278586439347e-17	3.0349742252090431e-02	-1.8044319576907178e-17	1.9621118403703806e-02
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5072048446993109e-02	-4.0945604245501248e-02	3.1079357113082532e-17	3.3183601930237984e-02	1.1343006952937028e-17	5.1014365116741379e-03
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9352233457279752e-02	-1.7157163706976050e-02	1.5625055660978258e-17	8.4718141428394809e-03	4.3292940112326487e-17	8.0333733763618929e-03
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2442941797563756e-01	-1.0208302500158498e-01	-1.9444820366425002e-17	-2.0242934390330349e-02	3.2092890493124366e-18	5.1120139567009684e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7118538866133746e-01	-2.1746057480899167e-01	3.0526108652734545e-17	-5.6730104449644783e-02	3.5133173858157180e-17	8.5237026671596869e-02
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2442941797563789e-01	-1.0208302500158524e-01	-2.1458418646562662e-17	-2.0242934390330494e-02	5.2629396558523200e-18	5.1120139567009809e-02
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9352233457279849e-02	-1.7157163706976262e-02	-2.8264434666184342e-17	8.4718141428393526e-03	-3.9275330170552779e-17	8.0333733763620022e-03
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5072048446993379e-02	-4.0945604245500720e-02	1.0531141366909198e-19	3.3183601930237824e-02	-8.7309329389355896e-18	5.1014365116743409e-03
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253088380630202e-02	-1.0492392978911367e-02	6.4267399854953804e-17	3.0349742252090195e-02	-4.3291057134389241e-17	1.9621118403703872e-02
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5364254369052395e-02	4.6168867715919742e-02	1.5807217982097573e-17	1.4326487165637043e-02	-2.2641816470367298e-17	3.5670027826215603e-02
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1247886947066648e-02	6.5526611164781548e-02	-3.9720372665083260e-17	7.2207772642088400e-03	3.7455361901746630e-17	3.8338635812529567e-02
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1443775888961183e-02	5.6234679047928351e-02	2.3774779661909138e-17	8.7182102417929456e-03	4.9780825931604686e-17	3.2891574387938716e-02
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9556893986078196e-02	3.9308497791453643e-02	5.2299369213047305e-18	9.7712202101184979e-03	2.8832304182296407e-17	2.3907382308376336e-02
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1242143165441813e-02	2.5129279796070447e-02	-7.7173164415546429e-17	8.1906754680935723e-03	8.6920643121150542e-17	1.5278692551257616e-02
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373701166069142e-02	1.6580294481438336e-02	1.9076757022228391e-17	6.3903653495280474e-03	9.5909076063444758e-17	9.9206440120467067e-03
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5435507747304032e-02	1.2155596397634407e-02	-9.8489547008305100e-17	5.4965579805649869e-03	2.4218851486790587e-17	7.4765231205746168e-03
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2790450067828422e-02	9.6117965446840970e-03	-4.9374441368940364e-17	4.9674173577726657e-03	-7.9159315705931411e-17	6.1891562567289561e-03
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0626548261591916e-02	7.7563560159425735e-03	-3.7361527589848891e-17	4.3763380732251712e-03	4.6956834667185893e-18	5.1456338755827332e-03
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7622243257232096e-03	6.2428584978929495e-03	2.0347785366001990e-17	3.7610995479305720e-03	2.2958263253059993e-17	4.2500688398736421e-03
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2939982233012537e-03	5.0897522130606302e-03	6.9231213161860595e-17	3.2250193626197268e-03	1.4491713610050188e-16	3.5454267713717447e-03
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1761204629059091e-03	4.2264188020579452e-03	7.2846165322527473e-17	2.7903740911177036e-03	1.0201133348930914e-16	3.0084975254260353e-03
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2874915885321918e-03	3.5133452642853798e-03	1.3510137214605354e-17	2.4287396538888490e-03	1.1735175616891575e-16	2.5811305813567800e-03
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5499413808706129e-03	2.9089545331107687e-03	4.2235268911816253e-19	2.1178038221176874e-03	1.2081465924911921e-16	2.2245977578805383e-03
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851799234809221e-03	2.4224942138560499e-03	4.5075361983065680e-17	1.8732038388335451e-03	7.0454182406664926e-17	1.9521439775367772e-03
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837705760e-03	2.0150774194247862e-03	1.2922871345869301e-17	1.6829028408034351e-03	6.7897409694411619e-17	1.7445179587036331e-03
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837705760e-03	2.0150774194247862e-03	1.2922871345869301e-17	1.6829028408034351e-03	6.7897409694411619e-17	1.7445179587036331e-03
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837705760e-03	2.0150774194247862e-03	1.2922871345869301e-17	1.6829028408034351e-03	6.7897409694411619e-17	1.7445179587036331e-03
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837705760e-03	2.0150774194247862e-03	1.2922871345869301e-17	1.6829028408034351e-03	6.7897409694411619e-17	1.7445179587036331e-03
