# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.1876614201139281e-03	-4.7748475115099564e-03	3.4189081639232383e-17
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.9022893897176806e-03	-6.8155187940228653e-03	-2.0602458814125236e-17
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.9691171061332267e-03	-8.7654012849866340e-03	-2.9393416329756644e-17
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2551295794847725e-02	-1.0491791786793677e-02	-5.7335473904169068e-18
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.7673258473340510e-02	-1.2455738287427973e-02	-1.5269718774660161e-18
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.1769167667015882e-02	-1.4550956190574831e-02	8.8074183459287006e-18
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.3348798124337485e-02	-1.5153670288377715e-02	-1.4512126027708421e-18
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9640674748265162e-02	-1.1206368487453955e-02	-6.4076167381225008e-18
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.5243686635825293e-03	-3.2957032152064747e-03	9.9054040045828205e-18
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3383066079127311e-17	-8.7588745862518994e-17	1.4341298252093993e-17
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.5243686635823731e-03	3.2957032152063520e-03	2.2054569585622622e-17
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9640674748264978e-02	1.1206368487453912e-02	1.1377680876060107e-17
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.3348798124337388e-02	1.5153670288377665e-02	-1.7183161260625875e-18
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1769167667015837e-02	1.4550956190574763e-02	-7.4233640411385531e-18
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7673258473340510e-02	1.2455738287428004e-02	-5.0244811274897019e-18
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2551295794847723e-02	1.0491791786793736e-02	1.9475115958045167e-17
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.9691171061331556e-03	8.7654012849866843e-03	6.3259967010568228e-18
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.9022893897176555e-03	6.8155187940229121e-03	-3.5892119550829580e-17
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.1876614201139420e-03	4.7748475115098601e-03	2.0229165954188092e-18
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.2079197186589549e-03	3.1394161064393737e-03	3.2767564757862585e-17
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5638686437076295e-03	2.0742361422880491e-03	-2.9388320290364530e-18
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1158201960478945e-03	1.4176965631425575e-03	-1.2159085920275730e-17
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.0886712430955539e-04	9.8992781409645608e-04	3.1094177447996893e-17
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.9865504679081647e-04	7.0051777446262565e-04	-5.7290401801651517e-18
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.5193264857695066e-04	5.0605972545464417e-04	2.0696241267161347e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.4696094095996408e-04	3.7602796144115631e-04	5.6116682697720348e-18
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.6785514448686822e-04	2.8931700729766782e-04	3.2296194186753515e-17
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0326887875096513e-04	2.3250627098340371e-04	3.5587131363793803e-17
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.5772705708211830e-04	1.9549187613087919e-04	1.6639160370271012e-17
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2582477174402461e-04	1.7186265320223465e-04	2.1012096720730999e-17
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2582477174402461e-04	1.7186265320223465e-04	2.1012096720730999e-17
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2582477174402461e-04	1.7186265320223465e-04	2.1012096720730999e-17
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2582477174402461e-04	1.7186265320223465e-04	2.1012096720730999e-17
