# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.2296051761010669e-03	2.7753595141413799e-04	-1.3700864470797796e-18
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9433517711667792e-03	1.6517272783472407e-04	-5.8396785954456070e-19
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2094168583482406e-03	1.0079961809315104e-04	-1.0293385199263994e-19
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7785481032873794e-04	6.3389652305109110e-05	-7.8331956324271272e-19
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1577503915646984e-04	4.1086727860390970e-05	2.1968911014411441e-19
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.5156927827707189e-04	2.7402819323646451e-05	8.1705133384549570e-19
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4565248507367888e-04	1.8763461110292930e-05	-1.0487644553634005e-19
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7549425035192197e-04	1.3152989529410540e-05	2.4511943152230470e-19
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2789265229481124e-04	9.4539473843684875e-06	-6.7790186511521918e-19
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4885725457895075e-05	7.0616914792255951e-06	-2.2701912444544612e-19
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.1368576645663984e-05	3.7794154164787233e-06	1.5792091524262085e-20
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.6109214936140976e-05	3.2886852742896896e-06	1.4279776518122063e-19
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.6170759679799046e-05	4.9947631366563702e-06	6.2015477154005944e-20
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.1060877558607353e-05	3.4698417792557191e-06	5.5071334198029559e-20
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.0972237101897624e-05	2.9243244286606334e-06	-2.9370571132702763e-21
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.0972237101897624e-05	2.9243244286606334e-06	-2.9370571132702763e-21
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.0972237101897624e-05	2.9243244286606334e-06	-2.9370571132702763e-21
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.0972237101897624e-05	2.9243244286606334e-06	-2.9370571132702763e-21
