# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1368708473836142e-16	-4.5517738701270162e-17	-2.1332274610946426e-03
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.5548101504256054e-17	-7.4860321935444015e-17	-1.5909756882249587e-03
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2193228639711891e-16	-4.6615296715636270e-17	-4.2125769602320527e-03
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6353491580131751e-17	-1.0887300889954013e-16	-1.0844596550689235e-17
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.4640801100152807e-17	-1.2508003427595422e-16	4.2125769602320614e-03
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.3611587165072059e-17	-7.2014165150714119e-17	1.5909756882249132e-03
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.2150130904839680e-16	2.3432475739111768e-16	2.1332274610946431e-03
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.5464385830448901e-16	9.7707679285228554e-17	9.0617875537875332e-03
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2255858113151803e-17	4.3624176255670179e-17	1.3712497620787349e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.0939442103718813e-16	1.4234568219349468e-16	1.2956912016647389e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4747437098835003e-17	1.2599650060283776e-16	9.5130660998033658e-03
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7852084826333360e-16	4.3537013999506347e-17	5.9389734816724929e-03
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.9392967516032497e-16	-4.4830333635992688e-16	3.3819812230323678e-03
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5872017707058562e-16	2.2559609502815131e-16	1.9770699905129032e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.2978002328322691e-16	1.7592051576087263e-16	1.2889697586760921e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.0297245175911683e-16	2.1763646007796834e-16	8.9819881945487571e-04
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.4268614776255861e-17	-9.1074983206630670e-17	6.2746818049509397e-04
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	8.5090000993936421e-18	-3.6550765126775724e-17	4.4067851032553174e-04
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.9776861753504416e-17	1.3278694020432374e-16	3.2234571221898033e-04
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.1494916119673652e-17	2.5895210918124710e-16	2.4211232878574757e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.4804346224917290e-16	9.1366339347788477e-17	1.8549316278831073e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.3395894113201225e-16	-1.3300369739182374e-16	1.4668923694934819e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.7222467880326498e-18	1.3464883990306693e-16	1.1959620447983924e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.0922329589169575e-16	2.8711346595311359e-16	1.0187309031579346e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.0922329589169575e-16	2.8711346595311359e-16	1.0187309031579346e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.0922329589169575e-16	2.8711346595311359e-16	1.0187309031579346e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.0922329589169575e-16	2.8711346595311359e-16	1.0187309031579346e-04
