# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1114139996351419e-03	-9.3022429484088977e-04	9.5147388936587336e-18
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.6136268003978922e-03	-1.3878631542002418e-03	-1.6519355196038234e-17
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.3925902072079422e-03	-2.0925564421057545e-03	1.8074240286224694e-18
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.5948294944098159e-03	-3.2385319089818861e-03	2.0449410299915259e-17
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5032945828286783e-03	-5.0902433739261552e-03	7.1630146463347327e-18
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.7923322512032578e-03	-7.5890537596301627e-03	1.3389091661850867e-17
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4417614130854055e-02	-1.0030701697776690e-02	3.0642835354149099e-18
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.2322596449268341e-02	-1.1518796327567726e-02	2.9493501417202795e-18
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.9862951807337255e-02	-1.1072459105765124e-02	-2.8564368615347005e-18
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.1353815250257822e-02	-7.9581758694453868e-03	1.1104875008084354e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.0611104093198575e-02	-3.9215349808154089e-03	1.4152868253694106e-18
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9233961335055789e-17	-3.0393475677626312e-17	1.3451910538766142e-18
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0611104093198447e-02	3.9215349808153612e-03	3.3782256239705734e-18
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1353815250257731e-02	7.9581758694453539e-03	1.3033225560379184e-17
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.9862951807337182e-02	1.1072459105765145e-02	2.0631690816034109e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2322596449268369e-02	1.1518796327567733e-02	-1.5678240567611800e-18
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4417614130854097e-02	1.0030701697776652e-02	-5.3704575507237793e-18
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.7923322512032265e-03	7.5890537596301046e-03	-1.5226051779610126e-18
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5032945828286965e-03	5.0902433739261664e-03	9.5345149821681582e-18
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.5948294944099096e-03	3.2385319089819060e-03	-3.8938969817700468e-17
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.3925902072079756e-03	2.0925564421057224e-03	-1.6103029060490499e-17
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6136268003979250e-03	1.3878631542002778e-03	2.8354625566055715e-18
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1114139996351319e-03	9.3022429484092024e-04	-2.0045776104531658e-17
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.8328219122204249e-04	6.2874296701318465e-04	1.2681908065903446e-17
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.6419104888202182e-04	4.3269350414473784e-04	6.5964684710199187e-17
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.1611167255087950e-04	3.0591220491698961e-04	-5.7004489954409526e-18
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.1450612664685060e-04	2.2140442596391100e-04	-3.8502680854517109e-18
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.4328669835116265e-04	1.6510602438821737e-04	1.4484337025983409e-18
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.9260264494352404e-04	1.2979507579802951e-04	-2.7850215084359057e-19
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5462693504522261e-04	1.0924236812500579e-04	-1.0943999231212705e-17
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2988451962848887e-04	9.6534931786603206e-05	-4.6928970164296036e-18
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1461937360558406e-04	8.8972943200427688e-05	2.6221004292910651e-18
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1461937360558406e-04	8.8972943200427688e-05	2.6221004292910651e-18
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1461937360558406e-04	8.8972943200427688e-05	2.6221004292910651e-18
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1461937360558406e-04	8.8972943200427688e-05	2.6221004292910651e-18
