# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3344624783350361e+00	1.4557960057808621e-02	3.4471122137633000e-17	1.3338299756599408e+00	1.7893753275828379e-16	1.3557017234103612e+00
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3636823734377770e+00	1.7978974224345738e-02	5.7414628370354709e-17	1.3627856461576426e+00	7.0027973566649610e-18	1.3896175062974134e+00
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3983690184560895e+00	2.2531429549167162e-02	9.2837875453246402e-18	1.3970679341793670e+00	-7.6908958211910043e-17	1.4303569054926080e+00
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4401876485181211e+00	2.8697541894306504e-02	8.0327589942579079e-17	1.4382550524777260e+00	1.5340543009611920e-16	1.4800777743701798e+00
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4915506443154982e+00	3.7235869785743593e-02	4.2121510662667825e-17	1.4886085116530401e+00	2.4597156824547435e-17	1.5418667395956565e+00
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5561197290346094e+00	4.9357103109090750e-02	2.0929303969560196e-17	1.5514701364073196e+00	-1.4045958896777678e-16	1.6202562148938104e+00
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6397093963281328e+00	6.7074660345099332e-02	1.6377009709207734e-16	1.6319467635065223e+00	3.3347038185681060e-17	1.7219095699984737e+00
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7515881546463121e+00	9.3813532995748170e-02	1.3187458484567775e-16	1.7383163335381211e+00	2.0090263133726474e-17	1.8560926637938682e+00
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9057640905579034e+00	1.3539979763576118e-01	-1.7435176709473100e-17	1.8849063582345100e+00	3.6973520359312850e-17	2.0355281651306063e+00
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1253739699801817e+00	2.0227817268713197e-01	4.6349130529397750e-17	2.0985876846579923e+00	2.0828668837711414e-17	2.2812800068981094e+00
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4697116790296998e+00	3.1805080063710223e-01	1.0164963881476556e-16	2.4334836626296923e+00	1.1137723644402387e-16	2.6255093871915078e+00
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0915960782787058e+00	5.4154773099062548e-01	2.8275895924738905e-17	2.9605921723648807e+00	4.0516337608164185e-17	3.0441152016779691e+00
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.0793524414038300e+00	9.2266696696672801e-01	2.4326556948406714e-16	3.5684137730420940e+00	-9.7168808965286971e-17	3.3224558196709335e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6785857901526233e+00	1.1739561653163633e+00	1.2980520566825882e-16	3.7821339159673975e+00	6.9323396562397968e-17	3.3650435902168643e+00
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0793524414038300e+00	9.2266696696672823e-01	5.2765661526540682e-19	3.5684137730420940e+00	6.8946187994964821e-17	3.3224558196709335e+00
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0915960782787058e+00	5.4154773099062559e-01	-6.6594507415397333e-17	2.9605921723648807e+00	-1.6486453974104938e-17	3.0441152016779691e+00
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4697116790296998e+00	3.1805080063710217e-01	-4.7895721322735841e-17	2.4334836626296918e+00	-8.9511878272683630e-17	2.6255093871915078e+00
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1253739699801817e+00	2.0227817268713205e-01	2.9976620966972497e-17	2.0985876846579923e+00	-4.4041793395374964e-17	2.2812800068981098e+00
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9057640905579034e+00	1.3539979763576121e-01	-8.2369887398354200e-18	1.8849063582345100e+00	-8.4600626834282976e-17	2.0355281651306059e+00
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7515881546463123e+00	9.3813532995748197e-02	-1.2975999467188705e-16	1.7383163335381211e+00	4.2410761709061075e-17	1.8560926637938682e+00
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6397093963281328e+00	6.7074660345099332e-02	-9.4698973004159183e-17	1.6319467635065223e+00	1.4589696900498794e-16	1.7219095699984737e+00
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5561197290346094e+00	4.9357103109090729e-02	-2.0493739848837009e-17	1.5514701364073196e+00	2.7270900026970965e-16	1.6202562148938104e+00
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4915506443154982e+00	3.7235869785743662e-02	8.3628865173907157e-17	1.4886085116530403e+00	1.4079812914024257e-16	1.5418667395956569e+00
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4401876485181211e+00	2.8697541894306552e-02	4.7414498007481314e-17	1.4382550524777260e+00	1.2896170146820474e-16	1.4800777743701798e+00
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3983690184560902e+00	2.2531429549167228e-02	-7.1853209992851109e-17	1.3970679341793675e+00	2.5931467062618646e-16	1.4303569054926082e+00
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3636823734377770e+00	1.7978974224345776e-02	6.8148126187545821e-17	1.3627856461576426e+00	1.4476012283733333e-16	1.3896175062974132e+00
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3344624783350361e+00	1.4557960057808588e-02	4.1215978916620431e-17	1.3338299756599408e+00	-8.0679672676205826e-18	1.3557017234103612e+00
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3095014240534388e+00	1.1987986182471034e-02	3.5575635795306102e-18	1.3090444461563304e+00	-4.4762455298595588e-17	1.3271273655551126e+00
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2878802442295358e+00	1.0086983027817751e-02	-5.3237844207172101e-17	1.2875394629882573e+00	-3.7473971508188303e-18	1.3028737059419779e+00
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2689245446237853e+00	8.6472861382960280e-03	6.2084704006493199e-17	1.2686596536608530e+00	1.9387074849329378e-17	1.2820961276630136e+00
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2522759634685103e+00	7.5264044246786945e-03	3.2583137720224216e-17	1.2520608442612349e+00	3.5710583016895301e-17	1.2641677280998884e+00
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2378078578051817e+00	6.6780556695903272e-03	-7.0335897154198064e-17	1.2376248697495722e+00	6.1823887133980510e-17	1.2487225148902072e+00
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2249441752193726e+00	6.0375659469148460e-03	-7.4089813501700405e-17	1.2247807018283963e+00	3.2653112332999279e-17	1.2351069424967049e+00
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2134747576410916e+00	5.5541521560926741e-03	-2.2529521049424518e-17	1.2133236432801935e+00	2.4252159794657117e-17	1.2230083592991938e+00
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2134747576410916e+00	5.5541521560926741e-03	-2.2529521049424518e-17	1.2133236432801935e+00	2.4252159794657117e-17	1.2230083592991938e+00
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2134747576410916e+00	5.5541521560926741e-03	-2.2529521049424518e-17	1.2133236432801935e+00	2.4252159794657117e-17	1.2230083592991938e+00
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2134747576410916e+00	5.5541521560926741e-03	-2.2529521049424518e-17	1.2133236432801935e+00	2.4252159794657117e-17	1.2230083592991938e+00
