# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.9108750684297631e-03	-1.6446946608172669e-02	-5.8118175142429030e-18	-1.3890566226399810e-02	-8.6253341114362527e-17	7.7861525315399156e-03
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.4678843883809083e-03	-2.1924372114423132e-02	-6.2619752655144708e-18	-1.8176570871891912e-02	6.6149731076772879e-18	1.0476644551998216e-02
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.3659527135398143e-03	-3.0095079703063958e-02	1.2262729979461047e-17	-2.4179730318861174e-02	1.9185593601506557e-17	1.4481581347217172e-02
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1345793182059461e-02	-4.2842211917951491e-02	-8.5186813820940577e-17	-3.2722424283915606e-02	-4.0111830914273880e-17	2.0713644769991300e-02
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3415209575822736e-02	-6.3758657533744226e-02	-1.0899983702675205e-16	-4.4708110932422197e-02	8.3197788568406187e-18	3.0411683227558141e-02
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.5716985608356125e-02	-9.9038789755297466e-02	-4.8847871564156672e-17	-5.9501260820258771e-02	5.9771951837671350e-17	4.4923595809640920e-02
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.3739434825499297e-03	-1.5830274251860529e-01	-1.1356446368806135e-16	-6.8062859496745162e-02	2.2920734346369851e-17	7.0194157643907032e-02
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.5098139149853549e-02	-2.7703667175921065e-01	7.9093309384973497e-17	-4.2745627831779709e-02	-4.1066678913410633e-17	1.3032511976368202e-01
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.2480233407413476e-01	-5.3006493399982879e-01	-1.8565570764217200e-17	4.0537145185835143e-02	-1.2181688903513717e-17	2.4029085154329299e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6387573604590742e-01	-7.0031785994241214e-01	-1.7426460062095380e-17	9.1297793202246319e-02	3.8326860441529421e-17	3.0951997365947947e-01
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.2480233407413420e-01	-5.3006493399982868e-01	-2.0664165092462152e-16	4.0537145185835032e-02	-9.2937970218975260e-17	2.4029085154329244e-01
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.5098139149853341e-02	-2.7703667175920982e-01	-8.6131125900162253e-17	-4.2745627831779640e-02	-5.0828190210002246e-17	1.3032511976368219e-01
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.3739434825501092e-03	-1.5830274251860493e-01	-1.0070311279962735e-16	-6.8062859496745329e-02	5.9135488804754401e-17	7.0194157643907212e-02
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5716985608356281e-02	-9.9038789755297521e-02	-2.5250223646531593e-17	-5.9501260820258910e-02	-1.7740919703474785e-17	4.4923595809641087e-02
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3415209575822557e-02	-6.3758657533744129e-02	5.0609621747297395e-18	-4.4708110932421878e-02	-3.8272002161378967e-17	3.0411683227558394e-02
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1345793182059742e-02	-4.2842211917951442e-02	-1.5765165718326125e-17	-3.2722424283915891e-02	9.5296483486127193e-17	2.0713644769991262e-02
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.3659527135396842e-03	-3.0095079703063816e-02	-1.0969646648388217e-17	-2.4179730318861767e-02	-2.6667514012592948e-18	1.4481581347217054e-02
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4678843883813732e-03	-2.1924372114423017e-02	-1.1047592277607379e-17	-1.8176570871892134e-02	-6.5945763653782515e-17	1.0476644551998076e-02
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.9108750684299235e-03	-1.6446946608172631e-02	5.7063877731201463e-17	-1.3890566226399850e-02	5.8061243859730341e-17	7.7861525315411307e-03
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7133523862478563e-03	-1.2638751546031609e-02	6.2197366049543256e-17	-1.0780619974529648e-02	7.7383247906368575e-17	5.9169783625971327e-03
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.7958050094650041e-03	-9.9123537411959940e-03	5.9973641768160008e-17	-8.4962927645410146e-03	-1.2890978322389212e-18	4.5894701093115485e-03
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0873910467628159e-03	-7.9083463712178344e-03	-6.1287450881535729e-18	-6.7933280495237839e-03	-1.1142819951838091e-16	3.6252431843361841e-03
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.5347090783405801e-03	-6.4020210730610042e-03	1.6577131414806021e-17	-5.4931131040068604e-03	-6.6316573374566057e-17	2.9080248919827432e-03
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.1094182548624446e-03	-5.2976586774294626e-03	-1.6074109368593030e-17	-4.4993576486140434e-03	9.4018508540198604e-17	2.3752186547857509e-03
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.8142390945981271e-03	-4.5461316126191960e-03	-2.8517110069419441e-17	-3.8171097513081775e-03	-5.1622941209928647e-17	2.0115278354075118e-03
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6075998154460528e-03	-3.9230823875711605e-03	-1.4965589048726487e-17	-3.3487684064336227e-03	-1.0128643009773503e-16	1.7610171551792988e-03
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4252547183937374e-03	-3.3202892024715900e-03	-6.0500313844471063e-17	-2.9315676289467939e-03	-1.8050846688835088e-17	1.5467371113583037e-03
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3163597768953551e-03	-2.8881543410826456e-03	-9.7217965795345615e-17	-2.6777115087995500e-03	-6.2850773549718875e-17	1.4154375511778879e-03
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2347832057028891e-03	-2.4822080036854648e-03	-5.8939428565851102e-17	-2.4922066493086982e-03	-9.4091623879946624e-17	1.3209321842187222e-03
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1553670847429755e-03	-2.0662462054293470e-03	-5.2744136940937668e-17	-2.3157826321088060e-03	-4.3447577295581488e-17	1.2336822619260751e-03
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1553670847429755e-03	-2.0662462054293470e-03	-5.2744136940937668e-17	-2.3157826321088060e-03	-4.3447577295581488e-17	1.2336822619260751e-03
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1553670847429755e-03	-2.0662462054293470e-03	-5.2744136940937668e-17	-2.3157826321088060e-03	-4.3447577295581488e-17	1.2336822619260751e-03
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1553670847429755e-03	-2.0662462054293470e-03	-5.2744136940937668e-17	-2.3157826321088060e-03	-4.3447577295581488e-17	1.2336822619260751e-03
