# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4613156309620651e-02	1.1077217702447805e-02	3.1777460862363118e-19	7.0839930799143297e-03	-6.2117391795084755e-17	8.5540220026116137e-03
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7066155553707541e-02	1.4135306863763162e-02	1.8096061468361885e-16	8.3689582594601054e-03	2.0387654455188105e-18	1.0752533212369674e-02
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1809105512944408e-02	1.8974931425594914e-02	3.3484915655478935e-17	1.0062083404307903e-02	-4.0925472067414868e-17	1.4237587403787973e-02
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3156488863572309e-02	2.8320777235262728e-02	1.2780969487519267e-16	1.2665671213614395e-02	9.4909948193909608e-17	2.0849781650922324e-02
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4747714627013562e-02	4.5066640667584645e-02	9.9412853856993255e-18	1.5332058897826156e-02	4.4591169542148908e-17	3.1809688027779379e-02
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427352935786267e-02	6.8791137836441502e-02	-1.7177809761575370e-16	1.4820418692374288e-02	1.1215486115922215e-16	4.4967691046683793e-02
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2773657614853220e-01	9.2061243531518969e-02	-1.1203697662833201e-16	1.0140612119515453e-02	-9.2898038034312081e-17	5.5455714643570200e-02
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7970191434672902e-01	9.2851927782168914e-02	5.9629851306124356e-17	1.2501286512573760e-02	-1.9581456513330884e-17	5.7862114110845075e-02
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1301947443498154e-01	2.3781102653222728e-02	-1.8529243297735282e-17	4.3954142291362484e-02	1.0925807901201092e-16	4.1381919674433748e-02
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5897752506245064e-01	-1.6706524819129678e-01	1.7620681867004124e-16	1.1683277540161567e-01	-9.0841916641118803e-18	-1.3080655750589726e-02
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1267348128009345e-01	-4.6410546457932056e-01	4.7595364710969920e-17	2.4270623420068149e-01	1.8131254628538090e-16	-8.0606864322137969e-02
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6772891598393522e-01	-1.5611988640727528e-01	6.9550470941757179e-17	2.5688550157950607e-01	3.5530044128626319e-16	6.5132922304461771e-02
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1890093789256695e-01	-4.0914141416802463e-01	-2.1331564825844144e-17	-1.2592190512219312e-01	1.0285547393803974e-16	1.2677594652328161e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6138079084814032e-01	-6.4548792922646114e-01	6.0448502340357540e-17	-2.7057574868942086e-01	1.9881754927186382e-16	1.6732996721056936e-01
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1890093789257095e-01	-4.0914141416802763e-01	3.8702771828908724e-17	-1.2592190512219470e-01	1.2933364552641813e-16	1.2677594652328220e-01
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6772891598393528e-01	-1.5611988640727728e-01	-4.4158930101679804e-16	2.5688550157950485e-01	-5.7239667833958989e-16	6.5132922304461618e-02
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1267348128009609e-01	-4.6410546457931884e-01	-2.2165907600472252e-16	2.4270623420067955e-01	-2.1073508076164572e-16	-8.0606864322136929e-02
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5897752506245161e-01	-1.6706524819129401e-01	-5.3973645155521859e-17	1.1683277540161528e-01	2.3177447796156030e-16	-1.3080655750589783e-02
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1301947443498392e-01	2.3781102653224220e-02	8.7946785101660447e-17	4.3954142291362054e-02	3.4802259609601427e-17	4.1381919674435039e-02
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7970191434672952e-01	9.2851927782169733e-02	1.1750115987478537e-16	1.2501286512573763e-02	-6.0280904489884895e-17	5.7862114110845145e-02
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2773657614853251e-01	9.2061243531519080e-02	1.1268932730205299e-16	1.0140612119515811e-02	5.1027496375957459e-17	5.5455714643570478e-02
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427352935785587e-02	6.8791137836441515e-02	-1.6388042832821785e-16	1.4820418692374847e-02	1.6176471023677505e-16	4.4967691046682932e-02
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4747714627014429e-02	4.5066640667584451e-02	-1.6924069470814113e-16	1.5332058897826276e-02	1.1366986916035500e-16	3.1809688027780371e-02
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3156488863571920e-02	2.8320777235262679e-02	-8.7609382363712145e-17	1.2665671213615240e-02	3.1358787264482834e-18	2.0849781650921936e-02
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1809105512945175e-02	1.8974931425594848e-02	4.9145043985332985e-17	1.0062083404308999e-02	-1.9596474949396271e-16	1.4237587403787420e-02
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7066155553708457e-02	1.4135306863763282e-02	1.5077302987351681e-16	8.3689582594595382e-03	2.8518069913640687e-17	1.0752533212370663e-02
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4613156309621086e-02	1.1077217702447999e-02	-2.2238245473829978e-17	7.0839930799136740e-03	-2.0791969995854732e-16	8.5540220026121896e-03
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2448887087835954e-02	8.7569306887247261e-03	-2.2092499921979022e-16	5.9294853138529479e-03	-2.1346614568782976e-16	6.8524946524438461e-03
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0424243430891107e-02	7.0034473514950946e-03	-2.7508626338609667e-16	4.9541710093422850e-03	-2.4900922354282385e-16	5.5418846297424131e-03
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7272089044631435e-03	5.6361648578296701e-03	-1.5147911391098212e-16	4.1808560554608774e-03	-1.0078192658111417e-16	4.5656716045643512e-03
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3805054530944100e-03	4.5885999329707064e-03	-8.7188463858145063e-17	3.5647137025728915e-03	-7.9234170040158144e-17	3.8225396948284485e-03
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2535123779141021e-03	3.7065500310440713e-03	-9.5218809895886891e-17	3.0416679036579680e-03	-1.0958674073668731e-16	3.2119202761593853e-03
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3640482639454590e-03	2.9913532637579725e-03	-1.2758692652933533e-16	2.6267130668687611e-03	-4.0918375820764429e-17	2.7431573549379349e-03
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101491877e-03	2.4253797972929674e-03	-1.2764532221524625e-16	2.3048555493404136e-03	-7.5680318211868324e-17	2.3881511160391152e-03
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101491877e-03	2.4253797972929674e-03	-1.2764532221524625e-16	2.3048555493404136e-03	-7.5680318211868324e-17	2.3881511160391152e-03
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101491877e-03	2.4253797972929674e-03	-1.2764532221524625e-16	2.3048555493404136e-03	-7.5680318211868324e-17	2.3881511160391152e-03
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101491877e-03	2.4253797972929674e-03	-1.2764532221524625e-16	2.3048555493404136e-03	-7.5680318211868324e-17	2.3881511160391152e-03
