# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2215170167328530e-02	9.8174409227479685e-03	-8.5133274712183733e-17	5.6731121299247924e-03	-1.1655493319100031e-17	6.3906649977773103e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5523792109583873e-02	1.2532261014214391e-02	-1.4976671960743813e-16	7.1298690665093792e-03	1.4248591703813325e-16	8.3148456342452739e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9494754196428387e-02	1.6378947028946367e-02	-1.9717373978041046e-17	9.0072226941060318e-03	-1.3440606316659017e-16	1.0987174692513167e-02
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4523481947172521e-02	2.2114791181306884e-02	-1.7873085086023743e-16	1.1357480353384087e-02	-9.4059450570330504e-17	1.4775624693269238e-02
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5671143927347916e-02	3.2831250260637927e-02	-7.6915457065313771e-17	1.5127080297729929e-02	-2.5824802256198935e-16	2.1864323288761152e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3772456560940868e-02	5.5185521139166520e-02	1.1738322646667530e-16	2.1491557905132689e-02	-6.6392138665742336e-17	3.6746879493551592e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1650407468276709e-01	9.5593554342417661e-02	7.0071264676008150e-17	2.7162983974904062e-02	1.6784615891696298e-16	6.0841156506763874e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9308731764727194e-01	1.5077159884094488e-01	-8.2037500531728012e-17	2.4164904378070742e-02	-4.8293928152050089e-17	8.6501039836814980e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8310123337425919e-01	1.8726083653175238e-01	-7.0134284784281755e-17	1.3627860732901858e-02	-2.0575073037141954e-16	1.0006963511360686e-01
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5395873001798922e-01	1.1907567742832278e-01	-1.9818185529848375e-17	2.2259096377776948e-02	-1.0454012286741762e-16	8.8665533806435839e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5267395080784473e-01	-8.1697339671201186e-02	2.6090738205707710e-16	9.2651514919899203e-02	1.6099837864292806e-16	6.3718213580218411e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8888176351922995e-01	-3.2034387968944344e-01	-8.1403149699885709e-17	-1.9783890643892782e-01	5.2657019186528307e-16	4.7707730787018843e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3554428051816807e-01	-7.4385259284277561e-01	-4.3322222450313831e-17	-2.2166041405499881e-01	4.6203240830204871e-17	2.7580268294991045e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386707513044730e+00	-9.9482567406103750e-01	-1.0334513141389523e-16	-2.3505883592199395e-01	-9.7729762394282932e-17	3.3099339908328268e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3554428051817040e-01	-7.4385259284277727e-01	-5.2063831613065080e-17	-2.2166041405499987e-01	-1.0445828657446835e-16	2.7580268294991084e-01
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8888176351923428e-01	-3.2034387968944728e-01	8.4986515207568484e-17	-1.9783890643893121e-01	8.9169735415853413e-17	4.7707730787020716e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5267395080784761e-01	-8.1697339671196717e-02	7.4770291420729753e-17	9.2651514919898884e-02	-5.8397058586678081e-18	6.3718213580220784e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5395873001799077e-01	1.1907567742832498e-01	3.0972711970090722e-16	2.2259096377777666e-02	2.2344112579635042e-17	8.8665533806436575e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8310123337426035e-01	1.8726083653175304e-01	6.7768488344320074e-18	1.3627860732902630e-02	-1.9375228120466336e-17	1.0006963511360710e-01
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9308731764727244e-01	1.5077159884094515e-01	2.1272730441523692e-17	2.4164904378070555e-02	4.0797864368010958e-17	8.6501039836814148e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1650407468276643e-01	9.5593554342417411e-02	-1.3684877339200035e-16	2.7162983974904603e-02	2.3387449020815178e-17	6.0841156506763833e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3772456560941534e-02	5.5185521139166693e-02	-5.9651917906029240e-17	2.1491557905133137e-02	-8.6247369511535911e-17	3.6746879493552036e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5671143927348360e-02	3.2831250260638177e-02	1.2440900966973800e-16	1.5127080297730655e-02	-1.6865155698599764e-16	2.1864323288760652e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4523481947172274e-02	2.2114791181306822e-02	-5.0355873229350721e-17	1.1357480353383917e-02	-2.4188737544333194e-16	1.4775624693269719e-02
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9494754196428543e-02	1.6378947028946256e-02	-9.0662578698427461e-17	9.0072226941063181e-03	-7.3339639917554979e-17	1.0987174692512749e-02
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5523792109582844e-02	1.2532261014214239e-02	-1.9726048254351208e-16	7.1298690665088918e-03	-4.4151143780843812e-17	8.3148456342438792e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2215170167329616e-02	9.8174409227481836e-03	-6.2120399586635420e-17	5.6731121299247620e-03	-7.2396465443996776e-17	6.3906649977776217e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8046354258132032e-03	7.8473325759722528e-03	7.2076085145886174e-17	4.6203863221734257e-03	3.3038860197739780e-17	5.0710615146425430e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0567227778556624e-03	6.3138335388631464e-03	-3.8281211615257847e-17	3.8356768482693242e-03	-1.2136878250873263e-16	4.1310618772309382e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294361107679349e-03	5.1913518884022930e-03	2.7377796235262445e-17	3.2260447705887616e-03	-1.8460705794384654e-16	3.4276632507845785e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7102615587224731e-03	4.3197828879215560e-03	-3.0769839622457349e-17	2.7525379395811228e-03	-4.2970241576660532e-17	2.8953903932686762e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8997020457834141e-03	3.5587632295865585e-03	-3.9402762480000051e-17	2.3761752871500623e-03	-1.2949890657367938e-16	2.4796793634777156e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2939548671373298e-03	2.9746689113501431e-03	6.7225082604262402e-18	2.0909782959348121e-03	-1.5168743074831846e-16	2.1708710847003830e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383266397e-03	2.4926037215211058e-03	-3.6177466777816697e-17	1.8779338022554433e-03	-8.0746420900824941e-17	1.9434516187821355e-03
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383266397e-03	2.4926037215211058e-03	-3.6177466777816697e-17	1.8779338022554433e-03	-8.0746420900824941e-17	1.9434516187821355e-03
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383266397e-03	2.4926037215211058e-03	-3.6177466777816697e-17	1.8779338022554433e-03	-8.0746420900824941e-17	1.9434516187821355e-03
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383266397e-03	2.4926037215211058e-03	-3.6177466777816697e-17	1.8779338022554433e-03	-8.0746420900824941e-17	1.9434516187821355e-03
