# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0617185726713482e-02	1.3794276283207408e-02	2.0538695955118830e-17	4.9165207745398938e-03	1.7376815955300956e-17	5.4474785177860939e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4616173873581299e-02	1.8585694981381587e-02	1.5434789835359604e-17	6.5937122420030147e-03	3.7999371512371282e-17	7.5137720330983810e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186978903500225e-02	2.5787863217230891e-02	3.9409000399811067e-17	9.2335043039618297e-03	4.9559255829784373e-18	1.0903298394873575e-02
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0819349016740410e-02	3.6823030443652566e-02	-1.8428058426502061e-17	1.3384973965800536e-02	-6.6667219921837136e-17	1.6532087231421692e-02
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6560035237830241e-02	5.7327887602219282e-02	-1.9843498372088974e-17	2.0494274823475767e-02	-1.1190022773952029e-17	2.7232000789502928e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0047306042287955e-01	1.0798456003155095e-01	-4.6958822528410387e-17	3.7758710676854094e-02	5.7031433858433973e-17	5.5708166981193699e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6014431334964011e-01	2.2051238898702660e-01	-8.0876627653330522e-18	6.7309451861276640e-02	4.0602783732835466e-17	1.1607748349931904e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6446754080541861e-01	3.8258507818605569e-01	-5.0818077924512585e-17	8.1094216126831917e-02	3.5749081588008964e-17	1.9601981764524962e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7366928079900017e-01	7.2392102757629173e-01	-1.8526200416841802e-16	-1.8682187776244794e-01	6.5055261936168934e-17	1.4492888233668438e-01
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4334454098665121e-01	-8.9221395437793283e-01	-9.5096158245793176e-17	-1.1405324013838145e+00	1.4120675827835066e-16	-5.3553048740405518e-01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6224418966432004e-01	-6.7883494194604488e-01	6.7275126666072921e-17	5.7023758660376352e-02	-8.0326167365253230e-17	2.7660301178601571e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1509427494272628e-01	-6.2490472228937632e-01	6.4011778849891323e-18	1.2878730830331442e-01	7.9906164132560538e-17	2.9246094630052233e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6224418966432070e-01	-6.7883494194604521e-01	1.4285610617673492e-16	5.7023758660376872e-02	-1.3484989805040340e-16	2.7660301178601671e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4334454098665455e-01	-8.9221395437793349e-01	1.9665362012802837e-17	-1.1405324013838161e+00	1.3874462408345765e-17	-5.3553048740405351e-01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7366928079900616e-01	7.2392102757629240e-01	-7.2508642143445130e-17	-1.8682187776244566e-01	1.2857887671507651e-16	1.4492888233668666e-01
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6446754080542083e-01	3.8258507818605647e-01	9.6196632750397497e-18	8.1094216126832180e-02	-2.1378939113060667e-17	1.9601981764525073e-01
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6014431334964061e-01	2.2051238898702699e-01	-4.1942256011367694e-17	6.7309451861276806e-02	1.2158665994706281e-17	1.1607748349931959e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0047306042287958e-01	1.0798456003155110e-01	1.7333714925667950e-17	3.7758710676855697e-02	-1.6992449915648357e-17	5.5708166981192735e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6560035237829707e-02	5.7327887602219393e-02	1.9907330441588936e-17	2.0494274823475395e-02	-1.0321870040631963e-16	2.7232000789502473e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0819349016740126e-02	3.6823030443652746e-02	-7.4137541615638186e-19	1.3384973965799988e-02	-3.2999697162560236e-17	1.6532087231422094e-02
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186978903499708e-02	2.5787863217230929e-02	6.5421379001982693e-17	9.2335043039610751e-03	1.3674084280610246e-18	1.0903298394873990e-02
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4616173873580692e-02	1.8585694981381278e-02	-1.4165376970357497e-16	6.5937122420022263e-03	2.9614015774285615e-17	7.5137720330983636e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0617185726713097e-02	1.3794276283207403e-02	-6.8472737792764839e-17	4.9165207745399623e-03	-3.3780236305281540e-17	5.4474785177848171e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0115673969595250e-03	1.0542725416244235e-02	-7.2263412354284773e-17	3.7644983043087950e-03	-6.4922481806521696e-17	4.0870063742007058e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1941966315016469e-03	8.2426231468287394e-03	-1.0792374450790003e-16	2.9422733275486484e-03	5.9773663447919153e-17	3.1463573004175409e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9014656573748904e-03	6.5845024708948256e-03	-2.4888797958054793e-17	2.3455696262565562e-03	7.2113709987991392e-17	2.4791526962768353e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9806304968874936e-03	5.4628787683813507e-03	-2.1998845208259576e-18	1.9120275300570416e-03	-2.4288037598947524e-17	2.0030849906727335e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3353991957140003e-03	4.6852200407157167e-03	-2.1344792505259991e-17	1.6075467471246580e-03	-5.1367960517728495e-17	1.6737747944927158e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8801066545075700e-03	3.9455556741537995e-03	-1.2641233528474531e-17	1.3905832292928357e-03	-9.6317716585696686e-17	1.4414997454522329e-03
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5520398888515651e-03	3.3981470126652961e-03	-1.7177407741729372e-17	1.2311859094180106e-03	-8.2591211652531887e-17	1.2733884627275233e-03
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3360636826390978e-03	2.9108143521472630e-03	-4.4420944348955013e-18	1.1278662913893971e-03	-2.7071527202220093e-17	1.1655009436933185e-03
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244687774e-03	2.3735208089925119e-03	-3.0924671108510933e-17	1.0605626181026428e-03	-5.1464619112469552e-17	1.0954309283345779e-03
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244687774e-03	2.3735208089925119e-03	-3.0924671108510933e-17	1.0605626181026428e-03	-5.1464619112469552e-17	1.0954309283345779e-03
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244687774e-03	2.3735208089925119e-03	-3.0924671108510933e-17	1.0605626181026428e-03	-5.1464619112469552e-17	1.0954309283345779e-03
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244687774e-03	2.3735208089925119e-03	-3.0924671108510933e-17	1.0605626181026428e-03	-5.1464619112469552e-17	1.0954309283345779e-03
