# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9978625145349785e-01	-2.5022184846376183e-01	-2.5890095220395856e-17	-4.4975229669137057e-02	-2.4728528984446611e-17	9.7752086548243730e-02
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8978246371215185e-01	-1.9214681073230105e-01	4.5283181842987624e-17	-1.2367812116349935e-02	-1.7360903385290539e-17	5.4548933663104274e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.1754663214313735e-02	-1.0605727636276442e-01	9.4328114329522603e-17	1.7035238850803280e-02	-3.2248361874914451e-17	-7.5446924402062070e-03
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.8141647429930812e-03	-5.1168206413724097e-02	1.0120599061097808e-16	2.1781277606832468e-02	-2.9108113959997473e-17	-3.9452173494011998e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4794757983332615e-02	-2.3552976828135577e-02	1.7719350056601888e-16	1.8325335125288163e-02	1.8303264765050044e-17	-4.4074371784709243e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6415642161583682e-02	-1.2258374379139627e-02	4.9165224095432554e-17	1.4639375531045572e-02	1.3800592779187201e-17	-3.7330422931043709e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.3350260972960036e-02	-8.3290880023386051e-03	-1.7015828799309834e-16	1.2310845092840601e-02	-3.4964433540526487e-17	-2.9666543838619167e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0478768898881875e-02	-6.7682274587902453e-03	-5.7138042474642360e-17	1.0792502040255468e-02	-1.1517973151331470e-16	-2.3990504463483317e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.4382239325584904e-03	-5.7048196351423448e-03	-6.1802297839245016e-17	9.2373209976102932e-03	-6.1297128032010375e-17	-1.9518233911516823e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.8869931886061100e-03	-4.7779923242312772e-03	1.0263513581824338e-16	7.6008270088204254e-03	7.9860079295617164e-17	-1.5714857555604745e-02
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.6482027674853979e-03	-3.9945901392918178e-03	1.7046323499920844e-17	6.1736168218345690e-03	1.2504637596833289e-16	-1.2639435364683918e-02
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.6570734537086152e-03	-3.3516725959188707e-03	9.7339141339105046e-17	5.0475235561278937e-03	1.3522483455682189e-16	-1.0256924224587733e-02
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.8746289793258996e-03	-2.8424537026152811e-03	-3.0727278737035748e-17	4.1747054826122123e-03	2.4542441964815486e-17	-8.4297294579532746e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.2781323932248524e-03	-2.4577567685043953e-03	-5.5834809901488205e-17	3.5114250830518882e-03	-2.0026671892383410e-16	-7.0592294172959627e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8167189060319593e-03	-2.1319135181748195e-03	3.8694766695138510e-18	2.9993927995401728e-03	3.8018200060291773e-17	-6.0127138878499665e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.4390696434718325e-03	-1.8249791146958043e-03	-8.1695158004756223e-17	2.5828982307280935e-03	1.2482541826103040e-16	-5.1681314888383824e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1454600294990639e-03	-1.5784715581009866e-03	9.5344439807592291e-17	2.2593397414488450e-03	-1.7790389757377442e-16	-4.5172041682278539e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.9127429306870307e-03	-1.3653928064542319e-03	1.6763417929196348e-16	2.0029090693342621e-03	-1.0938116193121688e-16	-4.0048058481806795e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.7264823571154929e-03	-1.1639206985950875e-03	-9.5870902867417461e-18	1.7957795939036307e-03	7.4455449202058886e-17	-3.5943895929851939e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.5855876946462666e-03	-9.9923262128652772e-04	-3.5160590773504267e-17	1.6399836976519573e-03	-3.6667852929570204e-17	-3.2857937043661747e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4758534990368219e-03	-8.5272747162177262e-04	4.2734577399719418e-17	1.5199062845238399e-03	-9.7264665650535058e-17	-3.0472490546415961e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4758534990368219e-03	-8.5272747162177262e-04	4.2734577399719418e-17	1.5199062845238399e-03	-9.7264665650535058e-17	-3.0472490546415961e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.4758534990368219e-03	-8.5272747162177262e-04	4.2734577399719418e-17	1.5199062845238399e-03	-9.7264665650535058e-17	-3.0472490546415961e-03
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4758534990368219e-03	-8.5272747162177262e-04	4.2734577399719418e-17	1.5199062845238399e-03	-9.7264665650535058e-17	-3.0472490546415961e-03
