# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3970647501888888e-02	-5.0791525622521719e-02	-5.0049398851763061e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3182138692022798e-02	-5.6348104231047514e-03	-8.1697469176983851e-16
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.0881155143642152e-03	8.7325700601853188e-03	1.2409809145703000e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.9305596713878326e-03	4.6716948031124096e-03	-1.2102946102078832e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.2900346082382778e-04	-2.9472673359016353e-04	1.0359948099638382e-15
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1437085335719681e-05	-9.2733340787070208e-04	3.4940119686893065e-16
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.5538344808122564e-05	-1.2104155705024343e-04	-5.2872655345988333e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.1227061323971647e-04	4.1041012562170626e-05	5.6980825398772629e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.0208840332471088e-04	-1.4285193469214884e-04	-5.7655829203617933e-16
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.6525403634830750e-06	-2.0471837479832785e-04	-1.0339202753984670e-15
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.6660198183548097e-05	-2.2371572740069974e-04	7.2802302586752443e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.5226073027946839e-05	-2.4529435252550343e-04	1.0148918303402884e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1673257305300616e-04	-2.4545251227618139e-04	1.3779907192251919e-16
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7118673883224342e-04	-2.6350667034765038e-04	3.9011522338716953e-16
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.5981524982472568e-04	-2.9668644815451415e-04	2.2930617570962542e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4581068617350685e-04	-2.8985105410490175e-04	-2.7186425576411322e-16
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.1930283817688112e-05	-7.4893111131492537e-04	-6.2219743985627556e-16
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.1930283817688112e-05	-7.4893111131492537e-04	-6.2219743985627556e-16
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	8.1930283817688112e-05	-7.4893111131492537e-04	-6.2219743985627556e-16
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.1930283817688112e-05	-7.4893111131492537e-04	-6.2219743985627556e-16
