# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.2992733354604433e-04	1.7600714606523738e-04	-7.3062581036742085e-19
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.0695046728877143e-04	1.2359095926230249e-04	-1.8336542612230445e-18
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2335835977719173e-04	8.6219328679487418e-05	5.6551624343085090e-19
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.6588152854909088e-04	5.4762641799184268e-05	5.6727933550221742e-19
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2945062117367427e-04	3.9486725366755574e-05	-2.5371602448213924e-19
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0730315219897491e-04	3.3054976321643213e-05	8.5163592276155353e-19
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.7394662219733867e-05	2.7928578916625369e-05	-1.6208727558254167e-20
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.1238969369936017e-05	2.9119581439419076e-05	-4.1833464206771984e-19
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.1831267381513018e-05	2.8001416327668725e-05	7.2325350895021968e-19
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.1831267381513018e-05	2.8001416327668725e-05	7.2325350895021968e-19
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	8.1831267381513018e-05	2.8001416327668725e-05	7.2325350895021968e-19
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.1831267381513018e-05	2.8001416327668725e-05	7.2325350895021968e-19
