# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3667246829255827e-17	3.8362450749043739e-19	-1.0337860662312750e-05
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.3305258252789671e-19	7.4405577427864168e-20	-1.4408591459181883e-05
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.6996135827917466e-18	4.4261372694749302e-19	-2.0496683041783874e-05
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.8380223568680815e-19	1.8676730264712201e-21	-2.9838064574459151e-05
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.4060108417243117e-19	-3.0955533397373449e-19	-4.4544468821311565e-05
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.2967591754714802e-19	-2.4432923651137051e-19	-6.8313186074466133e-05
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.7974165935570038e-19	6.9810034364153821e-19	-1.0766947476767448e-04
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.2027374836732182e-19	2.5132725288703817e-19	-1.7379500510834804e-04
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.9165044167050749e-19	-9.1406022098013051e-19	-2.8539909281955671e-04
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.1266327772445186e-18	-4.0050201809354492e-18	-4.6341212337826747e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5127932665183995e-18	-2.0572182832467649e-17	-6.1325442725354150e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1278501815646018e-17	-4.4982856113844045e-18	-4.9476609787949216e-04
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.9977664359908132e-18	-2.9754819058500541e-17	-7.4067543024334821e-04
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4086739575053760e-18	-7.1312844440031043e-17	9.8542768801443494e-20
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.1072932604790351e-18	-2.9410486656323830e-17	7.4067543024334843e-04
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.9187994545448150e-17	-2.6893573101374327e-18	4.9476609787949205e-04
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.8097191906137121e-18	-2.0351271456285854e-17	6.1325442725354107e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.9384204285040070e-18	-2.9677418704144750e-18	4.6341212337826742e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.5859778656880056e-19	-2.7017888920091871e-19	2.8539909281955671e-04
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5132263782967356e-18	-3.5629799263081483e-19	1.7379500510834804e-04
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2672120332484511e-18	-2.6998385430826087e-19	1.0766947476767446e-04
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7430650681022027e-19	1.2834722868879473e-18	6.8313186074466146e-05
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.3931734571989666e-19	5.6809789994665701e-19	4.4544468821311578e-05
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.7277155404758464e-19	-9.6238675036888588e-20	2.9838064574459157e-05
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.8990931999468681e-18	-2.0257368664343493e-19	2.0496683041783874e-05
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.9026253907730723e-19	8.4179595049251723e-19	1.4408591459181883e-05
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3991597388617366e-17	-2.2868033579228295e-19	1.0337860662312744e-05
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.5928760340576789e-18	-5.0167338162877074e-18	7.5923560265998356e-06
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7585920049967964e-18	-1.0962059412465998e-18	5.7956494939909268e-06
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0623004768128557e-18	-2.2455225135741387e-19	2.9038750663666842e-06
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.0738016094919719e-17	-1.4338756253887652e-18	2.9725945346125014e-06
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.2401223292083939e-18	-8.0274550916578343e-19	4.1960819637209828e-06
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.0117835006325305e-19	-3.1928681012696580e-19	2.7317807032949532e-06
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4962041724923699e-17	-1.1000467301313180e-18	2.5567345931321973e-06
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4962041724923699e-17	-1.1000467301313180e-18	2.5567345931321973e-06
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.4962041724923699e-17	-1.1000467301313180e-18	2.5567345931321973e-06
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4962041724923699e-17	-1.1000467301313180e-18	2.5567345931321973e-06
