# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.3025782259130007e-16	1.1423992098600964e-16	-2.6464457120035045e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.4508483760729164e-16	3.3746892647531163e-17	-4.0195924367157070e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.3392614433993411e-17	-2.8553517660751317e-16	-5.6091412959843878e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.6778303894236156e-17	-2.1651850116251058e-16	-6.8509785547314239e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.2165234091854961e-17	-4.8299019970797954e-17	-7.1527425154889898e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.9768329137223989e-18	9.7617778751371486e-17	-6.8702829985356928e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.3152171734791910e-16	-4.5085221002495945e-17	-6.4277130223451245e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.6285743257166903e-17	-7.0727611094132034e-16	-4.2611040018540408e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9476809461744519e-16	-6.0719778801569769e-16	1.3025380444612377e-16
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.6631740030201976e-17	-5.4919373201191872e-16	4.2611040018540394e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2020677591851229e-16	8.8075645575071466e-17	6.4277130223451051e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.2534769079287179e-16	1.7842104912388721e-16	6.8702829985356956e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.4344600649923944e-17	4.1044542684632943e-17	7.1527425154889954e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.3924548300461733e-16	1.6910805163203270e-18	6.8509785547314156e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.1578779202565844e-16	-2.3137996398799710e-16	5.6091412959843961e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.1456075718299579e-16	-2.1359462003885779e-17	4.0195924367157243e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.1094023144045396e-18	2.4069526950868748e-16	2.6464457120035229e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.4396393345187106e-16	4.9502062658867573e-16	1.6548762031825728e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0146415431659283e-16	-2.2203598849469820e-16	1.0174951072694087e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.1767114283907278e-17	-2.2459747831847751e-16	6.4686447447457234e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-6.3379551241605251e-17	-6.0671844929234454e-16	4.3574943353061673e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.1914193454245081e-16	4.5174406878062608e-17	3.0467370599646135e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.9953226488078393e-16	3.2788179054803162e-16	2.1696518602424041e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.1424695376552911e-16	-4.5181207340416761e-18	1.5758614368639788e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5573723213973427e-16	1.3229745847931353e-17	1.1780289661927189e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.9180436016646037e-17	1.8148126056840398e-16	9.1189102784581936e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1665230616008128e-16	1.1857161231516403e-16	7.3140240687535809e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.5166055975625833e-16	-1.2285810671664163e-16	6.1085843806974024e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4005221659536791e-16	-3.7043494546239639e-17	5.3216254713881405e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4005221659536791e-16	-3.7043494546239639e-17	5.3216254713881405e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.4005221659536791e-16	-3.7043494546239639e-17	5.3216254713881405e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4005221659536791e-16	-3.7043494546239639e-17	5.3216254713881405e-04
