# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5451741894378420e-02	1.5729920829857053e-01	2.4924958183309981e-18	1.5357869670029495e-02	1.6228687164523193e-17	2.0035814276295985e-02
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2357241225468479e-01	3.6642068224279911e-01	-2.4687826170539212e-17	7.3146282413661709e-02	5.7574966930707396e-19	8.8830693760315341e-02
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4590895856713864e-01	1.2481595698319721e+00	-5.8323364957894403e-18	-1.8937523116348279e-02	3.4844610320717082e-17	3.6947396174585354e-02
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3041898225142481e-01	-2.0689558215106851e+00	-6.1702979914382932e-17	-3.9877428209405708e-01	7.3586413932765358e-18	-3.4021323715001445e-01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1261273724330662e-01	-5.7581856546215371e-01	-3.7056682630856602e-17	1.5943202074812318e-01	-1.4770671793439079e-17	1.8343781186373814e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1399995486612850e-02	-3.7388879892684074e-01	2.2511722435270856e-17	4.1418384073813784e-02	-2.4600480984649349e-17	5.5072297926772651e-02
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1261273724330693e-01	-5.7581856546215338e-01	-3.8809045360580963e-17	1.5943202074812357e-01	7.6930749753785535e-18	1.8343781186373831e-01
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3041898225142547e-01	-2.0689558215106807e+00	-5.4850321711208001e-17	-3.9877428209405591e-01	-6.6106058682593108e-18	-3.4021323715001406e-01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4590895856713980e-01	1.2481595698319690e+00	3.1384119694503817e-17	-1.8937523116347499e-02	-1.9401734330437005e-17	3.6947396174586318e-02
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2357241225468604e-01	3.6642068224279839e-01	-3.4638487297227242e-18	7.3146282413662417e-02	-1.3606962141124075e-17	8.8830693760316035e-02
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5451741894379794e-02	1.5729920829857044e-01	2.9971285749175988e-17	1.5357869670029814e-02	-3.0773284322543553e-17	2.0035814276297043e-02
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6472424977205063e-02	8.3947248797412166e-02	-1.6708076012971623e-17	6.1236795600902510e-03	-2.5446213157794218e-17	7.8461963790659624e-03
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7944277521939153e-03	5.1348404512688184e-02	-2.3647568639087867e-18	3.7242971131208036e-03	7.3996133324417628e-18	4.4836309410048354e-03
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3361990753755823e-03	3.3854482194276815e-02	-1.1712557820762520e-17	2.3556962316199285e-03	-1.7115417088541005e-17	2.7268521791589005e-03
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5141620694448261e-03	2.3577044100870293e-02	3.5231749169433554e-17	1.5900988889569123e-03	-9.5136507618708138e-18	1.7870642350562526e-03
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446900767045670e-03	1.7125069831843438e-02	-6.9845467197105238e-17	1.1296756996300788e-03	4.3335427911003184e-17	1.2413952482720656e-03
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767819345118087e-03	1.2853129026968531e-02	2.3554808365448196e-17	8.3404534095966236e-04	-3.5171617974486946e-17	9.0089160938938977e-04
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357905058092002e-03	9.9049760489698709e-03	-4.4241977232491523e-17	6.3456729930501127e-04	8.7898008636168475e-18	6.7636545051901148e-04
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318188477592039e-03	7.8011811763012383e-03	2.0911854070709214e-18	4.9471899872959870e-04	-5.1676263940954045e-18	5.2183981288941872e-04
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1497458725301411e-04	6.2578707363642166e-03	-1.7190353166492238e-17	3.9358874663647460e-04	-3.0841043317135230e-17	4.1175038470308005e-04
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5552925810634865e-04	5.0974214023035650e-03	2.2409841986324702e-17	3.1848822251232233e-04	-2.2983136301750658e-17	3.3098573748547872e-04
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3548022542310365e-04	4.2101069614226055e-03	-6.4269763653228732e-17	2.6126334823036281e-04	-2.1379999880461601e-17	2.7004454800537301e-04
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5891421863233759e-04	3.5985646745586952e-03	-6.3492313314772114e-17	2.2038240397817150e-04	2.4372903249252190e-18	2.2695768650574794e-04
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7371452519359019e-04	2.9293329685610488e-03	-3.5829450414509436e-18	2.3154585174390492e-04	-1.6678954307825207e-17	2.3958268483148057e-04
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3596375977671077e-04	2.4592100859613286e-03	-3.5810704018555627e-17	2.1451611563688770e-04	-1.7477675884480016e-17	2.2177349612075936e-04
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690888e-04	2.1602386713956731e-03	-5.0017026977098424e-17	1.8816328273505383e-04	-2.6826740150404748e-18	1.9401457180660982e-04
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690888e-04	2.1602386713956731e-03	-5.0017026977098424e-17	1.8816328273505383e-04	-2.6826740150404748e-18	1.9401457180660982e-04
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690888e-04	2.1602386713956731e-03	-5.0017026977098424e-17	1.8816328273505383e-04	-2.6826740150404748e-18	1.9401457180660982e-04
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690888e-04	2.1602386713956731e-03	-5.0017026977098424e-17	1.8816328273505383e-04	-2.6826740150404748e-18	1.9401457180660982e-04
