# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9106334593317258e-01	1.4337949141707263e-02	8.5512733147912881e-17	9.9029467382026304e-01	7.8730811473075678e-17	1.0191195218721754e+00
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8946177325376450e-01	1.7177577602686150e-02	2.8050926739612543e-17	9.8842206238804731e-01	1.1431191875806302e-16	1.0227973579854761e+00
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8748514676122656e-01	2.0840920701097686e-02	9.9007885560915483e-17	9.8605933905737952e-01	1.5240280858798657e-16	1.0274486955146973e+00
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8509236476957596e-01	2.5549403987988769e-02	3.1508693973359464e-17	9.8310520835497783e-01	3.6798133435881687e-17	1.0332749003764996e+00
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8224167429964826e-01	3.1653692947319075e-02	4.5622460545112022e-17	9.7941247090706784e-01	4.1077128607478916e-17	1.0405634645587627e+00
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7898079529021054e-01	3.9657008001657383e-02	1.5652491098128955e-16	9.7495478126827251e-01	9.8374216758615617e-17	1.0494398139627368e+00
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7551515458383842e-01	5.0227344817351575e-02	5.4622281438909658e-17	9.7018163074448749e-01	3.3628301199375814e-17	1.0594296632850759e+00
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.7203349815328710e-01	6.4258504824897561e-02	-8.3728227190489492e-17	9.6615117538813977e-01	-1.1224397861749884e-17	1.0695162557577715e+00
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6832128367673476e-01	8.3215572894557985e-02	-4.6987482557462641e-17	9.6386952557296945e-01	-3.7833319075608776e-17	1.0794350363251857e+00
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.6513063344107775e-01	1.1039971051737406e-01	6.8213203985915022e-17	9.6384886854974172e-01	2.0516582916353070e-17	1.0892629496486950e+00
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.7409168930419532e-01	1.5465412145702487e-01	1.0621494688969897e-16	9.6842468061909726e-01	9.1529439504969069e-17	1.0876463072346729e+00
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0397878568157939e+00	2.3671238877426676e-01	7.7141504652303252e-17	9.8529843348934432e-01	-4.1045619212509558e-17	1.0325580083801211e+00
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2161253051638554e+00	3.7054307804070225e-01	8.9479150326706393e-17	1.0237260830237302e+00	-5.9882779232104162e-17	9.0279023555025051e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3622739255862151e+00	4.6175122016073911e-01	5.4900112797502035e-17	1.0556232016912066e+00	3.5512327819865086e-17	8.1643731709875689e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2161253051638556e+00	3.7054307804070241e-01	-3.6493646778281646e-17	1.0237260830237302e+00	1.0487003740251588e-16	9.0279023555025051e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0397878568157939e+00	2.3671238877426687e-01	-7.5464170233910224e-17	9.8529843348934432e-01	9.2663094109945098e-17	1.0325580083801211e+00
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.7409168930419532e-01	1.5465412145702492e-01	-1.5565124916197604e-17	9.6842468061909737e-01	-4.0957881731546664e-17	1.0876463072346729e+00
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.6513063344107775e-01	1.1039971051737406e-01	-3.6245595204542609e-19	9.6384886854974161e-01	-1.1392045049763419e-16	1.0892629496486950e+00
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6832128367673465e-01	8.3215572894557985e-02	-4.7468203294942504e-18	9.6386952557296923e-01	-9.3977912746093363e-17	1.0794350363251857e+00
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7203349815328699e-01	6.4258504824897561e-02	3.8129179445820490e-17	9.6615117538813999e-01	2.3841900524935505e-17	1.0695162557577718e+00
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7551515458383842e-01	5.0227344817351527e-02	5.0649541902110398e-17	9.7018163074448760e-01	1.8098879678427284e-16	1.0594296632850759e+00
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7898079529021054e-01	3.9657008001657279e-02	5.2346961662217010e-18	9.7495478126827251e-01	1.2815454493033820e-16	1.0494398139627368e+00
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8224167429964826e-01	3.1653692947319075e-02	-3.7033397527719869e-17	9.7941247090706807e-01	6.3630711425467187e-17	1.0405634645587627e+00
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8509236476957585e-01	2.5549403987988745e-02	-1.2537366545983386e-17	9.8310520835497806e-01	1.7482257993290036e-17	1.0332749003764996e+00
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8748514676122634e-01	2.0840920701097523e-02	2.0549294652618521e-18	9.8605933905737964e-01	1.6479099885269254e-17	1.0274486955146973e+00
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8946177325376417e-01	1.7177577602686005e-02	4.1466946580288376e-17	9.8842206238804731e-01	1.6186982051397575e-16	1.0227973579854763e+00
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9106334593317247e-01	1.4337949141707216e-02	8.2690068035952691e-18	9.9029467382026315e-01	1.5942229918176420e-16	1.0191195218721754e+00
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9232291215038715e-01	1.2150278225074217e-02	1.0453176168844462e-17	9.9174352755891682e-01	-3.6277037798034964e-17	1.0162785505171390e+00
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9329559115045618e-01	1.0430818024017781e-02	7.8224086909285308e-17	9.9284785111821483e-01	-3.1220429607964789e-17	1.0141138368017453e+00
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9402465851047894e-01	9.0585309725837032e-03	6.0783968788573596e-17	9.9366910066142888e-01	4.9787776391086883e-17	1.0125049100236572e+00
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9455826328253971e-01	7.9701931585443673e-03	5.4081274663085840e-17	9.9426820884764389e-01	-3.7308446594414539e-18	1.0113328553516725e+00
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9497778663395831e-01	7.0873323981112211e-03	1.0181823565366436e-16	9.9473559718777704e-01	-5.5219604614103800e-17	1.0104178194686493e+00
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9530360977581100e-01	6.3950479053028596e-03	5.9515795201765705e-17	9.9509262328067860e-01	3.7452707395460507e-17	1.0097150915111694e+00
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9556395291597166e-01	5.8596456692242629e-03	9.1141158436114946e-18	9.9537316913000606e-01	5.8264628144057920e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9556395291597166e-01	5.8596456692242629e-03	9.1141158436114946e-18	9.9537316913000606e-01	5.8264628144057920e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9556395291597166e-01	5.8596456692242629e-03	9.1141158436114946e-18	9.9537316913000606e-01	5.8264628144057920e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9556395291597166e-01	5.8596456692242629e-03	9.1141158436114946e-18	9.9537316913000606e-01	5.8264628144057920e-17	1.0091598294812831e+00
