# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5708659723851797e-03	-8.8383494599014248e-02	-1.0791941235693578e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0050599148006822e-02	-1.7542291121151588e-01	-1.3005685299578632e-17
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3383747403099886e-03	-8.4788145347052118e-02	1.3350337920002100e-18
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0646744148272046e-03	-2.2092399719823113e-02	-1.0997778111137155e-18
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8005575482642216e-04	-8.5930419587817927e-03	2.8668165749052733e-19
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6538878513822042e-04	-4.2233073179808924e-03	-4.9794288369879224e-19
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0667959291595142e-04	-2.2226324824093677e-03	-1.5584268446395699e-21
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0774705049315515e-04	-1.2687658643484956e-03	-1.4508065545770499e-18
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1812906586863425e-05	-7.7170359221927979e-04	2.7134805395144263e-19
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8452954462379538e-05	-4.9266036099545197e-04	1.2688865603907119e-20
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4855411461542723e-05	-3.2718783540785037e-04	1.0681612857047516e-18
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6670207329683960e-05	-2.2454524173129675e-04	2.7881519636676712e-19
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1510182364214719e-05	-1.5844261651233810e-04	1.3759828464628690e-19
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0798318528972731e-06	-1.1449083796761036e-04	-2.6823861407449654e-20
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9954328079121656e-06	-8.4213168041877601e-05	5.6136351282436542e-19
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3132106222987124e-06	-6.5483243300347300e-05	4.7447325505304402e-19
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7534488515499108e-06	-7.8647095976656535e-05	-1.5205851217448304e-20
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8148092988207506e-06	-7.2218522796700074e-05	3.9656141777163187e-19
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0714472585118635e-06	-5.9796159978413730e-05	4.4460798598203182e-19
