# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.8672028146204207e-17	5.1537881622674742e-17	1.5874231543642377e-03
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1221357470560747e-15	1.3502459942696696e-16	-3.9173340327094703e-04
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.9269874776698017e-16	-1.0511618390876924e-15	-3.3196006824000313e-04
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.0654777271362480e-16	-5.5451792476161902e-16	-1.3577795040328354e-04
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5446747808222020e-16	4.5402867952165402e-16	-1.6997720200283284e-04
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7147058380281487e-16	4.9453575210943035e-16	-1.9463343340073375e-04
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.5791966249909706e-17	-5.2079542942055518e-16	-2.2108452767851164e-04
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2795814286618571e-15	-3.3178437210402160e-16	-2.4862549225742486e-04
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.7338729078603640e-16	-7.1681272894873882e-16	-2.5090644432475989e-04
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.0897958087920980e-16	4.3675242910239462e-16	-2.7333907186780190e-04
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.4533703193397247e-16	-1.9294058967884428e-16	-3.1144912315686523e-04
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.6004917065604863e-16	-7.8854592518864357e-16	-3.0249065859406306e-04
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.2687800316530317e-16	3.1724536969064250e-16	-7.5656239483851227e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.2687800316530317e-16	3.1724536969064250e-16	-7.5656239483851227e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.2687800316530317e-16	3.1724536969064250e-16	-7.5656239483851227e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.2687800316530317e-16	3.1724536969064250e-16	-7.5656239483851227e-04
