# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.3053678909577619e-04	-3.4962869721465151e-03	-3.9268321984443051e-17	8.0389290997995451e-04	-5.8776286314929409e-17	-1.5350933945360442e-03
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.9144194969089415e-04	-4.3570883372567966e-03	-3.1008116003950263e-17	9.9793896111226884e-04	-3.8539151972780226e-17	-1.8919776534770554e-03
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.0994303992491298e-03	-5.5210071070770405e-03	1.3648820771325173e-17	1.2585384274134363e-03	-2.6477682398839447e-17	-2.3642260345270272e-03
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3703298831665334e-03	-7.1312768964309405e-03	-7.1252937491603636e-17	1.6160541278936679e-03	4.5279127790811591e-17	-2.9996666148911335e-03
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7240916315978089e-03	-9.4188383885226400e-03	-5.7924845717340128e-17	2.1185615429247756e-03	2.8519001960190223e-17	-3.8696120451151856e-03
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1817590486705087e-03	-1.2769575656376222e-02	4.2514128493980538e-17	2.8445019390773759e-03	9.0090353252310797e-17	-5.0804236327059949e-03
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7508781875067298e-03	-1.7855155871238822e-02	3.2993120226803211e-17	3.9259679177416455e-03	-1.7513993561887556e-17	-6.7869007026393983e-03
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.3705097778818677e-03	-2.5898946737813944e-02	1.7834184844693240e-17	5.5941829161850580e-03	-3.9203679556394076e-17	-9.1959205982634420e-03
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7238911654552610e-03	-3.9238374596797840e-02	1.1763476325554666e-17	8.2651677709177293e-03	-3.9456320901523476e-18	-1.2485892425471899e-02
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6624743666161556e-03	-6.2539955474896811e-02	-1.2660699197845837e-16	1.2663030141412299e-02	1.1595404033264300e-17	-1.6365463244665243e-02
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.3410185653253571e-03	-1.0535519764302061e-01	2.0955164445428418e-17	1.9960112849622621e-02	-3.5863604375378515e-18	-1.8383762676765236e-02
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.6208291940373304e-02	-1.8547731530285044e-01	1.4669896446107613e-16	3.1123834928477298e-02	-5.6511953720600619e-17	-4.7712379726737673e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1797173831355831e-01	-3.1393657211274734e-01	-3.2870624071294764e-16	5.0627085898742291e-02	-4.2496869654007459e-19	6.0758924830310736e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5424844173589805e-01	-4.0694268992802501e-01	2.1024570150573197e-17	9.6396276902955519e-02	-4.8742259601875051e-17	1.2715274263824183e-01
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1797173831355831e-01	-3.1393657211274739e-01	3.1993463820768856e-16	5.0627085898742284e-02	1.5181321683455165e-17	6.0758924830310729e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.6208291940373283e-02	-1.8547731530285044e-01	-6.8929721185631976e-17	3.1123834928477347e-02	6.1669145365915799e-17	-4.7712379726738315e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.3410185653253554e-03	-1.0535519764302061e-01	1.0615194965106816e-17	1.9960112849622624e-02	-6.1970191759020291e-17	-1.8383762676765249e-02
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6624743666161551e-03	-6.2539955474896797e-02	1.6277168535674965e-16	1.2663030141412296e-02	2.2029328091375240e-17	-1.6365463244665240e-02
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7238911654552619e-03	-3.9238374596797840e-02	2.3398569831671098e-17	8.2651677709177293e-03	1.8937123576350735e-18	-1.2485892425471899e-02
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.3705097778818937e-03	-2.5898946737813944e-02	4.9565630106983105e-19	5.5941829161850450e-03	-1.2233248589705138e-17	-9.1959205982634559e-03
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7508781875067311e-03	-1.7855155871238822e-02	6.0801705464666976e-18	3.9259679177416577e-03	-1.5193762180672400e-17	-6.7869007026394113e-03
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1817590486705738e-03	-1.2769575656376222e-02	8.0738413040695800e-17	2.8445019390772644e-03	1.8219605631177336e-17	-5.0804236327059490e-03
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.7240916315977833e-03	-9.4188383885226382e-03	-4.9494611561045414e-17	2.1185615429247964e-03	-3.6418457920562808e-18	-3.8696120451151808e-03
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3703298831665217e-03	-7.1312768964309345e-03	-9.9903861523327967e-18	1.6160541278936744e-03	-2.0073781743667855e-18	-2.9996666148911278e-03
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.0994303992491097e-03	-5.5210071070770413e-03	4.6549840877384421e-17	1.2585384274134467e-03	-2.0831284909292358e-17	-2.3642260345270176e-03
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.9144194969089415e-04	-4.3570883372567974e-03	6.2398479322562114e-17	9.9793896111226971e-04	-5.9472165649364980e-17	-1.8919776534770559e-03
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.3053678909577445e-04	-3.4962869721465151e-03	-1.2124093592246888e-17	8.0389290997997067e-04	-2.9388445729379799e-17	-1.5350933945360589e-03
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.0483300062341152e-04	-2.8465409432823028e-03	-4.2473237688680108e-17	6.5664299733134948e-04	4.9577968159418941e-18	-1.2612916552638426e-03
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.0464928497385823e-04	-2.3446735335947658e-03	2.2271324118535491e-17	5.4202572406614029e-04	1.7442914667118254e-18	-1.0464972310616988e-03
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2869193305959549e-04	-1.9667531124136473e-03	-4.0780204656465849e-17	4.5621114709332899e-04	-6.1870337117655786e-18	-8.7848016392205221e-04
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.1371102391258695e-04	-1.7464951217086749e-03	5.0161787363856496e-17	4.3571535857672721e-04	-8.6871490902276766e-17	-8.2006693219831262e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.8083888140448546e-04	-1.4158410038214880e-03	4.1072977241163318e-17	4.0295131857404261e-04	-5.8276000725533099e-17	-7.6588700997912368e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.5042398329670821e-04	-1.1704219180679023e-03	2.9438841125588908e-19	3.7168790056877742e-04	1.0038903897315459e-17	-7.0965931733162676e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.3892853271964883e-04	-1.0314712162921740e-03	1.8836778564457584e-17	3.5836873959526087e-04	-3.8417814440550665e-17	-6.7866960993272077e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.3892853271964883e-04	-1.0314712162921740e-03	1.8836778564457584e-17	3.5836873959526087e-04	-3.8417814440550665e-17	-6.7866960993272077e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.3892853271964883e-04	-1.0314712162921740e-03	1.8836778564457584e-17	3.5836873959526087e-04	-3.8417814440550665e-17	-6.7866960993272077e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.3892853271964883e-04	-1.0314712162921740e-03	1.8836778564457584e-17	3.5836873959526087e-04	-3.8417814440550665e-17	-6.7866960993272077e-04
