# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.3325116481643892e-03	-1.3271759839561258e-02	-5.9903973226927679e-17	-7.7838468858502461e-03	-5.8253969463751373e-17	4.2693199273252441e-03
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.1517808391305323e-03	-1.7360400078715858e-02	-4.3347902364831198e-17	-1.0083124707152859e-02	-9.6832608642463774e-17	5.6429559060379589e-03
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.1837107894715821e-03	-2.3265901995130379e-02	1.8894437146193686e-17	-1.3302533610768425e-02	2.5699593701020828e-17	7.6507176745612771e-03
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.4229706453948349e-03	-3.2083997255138802e-02	-6.4310337411284978e-17	-1.7875478252527756e-02	-9.4143760022100223e-18	1.0680154625409817e-02
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.6468756948923963e-03	-4.5778189182921793e-02	-2.5885006565105604e-17	-2.4403221696173604e-02	2.4919270804437157e-17	1.5415792678218618e-02
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.8664295570182122e-03	-6.8007555517077337e-02	-8.5102163089741779e-18	-3.3718161554958291e-02	-1.4443589139107202e-17	2.3106131290481169e-02
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.5562917449740508e-03	-1.0536077310124572e-01	5.6314006043553576e-17	-4.6586937530149933e-02	-2.4260720306784917e-17	3.5849790370655991e-02
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-9.3802920697512587e-03	-1.6820495204160241e-01	4.3057009762405757e-17	-5.8522046718819713e-02	1.2364630260561410e-16	5.8147179804462670e-02
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.3995550044765310e-02	-2.7837932326133275e-01	7.6443715851107281e-17	-3.2791149542044276e-02	3.3134922933111757e-17	1.0248156487650639e-01
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9050479047771322e-01	-4.6078467003552620e-01	-6.2921993433641404e-17	9.4337179627028922e-02	-1.5607679262559632e-16	1.8245579228581124e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6997369139532746e-01	-5.5837778306851182e-01	-6.9846814039298810e-17	1.5318762774509292e-01	7.6449984653568102e-18	2.7195640681553701e-01
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.9050479047771238e-01	-4.6078467003552570e-01	-1.8067013895436838e-16	9.4337179627028686e-02	-1.4283954614004194e-17	1.8245579228581063e-01
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.3995550044766004e-02	-2.7837932326133258e-01	-2.2520323743383316e-18	-3.2791149542043908e-02	-6.6392458970499214e-17	1.0248156487650673e-01
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-9.3802920697509985e-03	-1.6820495204160205e-01	3.0664246615121684e-18	-5.8522046718819838e-02	4.1991270386099260e-17	5.8147179804462594e-02
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.5562917449744385e-03	-1.0536077310124550e-01	1.7115943765789283e-16	-4.6586937530150072e-02	5.4067770491670135e-17	3.5849790370656005e-02
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.8664295570182400e-03	-6.8007555517077198e-02	6.3239222600013077e-17	-3.3718161554958534e-02	5.4028148295442607e-17	2.3106131290481381e-02
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.6468756948924700e-03	-4.5778189182921925e-02	-9.9825101218847275e-19	-2.4403221696174038e-02	1.4281531248369356e-17	1.5415792678218347e-02
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.4229706453946796e-03	-3.2083997255138906e-02	4.1695714536077237e-17	-1.7875478252528058e-02	1.7025268748660255e-18	1.0680154625410257e-02
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.1837107894706540e-03	-2.3265901995130192e-02	-6.4310972650388888e-17	-1.3302533610767674e-02	4.1525898751733983e-17	7.6507176745613682e-03
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1517808391307864e-03	-1.7360400078715619e-02	-4.4318181763093676e-17	-1.0083124707153173e-02	-2.2314369559046141e-17	5.6429559060378809e-03
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.3325116481645800e-03	-1.3271759839561350e-02	-5.1549979560131811e-17	-7.7838468858508897e-03	-8.9587249817545903e-18	4.2693199273253169e-03
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6926469689397248e-03	-1.0359154639673166e-02	1.6457788273480328e-17	-6.1119914403927568e-03	-3.6179907563638206e-17	3.3018192204241834e-03
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1946696181274535e-03	-8.2324877606604428e-03	3.8291962205608918e-17	-4.8750708239615808e-03	2.5902167236482174e-17	2.6028462003712862e-03
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8053254596842839e-03	-6.6424894390101205e-03	4.2540454346865820e-17	-3.9438534775799129e-03	4.2756970175136662e-17	2.0860955226404340e-03
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4976113687697574e-03	-5.4310887606532979e-03	6.0123182698978069e-17	-3.2234061947557418e-03	-1.0205030919102201e-17	1.6951672262613350e-03
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2654742998562301e-03	-4.5540459590955908e-03	-2.2316672746332307e-17	-2.6751802399148463e-03	3.5784260328476704e-17	1.4084524631086512e-03
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1277232955317340e-03	-3.9799102131517676e-03	-8.7604007548520383e-17	-2.3445586030411869e-03	3.6267014073031765e-17	1.2376719137076320e-03
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0329209151109999e-03	-3.4489560630739909e-03	-1.8109788418422133e-17	-2.1269009725378412e-03	-6.0533588180364651e-17	1.1227099059042905e-03
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5271366670284766e-04	-2.9536092436973790e-03	-6.7039850550250625e-17	-1.9329618449048988e-03	4.7707404498840486e-18	1.0276088736657419e-03
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.9861654701425039e-04	-2.5171042695553494e-03	-9.4830313303280516e-17	-1.8103002963578336e-03	1.2286160681049938e-17	9.6689744738687818e-04
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.3953436802725241e-04	-2.0445487927700989e-03	-1.2827463305684541e-17	-1.6928609568823056e-03	-1.2326311238432410e-17	9.0493323645895215e-04
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.3953436802725241e-04	-2.0445487927700989e-03	-1.2827463305684541e-17	-1.6928609568823056e-03	-1.2326311238432410e-17	9.0493323645895215e-04
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	8.3953436802725241e-04	-2.0445487927700989e-03	-1.2827463305684541e-17	-1.6928609568823056e-03	-1.2326311238432410e-17	9.0493323645895215e-04
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.3953436802725241e-04	-2.0445487927700989e-03	-1.2827463305684541e-17	-1.6928609568823056e-03	-1.2326311238432410e-17	9.0493323645895215e-04
