# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0751616610932333e-05	-3.2288108285951413e-05	5.1105442622090462e-17
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2519419586962259e-05	-2.9855575150105159e-06	4.8665788771232269e-18
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3521976692883940e-05	9.1349291770441895e-06	-6.5867609317840320e-17
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6613561384997927e-06	3.9147218262479606e-06	1.0383462976861155e-16
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1665268274603541e-06	3.2627234183880327e-07	2.8762286148596743e-17
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5040423108025721e-06	-1.7367506421849834e-05	2.2904614494245337e-17
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3325317660034017e-06	4.1394494472485923e-05	-5.8094568250688569e-17
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4439403731132469e-05	3.4479413658590013e-04	1.4561155839280016e-16
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7083477109513100e-04	2.0266222243119460e-04	2.2115916140038738e-17
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7433819575615846e-04	-2.3269811366148727e-04	-8.4018593024542941e-17
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6938814475066335e-04	-1.5803420082988396e-04	1.1862486035560913e-16
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2158851993228861e-04	2.5103948476153776e-04	1.1532709653792787e-16
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2158851993228861e-04	2.5103948476153776e-04	1.1532709653792787e-16
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2158851993228861e-04	2.5103948476153776e-04	1.1532709653792787e-16
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2158851993228861e-04	2.5103948476153776e-04	1.1532709653792787e-16
