# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3103393790945868e-02	1.3362016762267977e-02	-1.6539518551266753e-17
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7629057163667802e-02	1.1813334428906874e-02	-1.2863425517872372e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1767609651099076e-02	1.0121870823719566e-02	1.5887395476894606e-18
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.2388552560747445e-03	8.2039552055835439e-03	-2.9022669137687930e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.5153797998685333e-03	5.9836273314668627e-03	1.8204430187887990e-17
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.0098720521063486e-03	3.9801588048654765e-03	3.6023319599193620e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0873547406659713e-03	2.5846001099405192e-03	-1.8633564043369355e-17
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4613363996262593e-03	1.7245581552111171e-03	4.5319593456811890e-17
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0350871090310362e-03	1.1823574268768008e-03	8.8884767995208915e-18
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.4919710125243206e-04	8.2204606069298742e-04	-2.8456837313336510e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.5451682816439808e-04	5.8027285296034217e-04	-9.9166380290628791e-18
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1858936275894774e-04	4.1978158999161252e-04	1.8753784270485972e-17
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2196908191596871e-04	3.1301868427068902e-04	2.4825012515968541e-17
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.5011279715450666e-04	2.4203023391054551e-04	2.4059667947755685e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9231814812456331e-04	1.9670059154480775e-04	2.9205512734491916e-17
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.5229168941806044e-04	1.6758530214296623e-04	1.7402800888541786e-17
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2492329666334716e-04	1.4908852145574156e-04	1.4974676180936493e-17
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2492329666334716e-04	1.4908852145574156e-04	1.4974676180936493e-17
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2492329666334716e-04	1.4908852145574156e-04	1.4974676180936493e-17
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2492329666334716e-04	1.4908852145574156e-04	1.4974676180936493e-17
