# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6246550978318991e-03	-2.4170319753272092e-03	2.1214279913336114e-18
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1011270032655939e-03	-1.6834176437087740e-03	-2.2233485305175497e-16
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7325813033267041e-04	-1.2184531435368180e-03	-9.9376096018300742e-17
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7638848646210578e-04	-9.1231109632422514e-04	-2.7569166083128669e-17
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5245233596892125e-04	-7.0662691624394348e-04	-1.9642062956206654e-16
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8646272677189051e-04	-5.5888366503548928e-04	-1.7020734053340464e-16
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4826553304560256e-04	-4.6741842237494588e-04	-7.2306387177441994e-17
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2321326822303616e-04	-4.1457345058178695e-04	-1.0650872280491518e-16
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2321326822303616e-04	-4.1457345058178695e-04	-1.0650872280491518e-16
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2321326822303616e-04	-4.1457345058178695e-04	-1.0650872280491518e-16
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2321326822303616e-04	-4.1457345058178695e-04	-1.0650872280491518e-16
