# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6329601155783144e-03	3.1378981412549158e-03	3.0318412683904013e-18
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5956677834998400e-03	5.2743200577711757e-03	1.3739673027979396e-17
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7727715303539009e-03	9.7450107867010742e-03	-4.5421545867052354e-18
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3186856364065984e-02	1.9529671740953308e-02	7.6869139669224795e-19
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1461550052992426e-02	3.8651424270167697e-02	-8.4318903345202656e-18
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1189133251090548e-02	6.8181168894566324e-02	-8.1746669658971448e-18
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7842508697524896e-02	9.5951672239107874e-02	-1.0214199036512376e-17
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0033181454815615e-02	1.0346537069344822e-01	1.2051105776750215e-17
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0087459295146091e-03	9.9291551001391670e-02	2.6999141826144921e-18
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1494853105808370e-02	7.4946203872073527e-02	1.4674594127084459e-18
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9233961335055789e-17	-3.0393475677626312e-17	1.3451910538766142e-18
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494853105808476e-02	-7.4946203872073555e-02	-9.4461040780401317e-18
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0087459295145293e-03	-9.9291551001391726e-02	4.2662168208248802e-19
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0033181454815691e-02	-1.0346537069344834e-01	-9.5941410776879468e-18
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7842508697525021e-02	-9.5951672239107888e-02	-5.8125399294210079e-18
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1189133251090607e-02	-6.8181168894566282e-02	1.1781134477428897e-17
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1461550052992443e-02	-3.8651424270167704e-02	1.1091669739501290e-17
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3186856364065998e-02	-1.9529671740953273e-02	1.8111113087021370e-17
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7727715303538393e-03	-9.7450107867010360e-03	1.5258824687641498e-17
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5956677834998461e-03	-5.2743200577712313e-03	-9.5843390523106826e-18
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6329601155783452e-03	-3.1378981412549497e-03	-3.1736030858937243e-17
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4882021061551213e-03	-1.9686122285959510e-03	-1.8848726662195488e-17
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0780140985130737e-04	-1.2786689348573102e-03	1.7209435961130174e-17
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0395452513252348e-04	-8.6137696701075257e-04	-7.7634672127111873e-18
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1558170229209497e-04	-6.0241225745792464e-04	5.0042371799189567e-18
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9393001058458835e-04	-4.3660829193900379e-04	-1.6264261587944322e-17
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1728795647284080e-04	-3.2725732954414459e-04	-2.9105901115595294e-18
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7053119335222556e-04	-2.5337087571248153e-04	-5.6114523452212540e-18
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4465153935593845e-04	-1.9981409925043121e-04	-2.2507708571170044e-17
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2867610422570290e-04	-1.6642040830767442e-04	-2.2415130729435216e-17
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892190166789953e-04	-1.4643062932801889e-04	-7.1056350985742360e-18
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892190166789953e-04	-1.4643062932801889e-04	-7.1056350985742360e-18
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892190166789953e-04	-1.4643062932801889e-04	-7.1056350985742360e-18
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892190166789953e-04	-1.4643062932801889e-04	-7.1056350985742360e-18
