# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3736823101849016e-01	1.0062591144612006e-01	-1.3540224439073700e-17	1.9537027232435326e-02	6.1540030966068356e-17	5.5106445683163127e-02
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3029164280930025e-01	8.1861932711867008e-02	-1.4372725247765346e-17	1.4555379508932841e-02	1.9647609322291172e-17	5.2037056713554512e-02
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4924526279147063e-02	3.6170536481294889e-02	2.1487552306165445e-17	1.1144880725036208e-02	-1.7715536646417535e-18	3.4884018256555821e-02
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1293058082421155e-02	-3.9721950840836129e-02	-1.2101338007284932e-17	-1.7896538463012215e-02	3.6482932924112237e-17	1.7979006246350942e-02
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5169336406412481e-01	-1.3492917741249727e-01	5.2844156619964899e-18	-3.7231515889173672e-03	-1.6500922427370119e-18	6.5677368702640432e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6273666111654814e-01	-2.2447027265469585e-01	-3.2148911736130819e-17	1.6602778512771893e-03	-2.5291418463462082e-17	9.4639610848181122e-02
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5169336406412495e-01	-1.3492917741249735e-01	4.8167547203435514e-17	-3.7231515889174643e-03	3.4268660383619082e-18	6.5677368702640598e-02
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1293058082421361e-02	-3.9721950840836295e-02	2.8641417320049530e-17	-1.7896538463012378e-02	1.5720640354666256e-17	1.7979006246351244e-02
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4924526279147549e-02	3.6170536481295153e-02	1.1278496436314493e-18	1.1144880725036260e-02	1.4084510334438766e-18	3.4884018256556099e-02
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3029164280930047e-01	8.1861932711867341e-02	-5.7082554299482534e-18	1.4555379508932854e-02	7.1468461775286311e-18	5.2037056713554491e-02
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3736823101848988e-01	1.0062591144612003e-01	-1.0033495362589283e-17	1.9537027232435215e-02	2.6832802426519444e-17	5.5106445683163002e-02
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0751504605763200e-02	7.0807891685589708e-02	-2.7420629731776838e-17	1.9598603081410156e-02	1.9165306852700060e-17	4.0166060805632529e-02
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8103315713315803e-02	4.1549323473526009e-02	-9.8902816497855093e-18	1.3161407057133276e-02	-3.7960503389078983e-18	2.2417340405567171e-02
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7080437275514267e-02	2.5499329981798061e-02	-3.0973199204886717e-17	8.6588006374123845e-03	1.4907290283290970e-17	1.2756265283282981e-02
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9217760195128442e-02	1.7879143007026348e-02	-8.0205338660083713e-17	6.9770972047956108e-03	2.0026877764397937e-17	9.1245058194840654e-03
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4841927745830439e-02	1.3546215930085830e-02	-1.0726158956183119e-17	5.8575520242884326e-03	-1.7027949626649709e-17	7.1182149585866158e-03
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1301599712340963e-02	1.0435765732259379e-02	-5.0739255874396370e-17	4.7084702320439945e-03	-3.1384570523043100e-17	5.4603383909030169e-03
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7143727108111701e-03	8.1393221265046219e-03	-3.5736705885624135e-18	3.7755015046825584e-03	1.3193819207910368e-17	4.2328948929459369e-03
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9164933888774868e-03	6.5020840563773975e-03	-2.0993636527130776e-17	3.0844033311290694e-03	-3.3000304737612162e-17	3.3739697451654754e-03
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6204934693023182e-03	5.3802163828626142e-03	-3.2120590485964705e-17	2.5589587260020320e-03	-1.7354497149975996e-17	2.7498176890598794e-03
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6802219210027142e-03	4.5486221499301902e-03	-1.1541767697689219e-17	2.1638788551504471e-03	8.1358484071684923e-18	2.2950138877992606e-03
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9822787226921072e-03	3.8137415624226673e-03	2.0737884470899553e-17	1.8640844007070066e-03	-4.9804910677200798e-18	1.9576927783606867e-03
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4354503271843261e-03	3.2565064401427471e-03	-6.2298104034021880e-17	1.6224079284688224e-03	7.1071807733369766e-17	1.6923518877911070e-03
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0333539260493743e-03	2.7928712904965315e-03	-4.6779815770164934e-17	1.4421367275488312e-03	1.5516754603350848e-17	1.4973159642049907e-03
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7417312361630746e-03	2.3881768435883612e-03	2.0152014678075124e-17	1.3102706861625282e-03	-3.4890993801931162e-17	1.3565004938294099e-03
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278573518e-03	2.0623752823427997e-03	3.2634305248176855e-18	1.2127566257466619e-03	-6.8410253443876029e-18	1.2539198713306921e-03
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278573518e-03	2.0623752823427997e-03	3.2634305248176855e-18	1.2127566257466619e-03	-6.8410253443876029e-18	1.2539198713306921e-03
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278573518e-03	2.0623752823427997e-03	3.2634305248176855e-18	1.2127566257466619e-03	-6.8410253443876029e-18	1.2539198713306921e-03
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278573518e-03	2.0623752823427997e-03	3.2634305248176855e-18	1.2127566257466619e-03	-6.8410253443876029e-18	1.2539198713306921e-03
