# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3654209791665701e-03	-2.7864263377878769e-03	1.2832451815354778e-18
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4025675490230825e-04	-1.6589031018633578e-03	-3.0733823955189977e-19
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5056312075632411e-04	-1.0326960212220214e-03	1.0935097155326094e-17
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4475674088779587e-04	-6.7441904903744207e-04	-9.4242102748961369e-18
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2649266229021636e-04	-4.5660991008474467e-04	1.1678727256851383e-19
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5947931705859349e-04	-3.1816668808275629e-04	9.8715308812409532e-19
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1612417518893401e-04	-2.2980329758148213e-04	4.0800940182462705e-18
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2980119265740901e-05	-1.7709190331742505e-04	2.7816369875256723e-18
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0607487544658342e-05	-1.4145118272037752e-04	-2.5779852774809187e-19
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4447362401782277e-05	-1.1100619588635437e-04	5.4260609567282859e-19
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8285309114050087e-05	-9.8048928369692896e-05	6.2549741561119992e-18
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6905254035426489e-05	-9.4416626133912186e-05	1.0196838175376736e-18
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6905254035426489e-05	-9.4416626133912186e-05	1.0196838175376736e-18
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6905254035426489e-05	-9.4416626133912186e-05	1.0196838175376736e-18
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6905254035426489e-05	-9.4416626133912186e-05	1.0196838175376736e-18
