# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.0401159661181087e-17	-7.9308234525069862e-19	1.4081336471976368e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.2442981581697185e-17	-6.8011838709870403e-18	9.2353017515105608e-04
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.1714560047220358e-17	-1.6085053617741231e-18	6.1360368152190868e-04
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.3624984450679697e-18	-5.0486706178895990e-18	4.1732138500902110e-04
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.9217348558141383e-17	-4.2441811521979583e-18	2.8960348582249767e-04
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.2184086455699069e-17	1.5430584496858754e-17	2.0218419792371339e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.6682036108946064e-17	-5.2716794654845104e-17	1.4323166440934079e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.6474901657081073e-17	-2.0833381496330081e-17	1.0544666207756556e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0797135942752811e-17	-3.8707328488948533e-17	7.9693764127023332e-05
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.1173895976743332e-17	-4.7220037987826499e-17	6.3404036750544927e-05
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.1883799111057114e-17	-4.2857786274769270e-17	5.5931685527135536e-05
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0701608243280133e-17	-3.9464000161653641e-17	5.0828549466850541e-05
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.6373735784483779e-17	-2.7920062376961741e-17	4.7738594709333946e-05
