# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6967128771834618e-03	5.1455196167953443e-03	1.0187919399897403e-17
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0123232438182407e-03	-1.7885560901656904e-02	-1.6058184506695603e-16
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1848750128300958e-03	-1.9886938171615635e-02	-9.5918267660224545e-17
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7620149982520993e-03	-1.3630341345643197e-02	1.0929970137893898e-16
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8442693046998990e-03	-7.4104506860088156e-03	9.8815655600690957e-17
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0053506595840033e-03	-3.7622237472439172e-03	-9.6521910653481764e-17
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8119581271407565e-03	-2.1112183794061465e-03	5.5108644923204429e-17
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6285627992915219e-03	-1.3372153924894037e-03	-9.8674783300125061e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5577315546002283e-03	-8.8100750511439481e-04	-4.2419387226074740e-16
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1042664757011124e-04	-5.8873258440909242e-04	-9.5774943962630048e-17
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0743038316321823e-04	-4.0562032989506096e-04	-1.8105368361308740e-17
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4135866186923296e-04	-2.8558727639743859e-04	1.5482612582517190e-16
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1909951384216412e-04	-1.9684983240819906e-04	-5.6984304208458637e-17
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2389765349047075e-04	-1.1952157548182247e-04	-6.8764044461101511e-17
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7100667833026988e-04	-6.4830237721882192e-05	1.4132937300398907e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3854815441753220e-04	-2.4542327707456139e-05	4.0700198500733194e-17
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3854815441753220e-04	-2.4542327707456139e-05	4.0700198500733194e-17
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3854815441753220e-04	-2.4542327707456139e-05	4.0700198500733194e-17
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3854815441753220e-04	-2.4542327707456139e-05	4.0700198500733194e-17
