# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5638292701879732e+00	7.9315291061457696e-02	8.3706909173333716e-18	1.6139652072617281e+00	3.2233713123787840e-17	1.5573942098100373e+00
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6501543179940861e+00	1.0553167495352103e-01	3.2556178086997788e-17	1.7136434868529564e+00	1.3064026664407248e-17	1.6394181496350932e+00
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7663480848032198e+00	1.4327850436212727e-01	1.1474481793284181e-17	1.8461199863054432e+00	3.1928436898488728e-17	1.7475863422628919e+00
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9284746365966257e+00	1.9754236279206325e-01	7.9341312932049537e-17	2.0274489718358590e+00	2.8735009006360589e-17	1.8956477282900506e+00
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1621979950974684e+00	2.7117211121912316e-01	3.8002540925243721e-17	2.2850778334501207e+00	-1.6780464445527429e-17	2.1085254292927291e+00
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5217953847523980e+00	3.6559737298379069e-01	-6.2341828227407566e-17	2.6596252679751595e+00	-1.6736160575772950e-16	2.4317775374533750e+00
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1317097021394447e+00	5.2030402587228919e-01	-1.4035778646800546e-16	3.1519377254101792e+00	-8.2976604733608219e-17	2.9050947858063552e+00
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.0184722445737284e+00	8.1615606616676273e-01	2.8411898688382199e-18	3.5912907692479052e+00	1.5428456663676123e-16	3.3619304067991322e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4989012205857177e+00	1.0039518692204297e+00	9.0243837732594948e-17	3.7434715544870607e+00	3.5109835318824345e-17	3.4404994246551905e+00
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0184722445737275e+00	8.1615606616676273e-01	1.6502839549865489e-16	3.5912907692479061e+00	4.6107180035801467e-17	3.3619304067991322e+00
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1317097021394447e+00	5.2030402587228908e-01	-4.8943905130805488e-17	3.1519377254101792e+00	1.0062893621002144e-16	2.9050947858063552e+00
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5217953847523971e+00	3.6559737298379008e-01	-1.5652993172296731e-16	2.6596252679751591e+00	-3.5273448310346814e-17	2.4317775374533750e+00
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1621979950974679e+00	2.7117211121912266e-01	-9.6060068405835125e-17	2.2850778334501212e+00	-6.3155219251089782e-17	2.1085254292927291e+00
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9284746365966257e+00	1.9754236279206297e-01	-2.5951963261523664e-18	2.0274489718358595e+00	-3.2115134821647627e-17	1.8956477282900508e+00
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7663480848032200e+00	1.4327850436212741e-01	4.7167281111470842e-17	1.8461199863054440e+00	-4.6619507426675497e-19	1.7475863422628926e+00
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6501543179940865e+00	1.0553167495352103e-01	2.8329959889795112e-17	1.7136434868529575e+00	5.9087980510055221e-17	1.6394181496350937e+00
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5638292701879737e+00	7.9315291061457502e-02	5.0091055338408841e-17	1.6139652072617283e+00	7.3497909559606572e-17	1.5573942098100377e+00
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4973599199521430e+00	6.0747855911063034e-02	-9.0831060789639066e-18	1.5370295635245412e+00	2.6445657257412841e-18	1.4933333372769790e+00
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4446532862990473e+00	4.7342822584687194e-02	-1.7589899209937049e-17	1.4762674421242654e+00	5.1141536761193392e-19	1.4420558756970916e+00
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4018735529139017e+00	3.7496300801933453e-02	-1.8661251469592419e-17	1.4273041115515153e+00	4.8982724488082897e-18	1.4001525696755721e+00
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3664828858705125e+00	3.0136054430160548e-02	-4.4606250854556751e-17	1.3871448435006049e+00	4.7630452354021186e-17	1.3653127958292433e+00
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3367359380580033e+00	2.4539709130891239e-02	-1.7284159163417777e-17	1.3536770226076014e+00	3.8533216647295787e-17	1.3359214885857211e+00
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3113859218402666e+00	2.0266106505398084e-02	1.5673011510011169e-18	1.3254164917943294e+00	1.4654965932827522e-17	1.3108057725503925e+00
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2894846815456715e+00	1.7076926779236265e-02	2.4790841401834263e-17	1.3013671053783182e+00	8.6474946994562606e-17	1.2890581464765818e+00
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2703108425992613e+00	1.4695584270659624e-02	4.7971582994837974e-17	1.2807622506675347e+00	9.1154468764873352e-17	1.2699824248969176e+00
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2534845737035449e+00	1.2829739905423146e-02	1.2519081342655753e-16	1.2629573125716349e+00	4.9044359395728925e-17	1.2532183404372981e+00
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2388816283217701e+00	1.1419013566542525e-02	1.3318418081263889e-16	1.2475852790793100e+00	9.4791898314013586e-17	1.2386528984724843e+00
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2259046036045345e+00	1.0378434826416807e-02	1.0137234966979826e-16	1.2340272205588474e+00	9.7046318675942642e-17	1.2256979009846867e+00
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2143343682447194e+00	9.5947316637417113e-03	1.0553544698298373e-16	1.2219555079845543e+00	5.3885765361444509e-17	1.2141417204504945e+00
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2143343682447194e+00	9.5947316637417113e-03	1.0553544698298373e-16	1.2219555079845543e+00	5.3885765361444509e-17	1.2141417204504945e+00
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2143343682447194e+00	9.5947316637417113e-03	1.0553544698298373e-16	1.2219555079845543e+00	5.3885765361444509e-17	1.2141417204504945e+00
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2143343682447194e+00	9.5947316637417113e-03	1.0553544698298373e-16	1.2219555079845543e+00	5.3885765361444509e-17	1.2141417204504945e+00
