# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.7535471412690856e-04	1.9587989683091057e-04	-2.0050739263474778e-16
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.0268051521750089e-04	-3.0488984687934663e-05	-5.7144625988425133e-17
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.2462539638244433e-05	-1.3950714480958149e-04	8.3195362334447467e-17
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5877061454987358e-04	5.2402098670581367e-04	-9.9993544412070395e-16
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.4034575679691213e-04	1.0285787954724560e-03	1.0266868114545279e-15
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6959330396852368e-03	-2.1993568178925783e-03	-1.5159963968502500e-16
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7900816879592237e-03	-8.6532784562045224e-03	1.2107410247196552e-16
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-6.0798267285146661e-03	-3.7082738021739989e-03	2.9956013392382275e-16
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.2473705512509757e-02	3.1613443076865408e-02	3.2535085399039057e-16
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0433561975505888e-01	9.4988343838688150e-02	-4.5791453038342353e-16
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5124123377313567e-01	1.5825820885889247e-01	-1.0328132302176287e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0055274452035598e-01	1.3780949435375930e-01	-6.5910681485074905e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9924757357529005e-16	-1.6445067657942049e-16	-1.3343516627042796e-16
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0055274452035566e-01	-1.3780949435375917e-01	3.0241876861826572e-16
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5124123377313525e-01	-1.5825820885889297e-01	4.9110866587177201e-16
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0433561975505862e-01	-9.4988343838688760e-02	1.7508008234130994e-16
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.2473705512509431e-02	-3.1613443076865283e-02	-9.8827740997598575e-17
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.0798267285150070e-03	3.7082738021755241e-03	-8.6457176497285563e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.7900816879598113e-03	8.6532784562029820e-03	1.1221048322987269e-16
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.6959330396857991e-03	2.1993568178916133e-03	3.4462843551643674e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.4034575679609876e-04	-1.0285787954717241e-03	8.1083702020262338e-16
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5877061454966249e-04	-5.2402098670624540e-04	-1.2050597328035434e-16
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.2462539638324935e-05	1.3950714481012841e-04	-5.2304489639379213e-17
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.0268051521728828e-04	3.0488984686023011e-05	-3.4900338566505247e-16
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.7535471412695789e-04	-1.9587989683148645e-04	1.2147895889655874e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-4.8153265259437026e-05	-2.1611150174101197e-04	-6.5160556295289536e-16
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7509472316634857e-05	-2.0460933717927733e-04	1.6670990013515804e-15
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5907599062261029e-05	-2.4505183934622309e-04	1.9461893418118069e-16
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.6525487406861456e-05	-2.5462185439353890e-04	1.8423169617753566e-16
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5957527478487781e-04	-2.7017953869118482e-04	9.7730630917228787e-16
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.2619773127469786e-04	-3.1787054568697699e-04	-5.6246860217717660e-17
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.1500941929996697e-04	-3.1597982335505973e-04	-5.3995750552770264e-16
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.9769317503183241e-05	-7.3455452103969305e-04	-1.0636391150620762e-16
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.9769317503183241e-05	-7.3455452103969305e-04	-1.0636391150620762e-16
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.9769317503183241e-05	-7.3455452103969305e-04	-1.0636391150620762e-16
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.9769317503183241e-05	-7.3455452103969305e-04	-1.0636391150620762e-16
