# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-9.2203856560729366e-07	7.8394849382083407e-07	-2.0786678782935616e-16
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.9758035458220082e-06	9.8472179454277124e-07	1.9056529878613611e-16
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	8.1407467501084857e-06	2.3382330366900192e-06	1.4344485242984688e-16
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3421752936927059e-05	9.0800230043237482e-06	-2.1761029352131994e-16
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-6.1490386171571103e-05	-2.0070571662805143e-05	-4.2927909689044729e-16
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.2827962820686255e-04	-1.4392993881216296e-04	3.5343351507940394e-16
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.1794661987422297e-04	-2.2827432196281577e-04	-2.5479899541996504e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.2411947706379880e-05	-2.0289670663808921e-04	1.7520891396174091e-16
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-6.0980729111018877e-05	-2.6836034470823574e-04	-1.8259437213685319e-17
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.0367367568017080e-05	-3.5993950846347205e-04	-2.4750797980041535e-16
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.3359135247904889e-05	-3.4857313510121160e-04	-1.0716319836673331e-16
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.0264184085053418e-04	-5.1915640723106950e-04	6.2813790099187734e-17
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.0264184085053418e-04	-5.1915640723106950e-04	6.2813790099187734e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.0264184085053418e-04	-5.1915640723106950e-04	6.2813790099187734e-17
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.0264184085053418e-04	-5.1915640723106950e-04	6.2813790099187734e-17
