# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0369477267102334e+00	1.7685944082290453e-01	2.5403354793967465e-18	1.0493682841257124e+00	2.8649463222355813e-17	9.4619840647671616e-01
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9753845909407646e-01	1.4719883290732499e-01	-6.1097033583148783e-17	1.0668466468203961e+00	-1.9546768942945037e-17	9.5918379099421924e-01
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9091565897519251e-01	1.2996440554550287e-01	-3.1199000412560049e-17	1.0619700154456448e+00	-1.8456485229210451e-17	9.6578049359860541e-01
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8944147729595322e-01	1.0853128804768192e-01	-1.5366108526138431e-17	1.0525259537654397e+00	-2.0866448388147992e-17	9.7121909336066248e-01
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8852127981028204e-01	8.6991234878985940e-02	1.4702013487027404e-17	1.0437168267261363e+00	1.0346832863256096e-17	9.7640152879525954e-01
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8865682179645809e-01	6.9058443549010834e-02	2.2562019704711958e-18	1.0358867785158015e+00	3.4930397874049391e-17	9.8100051032304292e-01
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8961928154689649e-01	5.5094560438488517e-02	1.1607246016051605e-17	1.0292204552745412e+00	4.5268077907112404e-17	9.8473561625307748e-01
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9088527526457082e-01	4.4316026716070961e-02	-5.4645684684037318e-17	1.0237816968113986e+00	1.2092857336089992e-17	9.8766768670973881e-01
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9214521105027464e-01	3.5962500374409491e-02	-4.7549619056719071e-17	1.0194318777901517e+00	1.8788462445047527e-18	9.8997045674009365e-01
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9328284840640058e-01	2.9459147377627160e-02	-3.5346343470990106e-17	1.0159755092701976e+00	7.5230780041540395e-18	9.9178484145893353e-01
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9427041141203787e-01	2.4359293540435867e-02	-1.9109740181017923e-17	1.0132258475218956e+00	2.6394277014143356e-17	9.9321918822743049e-01
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9511289090463706e-01	2.0332394829694924e-02	-3.3318847780876319e-17	1.0110252550365815e+00	6.4075802683204035e-17	9.9436111925465742e-01
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9580746646832308e-01	1.7186352875873580e-02	2.7009621211685590e-17	1.0092912506085425e+00	4.5987888256688570e-17	9.9525819932746362e-01
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9633424298912521e-01	1.4785624102437261e-02	2.8284015871294163e-17	1.0080099905423732e+00	9.1130349481038954e-17	9.9592045469024382e-01
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9670518555811938e-01	1.2909301710073227e-02	3.2972914523557671e-17	1.0071171353585044e+00	7.6521851399032486e-17	9.9638092407868784e-01
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9696889388131993e-01	1.1406085089290124e-02	9.6892724356979703e-17	1.0064879855405824e+00	5.9641299809544808e-18	9.9670378608588917e-01
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9717439584435774e-01	1.0245391194895181e-02	1.2284620560743678e-16	1.0060100829976129e+00	5.6925849775460028e-17	9.9694682176020166e-01
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9733482241898519e-01	9.3596496107011332e-03	1.1144090123971114e-16	1.0056463753107547e+00	7.5161071107951064e-17	9.9712971614836288e-01
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810171912e-03	9.8623730825708309e-17	1.0053426203117530e+00	4.4377805753312658e-17	9.9728130326384679e-01
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810171912e-03	9.8623730825708309e-17	1.0053426203117530e+00	4.4377805753312658e-17	9.9728130326384679e-01
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810171912e-03	9.8623730825708309e-17	1.0053426203117530e+00	4.4377805753312658e-17	9.9728130326384679e-01
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810171912e-03	9.8623730825708309e-17	1.0053426203117530e+00	4.4377805753312658e-17	9.9728130326384679e-01
