# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.5069391980074296e-03	-8.4325320288864206e-03	1.0616780757197875e-16	-8.6351119542192791e-03	1.1162043948953906e-17	4.3991100854295509e-03
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.1663966885225438e-03	-1.0545290099194615e-02	7.9276342385485619e-17	-1.0766036365261470e-02	8.7597710174056848e-17	5.4822471447935157e-03
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.9002955973788493e-03	-1.3410031136405156e-02	4.6666647692510041e-19	-1.3554930173922723e-02	-9.4682036544191902e-18	6.9042966662478267e-03
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.5869256536382698e-03	-1.7408215010692223e-02	2.9478846999986880e-17	-1.7236062867121420e-02	4.4118231972380208e-17	8.8435898316631973e-03
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.0483339313302884e-03	-2.3206218149908593e-02	5.0792994424780875e-17	-2.2045967664581927e-02	-7.9460449016256481e-18	1.1393097697861440e-02
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.3503386598059404e-03	-3.1834769743942788e-02	-3.0712926272141761e-17	-2.8097111927001851e-02	-3.2035782929986454e-17	1.4070780025132505e-02
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.6661896757917354e-03	-4.4064926961434575e-02	-3.7039394066866861e-17	-3.4727512683036935e-02	-2.3058868755474719e-17	1.6566546458198640e-02
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.8496214827580116e-03	-6.0126918457645152e-02	-6.8006544554307887e-17	-3.7226999510606373e-02	-1.5989963791318521e-19	2.2253209900080683e-02
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.4111460329467583e-02	-8.9937707216733428e-02	-7.8705415650313376e-18	-2.8003016478138569e-02	-9.4441104844913959e-18	4.0290243857259940e-02
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4457347344130342e-01	-1.5719776111847067e-01	7.6493897985857216e-18	-7.4038958400436533e-03	1.8107966631143407e-19	7.1403738704369293e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3539305122963092e-01	-2.0533709748964130e-01	-1.8341867899421042e-17	1.3901749799696508e-02	-1.2476640235947446e-17	8.8295723130649373e-02
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4457347344130334e-01	-1.5719776111847056e-01	-4.5047077995655188e-17	-7.4038958400436672e-03	-4.3245701791712020e-17	7.1403738704369293e-02
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.4111460329467396e-02	-8.9937707216733082e-02	-3.4482253177816397e-17	-2.8003016478138579e-02	-1.2331265630034247e-17	4.0290243857259891e-02
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.8496214827579939e-03	-6.0126918457644993e-02	-4.5589672050528807e-17	-3.7226999510606498e-02	3.6913699575278402e-17	2.2253209900080857e-02
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.6661896757916165e-03	-4.4064926961434610e-02	-3.3591257954556533e-17	-3.4727512683036928e-02	-1.6602031453561013e-17	1.6566546458198758e-02
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.3503386598057678e-03	-3.1834769743942733e-02	2.5232138382117995e-17	-2.8097111927001598e-02	-1.7963841402147019e-17	1.4070780025132457e-02
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.0483339313303543e-03	-2.3206218149908451e-02	-1.5221324935478514e-17	-2.2045967664582111e-02	4.2003640993659953e-18	1.1393097697861563e-02
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5869256536379974e-03	-1.7408215010692066e-02	5.5042552212501017e-17	-1.7236062867121316e-02	4.4935458465209093e-18	8.8435898316633794e-03
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.9002955973796673e-03	-1.3410031136405123e-02	-5.1315244373193007e-18	-1.3554930173923325e-02	-6.1311219717350873e-17	6.9042966662476021e-03
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1663966885226488e-03	-1.0545290099194698e-02	1.5578780715646115e-16	-1.0766036365261369e-02	6.3734546203537865e-17	5.4822471447933041e-03
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.5069391980067713e-03	-8.4325320288866148e-03	8.4332343175903694e-17	-8.6351119542189270e-03	3.8103186200891441e-17	4.3991100854298536e-03
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.9488101132617468e-03	-6.8402335751084750e-03	4.0419950964203874e-17	-6.9976076868227700e-03	-3.5888476908664873e-17	3.5628514965598719e-03
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4833903727290284e-03	-5.6152831279732522e-03	-3.4353722686033759e-17	-5.7274899461377338e-03	-8.1348408397868882e-17	2.9137002073376353e-03
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.0958356129736249e-03	-4.6684056692374272e-03	-9.7652445883408878e-17	-4.7283552398159753e-03	-8.2670676124181502e-17	2.4034205292963488e-03
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7912929247615480e-03	-3.9818538763668988e-03	-3.5410077870440444e-17	-3.9725455490277556e-03	1.3364036064057914e-17	2.0170162121023998e-03
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5777820743522191e-03	-3.4889897405308954e-03	-4.1344976077535905e-18	-3.4512289005213560e-03	-5.0459601352402751e-17	1.7500926304949707e-03
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4059460254443809e-03	-3.0154412013553996e-03	3.5868109775699486e-17	-3.0415476317625324e-03	-2.1939873496543191e-17	1.5413888049712649e-03
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2590349068680297e-03	-2.5973777024955558e-03	-2.3800232126288518e-17	-2.6991178426875552e-03	7.7725995006729959e-17	1.3669192511581074e-03
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1683810416029173e-03	-2.2711372868651539e-03	-3.7778683715860593e-17	-2.4836975893791470e-03	-6.3307624840984705e-19	1.2562883554034653e-03
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0955165041184036e-03	-1.9589338336120964e-03	-4.6826912680900642e-17	-2.3146089301973004e-03	-2.5778837546976309e-17	1.1707930218470071e-03
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0366357838633763e-03	-1.6738839133623447e-03	-3.1717178687023770e-17	-2.1809219949810461e-03	1.1948305237415300e-17	1.1042909547304344e-03
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0366357838633763e-03	-1.6738839133623447e-03	-3.1717178687023770e-17	-2.1809219949810461e-03	1.1948305237415300e-17	1.1042909547304344e-03
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0366357838633763e-03	-1.6738839133623447e-03	-3.1717178687023770e-17	-2.1809219949810461e-03	1.1948305237415300e-17	1.1042909547304344e-03
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0366357838633763e-03	-1.6738839133623447e-03	-3.1717178687023770e-17	-2.1809219949810461e-03	1.1948305237415300e-17	1.1042909547304344e-03
