# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3966791654949308e-03	-4.8843888145565983e-03	4.1321911210052133e-17	1.6467121625660880e-03	8.0043650633751412e-17	-3.1196817638062466e-03
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1582823998688904e-03	-3.9052158903933789e-03	4.5239542658270555e-17	1.3256445649805432e-03	1.2004486787721154e-17	-2.5331706892389020e-03
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.6574393224326807e-04	-3.1671121784645380e-03	3.0760685671188348e-17	1.0809647685390998e-03	6.2829440870553546e-17	-2.0793628643151324e-03
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.1055579284535623e-04	-2.6015117668139447e-03	3.8928037194680958e-17	8.9186260133104311e-04	3.4861280978067460e-17	-1.7246051574672779e-03
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.8499861134757188e-04	-2.1604103161186930e-03	-1.3237501808669033e-16	7.4362778855025641e-04	2.0055695833068456e-17	-1.4440273746528334e-03
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.8148599075527325e-04	-1.8115836571704397e-03	-1.2558817103354995e-16	6.2453002475180270e-04	-6.5070999457498144e-17	-1.2168989722114597e-03
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.0619036918319107e-04	-1.5647984241553110e-03	1.4033220451772431e-17	5.3874061253895034e-04	5.5799622932760448e-17	-1.0529608324572396e-03
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.8975735184468810e-04	-1.4235367483303443e-03	-3.3426990440107146e-17	5.1681465133752839e-04	1.5623299853794923e-18	-1.0132015870375889e-03
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.5193607689395768e-04	-1.1804363897729103e-03	-6.4736654873001410e-17	4.7682307978691094e-04	-8.2966561416568866e-17	-9.3402494815463043e-04
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.2302998737661418e-04	-9.8383471452675899e-04	2.1904647962341177e-17	4.4706615174201097e-04	-1.2617927997653936e-18	-8.7435543686014750e-04
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.1069696467678453e-04	-8.4762931316824624e-04	-2.1080676737085491e-17	4.3418286349794315e-04	2.4723528220397221e-17	-8.4848623054770958e-04
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.1069696467678453e-04	-8.4762931316824624e-04	-2.1080676737085491e-17	4.3418286349794315e-04	2.4723528220397221e-17	-8.4848623054770958e-04
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.1069696467678453e-04	-8.4762931316824624e-04	-2.1080676737085491e-17	4.3418286349794315e-04	2.4723528220397221e-17	-8.4848623054770958e-04
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.1069696467678453e-04	-8.4762931316824624e-04	-2.1080676737085491e-17	4.3418286349794315e-04	2.4723528220397221e-17	-8.4848623054770958e-04
