# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.1348886290632554e-04	2.1596128181567748e-04	9.1001898446424288e-17
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1241076588386935e-04	1.9898672960336162e-04	9.1964888058731865e-16
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	8.8008126319457974e-05	1.2494623427004024e-05	2.2398775634213548e-16
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0962180414955387e-04	-2.0621414933433900e-04	7.8837797048749664e-17
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.3497653658571848e-04	9.9915802717920571e-05	-1.9721618733643709e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.7861506478656304e-05	1.0178353992744298e-03	1.8117284862265571e-16
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1979189503222600e-03	-2.3218963604055523e-04	4.7196525231009428e-17
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.4906471379909333e-03	-6.5525838953543200e-03	6.1881026410518999e-16
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4838618860637783e-04	-9.0372046018614670e-03	-1.6878534869582027e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.8589202434292270e-02	1.3464014248943135e-02	2.4085018225444040e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-9.2035536829179518e-02	7.0696915680877520e-02	-5.4353561352774973e-16
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6188837079721086e-01	1.4267314046474994e-01	-9.1751954717135981e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.3511237113785821e-01	1.7065630376920948e-01	-5.9411414811907836e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7874383614843777e-16	5.8625631816268739e-17	-7.8498740722477556e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3511237113785821e-01	-1.7065630376920932e-01	-2.1536145899228694e-18
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6188837079721036e-01	-1.4267314046475027e-01	3.3191633083702791e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.2035536829179754e-02	-7.0696915680878200e-02	1.9713644195535853e-16
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.8589202434292381e-02	-1.3464014248943616e-02	3.8792987984861636e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4838618860656171e-04	9.0372046018616127e-03	-8.1090867611786150e-16
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.4906471379914875e-03	6.5525838953550070e-03	-2.1536147706879953e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.1979189503238208e-03	2.3218963604143685e-04	8.2178705998453332e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.7861506479377298e-05	-1.0178353992756565e-03	-1.9382950326482969e-16
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.3497653658657467e-04	-9.9915802718612238e-05	-2.4125149463196538e-16
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0962180414957886e-04	2.0621414933467969e-04	1.2187908053156732e-15
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-8.8008126321275585e-05	-1.2494623428846923e-05	-1.8032394182944281e-16
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-2.1241076588417672e-04	-1.9898672960245919e-04	3.8637253926182103e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.1348886290464907e-04	-2.1596128181553253e-04	5.0385345336117624e-16
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.4956975540034568e-06	-1.9264156607077084e-04	3.9317322627629687e-17
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.3149014726495717e-07	-2.3901401676621400e-04	7.2511085326696983e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.5232410325074824e-05	-2.6372409398263831e-04	6.1185963598901120e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4349291558372239e-04	-2.7541983074548374e-04	-2.2082943782855996e-16
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9370028926319734e-04	-3.3290166468216670e-04	-3.0899318329540743e-17
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7668770190989226e-04	-3.3878985743132005e-04	-4.5724785049749590e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5348996075091802e-05	-7.1635911959407614e-04	-5.3230027519736012e-16
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5348996075091802e-05	-7.1635911959407614e-04	-5.3230027519736012e-16
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5348996075091802e-05	-7.1635911959407614e-04	-5.3230027519736012e-16
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5348996075091802e-05	-7.1635911959407614e-04	-5.3230027519736012e-16
