# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.5541977769842003e-04	-3.9857895651786296e-02	-8.7584722369281333e-17	1.6169715431176086e-02	-3.9388713522539460e-17	-2.8118548227679212e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.0363866456456482e-02	-7.9510787476845896e-02	-1.0231670417808967e-16	1.6930882411913293e-02	2.2862736734273489e-17	-3.6808604142544842e-03
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4354832478174853e-01	-1.5294210215102239e-01	-4.7833873502730148e-17	1.6450380016391611e-02	2.2125882615679423e-17	4.8896364231422837e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3539305122963092e-01	-2.0533709748964130e-01	-1.8341867899421042e-17	1.3901749799696508e-02	-1.2476640235947446e-17	8.8295723130649373e-02
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4354832478174862e-01	-1.5294210215102241e-01	2.0439704454616388e-17	1.6450380016391625e-02	-2.5154881289615549e-17	4.8896364231422913e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.0363866456456496e-02	-7.9510787476845896e-02	9.8853742052623482e-17	1.6930882411913414e-02	-1.8120133313582136e-18	-3.6808604142546039e-03
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.5541977769839277e-04	-3.9857895651786303e-02	2.2678057400490775e-17	1.6169715431176134e-02	5.7356473746151964e-17	-2.8118548227679237e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.2803637249243842e-03	-2.3084396653560300e-02	-1.1270169978222760e-16	1.5797308101447118e-02	1.3493348288200403e-17	-3.1356973084515558e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.9237475954715081e-03	-1.5903375699911897e-02	-5.0770675981735818e-17	1.3918352045820113e-02	8.3256072971112479e-17	-2.6552937466985716e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.7060207482147307e-03	-1.1930718547242040e-02	6.5598316433186029e-17	1.1178501448594162e-02	-3.4881655334316346e-17	-2.1132451370833936e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.6297559613475616e-03	-9.1808467966147875e-03	5.2628482933735176e-17	8.6721237733047955e-03	-7.4362591604134973e-17	-1.6676854542172336e-02
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5468214430064167e-03	-7.1766602458894985e-03	2.2927874468956863e-17	6.7728529094626989e-03	-1.4147287527359408e-16	-1.3173744331457932e-02
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.5634471692491763e-03	-5.6959572152023193e-03	-2.8568962624779692e-17	5.3687617681718730e-03	-5.1877318395120020e-17	-1.0473816386167451e-02
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7526506486676766e-03	-4.5785313645059717e-03	-4.5548024752622434e-17	4.3025504193973576e-03	-7.7527250878510450e-17	-8.4061249516696225e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.1032989090548193e-03	-3.7206401256236971e-03	6.7530464861059445e-17	3.4840795493746336e-03	-1.6300689560684114e-16	-6.8196706431161601e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.5820675296743746e-03	-3.0525197279863453e-03	-4.4837253234061623e-17	2.8507716576068004e-03	-6.3891953846871682e-17	-5.5897362276598828e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1600769095088028e-03	-2.5323507537902802e-03	-6.2306068752260041e-19	2.3537013224527127e-03	-8.6384039804680149e-18	-4.6217794740765813e-03
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8346779660917724e-03	-2.1538143389033450e-03	-1.1966139009896975e-16	1.9777139488053519e-03	-1.8919409388480637e-17	-3.8890893720472386e-03
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6085952740949850e-03	-1.8844339277338900e-03	2.1123516380025056e-17	1.7182581514819180e-03	9.0607309086348176e-17	-3.3841797721320820e-03
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4287798462842413e-03	-1.6308279027858600e-03	-9.9430635526298837e-17	1.5156770480152224e-03	8.3926021578324911e-17	-2.9887341162278284e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2774815683471075e-03	-1.4075628934797216e-03	-1.7505384871435747e-16	1.3472711442238990e-03	2.5655780841781096e-17	-2.6598682153207332e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1835268180703184e-03	-1.2364592520292981e-03	-2.3522460802690406e-17	1.2405581816270646e-03	1.9897885798260940e-17	-2.4531922950202061e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1083671614709651e-03	-1.0734297917818392e-03	1.5247960167184905e-17	1.1574063008623157e-03	4.4098194674920432e-17	-2.2904178308018543e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0478882339368836e-03	-9.2340565147973049e-04	-7.6912184347187614e-17	1.0920218888007221e-03	5.0423360683956210e-17	-2.1610780225925536e-03
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0478882339368836e-03	-9.2340565147973049e-04	-7.6912184347187614e-17	1.0920218888007221e-03	5.0423360683956210e-17	-2.1610780225925536e-03
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0478882339368836e-03	-9.2340565147973049e-04	-7.6912184347187614e-17	1.0920218888007221e-03	5.0423360683956210e-17	-2.1610780225925536e-03
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0478882339368836e-03	-9.2340565147973049e-04	-7.6912184347187614e-17	1.0920218888007221e-03	5.0423360683956210e-17	-2.1610780225925536e-03
