# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4123514097267137e-02	4.2539319623744583e-02	-9.8114095973448757e-18	8.2673889802271222e-03	-2.3186817957956010e-17	1.1130353062248736e-02
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9246300665146917e-02	7.2418225409919434e-02	-2.0206941026086906e-17	1.5116937275137975e-02	9.5235096235206627e-18	2.2113800307469809e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0755031752138705e-01	1.0786459717215159e-01	-6.7673552690316805e-18	3.1589096577120258e-02	5.1321780545632796e-18	4.6745479209266215e-02
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9593488354549982e-02	1.0262223793964974e-01	-7.1533307281647187e-18	1.3381320616401028e-02	4.4323056721559968e-18	3.2954216043109719e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6493985872110549e-03	-6.1797922853399467e-02	2.3804822918401990e-18	-5.0663736814517898e-03	5.0886640376208494e-18	7.3879564809470385e-03
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1545101784942816e-01	-1.0881657312807148e-01	9.0024964582528216e-20	3.4979592316502876e-02	9.4700014749677761e-18	5.0533413959238681e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7340616780484706e-02	-1.1705123354379021e-01	-1.6781342459717151e-17	1.9811256598149019e-02	-8.9554432441769526e-18	3.3583236879707407e-02
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1545101784942820e-01	-1.0881657312807126e-01	5.1522195433637995e-18	3.4979592316502918e-02	7.9401659559385978e-18	5.0533413959238715e-02
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6493985872111226e-03	-6.1797922853399218e-02	4.8835187483700444e-19	-5.0663736814517404e-03	1.9267531282420138e-18	7.3879564809471018e-03
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9593488354549995e-02	1.0262223793964918e-01	-2.1561022014046673e-18	1.3381320616401208e-02	-4.4000340184867576e-19	3.2954216043109802e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0755031752138733e-01	1.0786459717215117e-01	2.5180211454536502e-17	3.1589096577120557e-02	-6.2645634489626275e-18	4.6745479209266312e-02
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9246300665147485e-02	7.2418225409919351e-02	1.5526697337150001e-17	1.5116937275137871e-02	-9.0286399759802474e-18	2.2113800307470455e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4123514097268147e-02	4.2539319623744527e-02	1.7685745038647944e-17	8.2673889802272558e-03	-1.3015354142384371e-17	1.1130353062249592e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5030201869764993e-02	2.8710568610204979e-02	-9.7199510161574983e-18	5.6876801745610432e-03	1.1782151106030954e-17	7.0625060707537931e-03
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7777252454610778e-03	2.0758627274791913e-02	-7.0978424558830041e-18	3.9223154909457459e-03	1.9589363474712192e-17	4.6569901886304790e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8184530077318927e-03	1.5339686642831791e-02	-2.5129129413639175e-17	2.8720723775977116e-03	-3.1413675422394206e-18	3.2832799533676973e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9772575686463701e-03	1.1647395356525335e-02	1.8514425903031877e-17	2.1741547090757905e-03	-6.6748837874896494e-17	2.4160274393690779e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7469760056707165e-03	9.0636083886961420e-03	2.3978378969691910e-17	1.6806934198522116e-03	9.9472791640684517e-18	1.8297461973724187e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9006880895798720e-03	7.1948739661081224e-03	1.9370028960648888e-17	1.3275305605822902e-03	2.0283953244187555e-17	1.4229835461690597e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2970745654807391e-03	5.8091434022332173e-03	3.9831055457473054e-17	1.0676940252316188e-03	1.5265203363345029e-17	1.1308629864001693e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8524520244888661e-03	4.7572165094041993e-03	1.8934701338080346e-17	8.7149681194246761e-04	-3.0467557532118984e-17	9.1450348352410562e-04
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5171201931736380e-03	3.9434210524816353e-03	2.8025395216070610e-17	7.2063275242556545e-04	-4.3138980299439855e-17	7.5060294809551156e-04
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2758002875678835e-03	3.3741293143507993e-03	2.9816642939867624e-17	6.1044317119302331e-04	-2.1060167099149934e-17	6.3216406733399889e-04
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1227255028280854e-03	3.0472217760195595e-03	3.0209874424131422e-17	5.3919907239942009e-04	-4.3088373598189997e-17	5.5698703286047736e-04
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0528926243458065e-03	2.5072433280435695e-03	-1.1547604501183914e-17	5.0789130843497657e-04	-3.5097815798647309e-17	5.2429137970550854e-04
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0074556095669355e-03	2.0723398308067904e-03	-1.7990623985276057e-17	4.8758352932036145e-04	-1.8278741526493639e-17	5.0338719590709577e-04
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802946927e-04	1.7727066836426115e-03	3.5831320974651328e-17	4.6695262811159569e-04	-2.9621199839196067e-17	4.8240482811097289e-04
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802946927e-04	1.7727066836426115e-03	3.5831320974651328e-17	4.6695262811159569e-04	-2.9621199839196067e-17	4.8240482811097289e-04
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802946927e-04	1.7727066836426115e-03	3.5831320974651328e-17	4.6695262811159569e-04	-2.9621199839196067e-17	4.8240482811097289e-04
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802946927e-04	1.7727066836426115e-03	3.5831320974651328e-17	4.6695262811159569e-04	-2.9621199839196067e-17	4.8240482811097289e-04
