# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.6825020133047508e-16	-1.2208439911039569e-16	5.1426272761355201e-08
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.6788395601434709e-16	3.8222335100471038e-17	-3.9722391241087335e-07
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.4953994416503835e-17	-5.9926212401585040e-17	-6.7357743296084715e-07
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.9396125607667114e-17	1.8451685021367877e-16	-1.0660353759960571e-06
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.3930041943729063e-17	9.7205446570178784e-17	-1.6779883031822979e-06
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.3800476819547366e-17	-3.2406908082990027e-17	-2.2320122323827652e-06
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.6992800097934182e-17	-3.8137677689748147e-17	-4.0347760938645033e-07
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2843853609935319e-17	5.5414609895240879e-17	7.7120123174729931e-06
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2358227483737160e-16	1.9694868632816516e-17	-3.6748692597174675e-05
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2154432986614117e-17	-2.2919166419480474e-17	5.3214815101995877e-05
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.1649882883855760e-16	-2.3633877216223498e-17	3.1355028367382864e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0462327064553819e-16	1.1259208173888014e-16	-3.4576294475100119e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.5098377891010805e-16	5.5994102808790036e-17	-6.7914039314428687e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6812126771326492e-16	1.0332072496079193e-16	1.3726824399657928e-17
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5447791956900188e-16	1.0863676762764944e-16	6.7914039314428687e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.0433307481614727e-17	1.1263286125744046e-16	3.4576294475100189e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.8604353652731849e-16	1.4732334219971905e-18	-3.1355028367382031e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.0038865030030483e-18	1.8685503797050512e-17	-5.3214815101918465e-05
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6772526930299846e-17	-3.6206846313061518e-17	3.6748692597056713e-05
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.6714862615468188e-17	-6.2258179332712946e-18	-7.7120123175081212e-06
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.4853280440815601e-17	6.3374448425951712e-17	4.0347760951091674e-07
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6678947810562022e-16	-1.7225275222079739e-17	2.2320122323940409e-06
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.2396518580090166e-16	4.7026549997725685e-17	1.6779883030827681e-06
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.0978439413013345e-17	1.4167879399957628e-16	1.0660353760263606e-06
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.1152569697472482e-17	-1.5235377380687518e-16	6.7357743292653215e-07
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.1920420594208473e-17	-2.5436873818254580e-18	3.9722391236707158e-07
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.7634865709470633e-16	-1.2837460382065781e-17	-5.1426272722079978e-08
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.6767789659339458e-16	-1.4432891753315562e-16	2.6645513663217538e-06
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3812327668800004e-16	-4.6239873142934525e-18	9.0580301157760774e-06
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5922443110610693e-16	-3.4613401755009604e-17	-9.2306418597552746e-05
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.6916646836150640e-16	-8.9834389602307431e-17	-1.3304787185260328e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.5310018775442724e-16	1.8834452573180752e-16	-8.9445799176890851e-05
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.1562158554176319e-16	5.5481795668357781e-17	-1.2170055542728059e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.2901465061398543e-16	-9.1563869814602301e-17	-1.6822549983519367e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.2901465061398543e-16	-9.1563869814602301e-17	-1.6822549983519367e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.2901465061398543e-16	-9.1563869814602301e-17	-1.6822549983519367e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.2901465061398543e-16	-9.1563869814602301e-17	-1.6822549983519367e-04
