# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4936592088289371e-04	-5.5326806319118925e-03	-3.9582035477331689e-17	6.2949647730536039e-04	1.2599601268203511e-17	-1.1815479272729828e-03
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.8452757959104171e-04	-7.1515816512905325e-03	1.1482572237170528e-17	8.0844188157264130e-04	-1.4144165774457056e-17	-1.4990417597232468e-03
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.6082743615852704e-04	-9.4548466312825308e-03	-6.3885649518199845e-17	1.0600662833366371e-03	3.3388435182037466e-17	-1.9337105837683134e-03
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0884175677427612e-03	-1.2834904095783840e-02	3.3508644383411637e-18	1.4238132906322994e-03	5.7466885405797074e-18	-2.5387832965556483e-03
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3701901872191680e-03	-1.7976550692837014e-02	4.9294397571160450e-18	1.9663491584116849e-03	3.7259364718170045e-18	-3.3919530322314272e-03
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6736757915469932e-03	-2.6128872171954247e-02	-1.8669805233339134e-17	2.8042615358110055e-03	1.1318102714509509e-20	-4.5965214051116405e-03
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8327580298350933e-03	-3.9674524965095791e-02	1.4658383779613440e-17	4.1479060863027582e-03	-1.6969326508965689e-17	-6.2441844532442848e-03
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2206932074614110e-03	-6.3327555824291948e-02	-1.0257753764738561e-16	6.3805825174694632e-03	-3.0449602559553041e-18	-8.2003694299466971e-03
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4653027486266736e-03	-1.0641667094161705e-01	-7.4925786009328564e-18	1.0133833616887711e-02	9.5824274787663947e-18	-9.1284368563223067e-03
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7673306120445539e-02	-1.8444490884341269e-01	7.1576161256149070e-17	1.6005114098654068e-02	-1.2017814036701364e-17	-2.6316791635611438e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.7471073383995264e-02	-3.0035087828545898e-01	-2.1906366485380076e-16	2.5215382839115383e-02	-9.2677082637575861e-18	2.5867507774334442e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1399995486612850e-02	-3.7388879892684074e-01	2.2511722435270856e-17	4.1418384073813784e-02	-2.4600480984649349e-17	5.5072297926772651e-02
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7471073383995278e-02	-3.0035087828545898e-01	2.8879100065919497e-16	2.5215382839115386e-02	-1.1102195750100541e-17	2.5867507774334445e-02
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7673306120445549e-02	-1.8444490884341269e-01	-9.0774858374268183e-17	1.6005114098654072e-02	-4.9226493264673719e-17	-2.6316791635611382e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.4653027486266754e-03	-1.0641667094161705e-01	-2.8311350971620010e-17	1.0133833616887713e-02	-7.5011204181220783e-18	-9.1284368563223084e-03
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2206932074614110e-03	-6.3327555824291948e-02	1.2786355814321383e-16	6.3805825174694632e-03	-1.4575311516348393e-17	-8.2003694299466971e-03
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8327580298350933e-03	-3.9674524965095791e-02	-4.5393229767546555e-18	4.1479060863027582e-03	7.6944649973416931e-18	-6.2441844532442848e-03
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6736757915469932e-03	-2.6128872171954250e-02	-1.1635103362103451e-17	2.8042615358110055e-03	1.3392653466313815e-17	-4.5965214051116397e-03
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3701901872191738e-03	-1.7976550692837014e-02	-5.6436733666420157e-17	1.9663491584116905e-03	5.6612503770321506e-18	-3.3919530322314381e-03
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0884175677427612e-03	-1.2834904095783840e-02	-2.4895852442559841e-17	1.4238132906322994e-03	-2.8156833089259499e-17	-2.5387832965556483e-03
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.6082743615852671e-04	-9.4548466312825308e-03	-5.3755493139835634e-17	1.0600662833366377e-03	-1.8127848984856945e-17	-1.9337105837683134e-03
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.8452757959104192e-04	-7.1515816512905334e-03	1.3753249145414936e-17	8.0844188157264130e-04	-6.7701462584410709e-17	-1.4990417597232470e-03
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.4936592088289393e-04	-5.5326806319118925e-03	-2.9183090600093349e-17	6.2949647730536039e-04	-3.9828288490207940e-18	-1.1815479272729828e-03
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.4552140680620509e-04	-4.3639006786660968e-03	-4.2375074499215878e-17	4.9909832098949021e-04	-4.2785261097252392e-17	-9.4558693977617788e-04
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6514370296948282e-04	-3.5002190276556757e-03	-1.0680560727574745e-17	4.0201503449415209e-04	6.3908157947176431e-18	-7.6725641065868882e-04
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0234994127139160e-04	-2.8489199214346427e-03	-6.9135057386278576e-18	3.2837144406879914e-04	-4.1376476994777774e-18	-6.3038094310730335e-04
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.5257143367156930e-04	-2.3481798514437989e-03	4.5647336596924317e-17	2.7134697313006145e-04	6.8364114373838084e-17	-5.2359142344401294e-04
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1258987406634627e-04	-1.9582481765204425e-03	-6.0552987105588970e-17	2.2636553239925502e-04	-3.8454429389821660e-17	-4.3825427053784073e-04
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.9794097613584058e-04	-1.6863402987082484e-03	2.4194111611340167e-17	2.0855049789343525e-04	6.4075739183521769e-18	-3.9439794201075483e-04
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.9169542853964683e-04	-1.3867949680759894e-03	2.6077772740587203e-17	2.0417597084971696e-04	4.8097320409363513e-17	-3.9127344170198085e-04
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.7484679451035731e-04	-1.1724274337584096e-03	-3.8864929601053101e-17	1.8622263419173737e-04	-3.8929042770214006e-19	-3.5888094759916651e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6451760484721605e-04	-1.0336281418131725e-03	1.4001106377474265e-17	1.7387292994952409e-04	-8.6847274533843288e-18	-3.2975671525448775e-04
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6451760484721605e-04	-1.0336281418131725e-03	1.4001106377474265e-17	1.7387292994952409e-04	-8.6847274533843288e-18	-3.2975671525448775e-04
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.6451760484721605e-04	-1.0336281418131725e-03	1.4001106377474265e-17	1.7387292994952409e-04	-8.6847274533843288e-18	-3.2975671525448775e-04
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.6451760484721605e-04	-1.0336281418131725e-03	1.4001106377474265e-17	1.7387292994952409e-04	-8.6847274533843288e-18	-3.2975671525448775e-04
