# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3204793022503763e-04	9.3161937331576238e-04	4.6441131696258951e-18
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1568487760554781e-04	1.4256159842252157e-03	2.9957761149754793e-18
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3961754633631523e-03	2.2675671809546062e-03	-2.1478795189904995e-17
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6572506337332884e-03	3.7541745374374651e-03	-5.6939308920311460e-18
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9452268762913004e-03	6.6955607534990068e-03	-2.2595315458681034e-18
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7990718317779403e-03	1.3469503553429379e-02	8.9725410576740728e-18
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5717494054803077e-02	2.8949833518716845e-02	7.0141698269310125e-18
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6125604454992790e-02	5.7995797270806081e-02	6.7453251290704808e-18
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3731303613238700e-02	9.3505787839485835e-02	2.6725616203008738e-18
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3969279941402022e-02	1.0957518159536506e-01	6.5155145473091721e-18
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5389176381255791e-04	1.0309611550027373e-01	3.2052921433688315e-18
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0085460255864253e-02	7.6462461939237766e-02	1.4183918312302915e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6696105773778727e-17	-2.2246654336915548e-17	-2.0181576659039931e-19
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0085460255864350e-02	-7.6462461939237780e-02	-9.8915202461752393e-19
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5389176381251395e-04	-1.0309611550027374e-01	5.9843747890874592e-18
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3969279941402112e-02	-1.0957518159536507e-01	3.3852295728994930e-18
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3731303613238790e-02	-9.3505787839485835e-02	4.2290619453663989e-19
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6125604454992853e-02	-5.7995797270806032e-02	-1.7087908391578699e-18
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5717494054803067e-02	-2.8949833518716772e-02	-2.3571630818511998e-19
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7990718317779246e-03	-1.3469503553429397e-02	-2.7409811462618141e-18
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9452268762913481e-03	-6.6955607534990268e-03	2.2615231882715191e-18
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6572506337333361e-03	-3.7541745374374360e-03	1.9858049073822438e-17
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3961754633631774e-03	-2.2675671809545745e-03	2.0502634906956445e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1568487760555562e-04	-1.4256159842251537e-03	4.9309001242127382e-18
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3204793022506268e-04	-9.3161937331575934e-04	1.6007848077551160e-18
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5802035093447020e-04	-6.3161776136531997e-04	5.7823195559861265e-18
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4500531497313917e-04	-4.4281732513724192e-04	-1.7256479775371861e-17
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7371318487050108e-04	-3.2212884010991824e-04	-7.7457595492094204e-18
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3048029293536047e-04	-2.4378463028348454e-04	-5.3990122786456157e-18
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0474276684116202e-04	-1.9195368183743305e-04	-2.5597215173170652e-17
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1755298094297651e-05	-1.5713048476567517e-04	-1.5563321869656583e-17
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4233900388460762e-05	-1.3671163797554468e-04	-6.1160218993634309e-18
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9015000946845292e-05	-1.2522071795380117e-04	-1.6209051308919023e-17
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9015000946845292e-05	-1.2522071795380117e-04	-1.6209051308919023e-17
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9015000946845292e-05	-1.2522071795380117e-04	-1.6209051308919023e-17
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9015000946845292e-05	-1.2522071795380117e-04	-1.6209051308919023e-17
