# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1195030561838886e+00	2.2634864316948011e-01	1.8054160320062426e-19	9.9645320192649045e-01	3.1558846110715345e-19	9.3958585419724727e-01
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0289483759360372e+00	1.6366930307868366e-01	6.8213476012375221e-18	9.8721023612751801e-01	-1.7497917786815724e-17	1.0111216011106574e+00
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9497595011275952e-01	1.1765657364927440e-01	-1.4185696743847123e-17	9.7691048750541642e-01	-1.9077706929885759e-17	1.0436677134321630e+00
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8867405624845883e-01	8.6298527873596556e-02	-4.6748697710184212e-17	9.7424414486554622e-01	1.0476575701640391e-17	1.0462850620418460e+00
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.8739259308751892e-01	6.3896866703357688e-02	-4.7954177906160902e-17	9.7680593681030181e-01	-3.0177396812489816e-17	1.0412239975337454e+00
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8757635792219378e-01	4.7873340727756918e-02	-5.5501253615310855e-17	9.8101300121054580e-01	2.7070431518780516e-17	1.0346254048611987e+00
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8882569573496470e-01	3.6446143571798324e-02	-7.8481305224061304e-17	9.8488800008256849e-01	7.9012218783996585e-17	1.0282202866792070e+00
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9043360889309839e-01	2.8210528863270200e-02	-4.9656873740673832e-17	9.8795666522466441e-01	1.0327374168489387e-16	1.0227985358819922e+00
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9195771283680900e-01	2.2178684485355260e-02	6.0147911505040106e-17	9.9033054603648363e-01	8.7034395124448173e-17	1.0184604829731705e+00
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9326917302567752e-01	1.7689426044426037e-02	6.2917671242570540e-17	9.9217353112159168e-01	9.3309969238684885e-17	1.0150403945823097e+00
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9436119672963930e-01	1.4297790914861200e-02	-1.0969302900700321e-17	9.9360735176600956e-01	7.6967783314871647e-17	1.0123505055293296e+00
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9525903227088319e-01	1.1697512766515017e-02	3.4177657061515109e-17	9.9472866738377230e-01	5.7763363775284236e-17	1.0102276874819245e+00
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9599752475879766e-01	9.6754233673087327e-03	5.0463491586190816e-17	9.9561664597393185e-01	1.9364053658038604e-17	1.0085341136246431e+00
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9660045953389764e-01	8.1017397914689270e-03	-3.8290620517898593e-17	9.9632140026776228e-01	-2.0954651290667818e-18	1.0071824931556861e+00
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9705661325882677e-01	6.9137277008581846e-03	-5.9529258581139788e-17	9.9684642305652715e-01	1.9319736205710397e-17	1.0061733576380330e+00
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9735926730161373e-01	6.0239569958016803e-03	-1.2598582485576279e-17	9.9719397311159430e-01	6.7375858810536376e-17	1.0055057853635043e+00
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9756379137633644e-01	5.3239254786855445e-03	-7.4705512322568239e-17	9.9742714970286817e-01	7.2429525576831327e-17	1.0050565754173006e+00
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9772918588436088e-01	4.7932956974882862e-03	-1.2392940739563689e-16	9.9761015747884374e-01	5.5546096491174733e-17	1.0047001939049669e+00
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9785520307026865e-01	4.4037122351066700e-03	-8.6683904973942393e-17	9.9774639659541708e-01	4.7579699972627672e-17	1.0044325200254300e+00
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9796704394302471e-01	4.1112033088497729e-03	-5.3760625252258429e-17	9.9786454555636905e-01	6.3865775173773990e-17	1.0041985251208545e+00
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9796704394302471e-01	4.1112033088497729e-03	-5.3760625252258429e-17	9.9786454555636905e-01	6.3865775173773990e-17	1.0041985251208545e+00
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9796704394302471e-01	4.1112033088497729e-03	-5.3760625252258429e-17	9.9786454555636905e-01	6.3865775173773990e-17	1.0041985251208545e+00
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9796704394302471e-01	4.1112033088497729e-03	-5.3760625252258429e-17	9.9786454555636905e-01	6.3865775173773990e-17	1.0041985251208545e+00
