# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0516420404257435e-03	-5.0172538638281550e-03	-1.7831119534665515e-17	-2.3763428266729524e-03	5.3037529889250581e-17	1.2221391374620412e-03
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2427187191873614e-03	-6.0847902065085946e-03	-5.4968895254534955e-17	-2.8783960967448891e-03	7.7745542374697082e-17	1.4857676470464906e-03
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4738452701578001e-03	-7.4687178898821226e-03	-4.5652323403548721e-17	-3.5265562376760795e-03	-2.2753529620447066e-17	1.8285761500652564e-03
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.7492985642088242e-03	-9.2918635500597486e-03	1.6105181028511126e-17	-4.3736658939635105e-03	-2.6013019580081376e-17	2.2808282189367836e-03
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0665617609583794e-03	-1.1734416819862113e-02	2.8994157347031816e-17	-5.4943104015833548e-03	1.5567782923733010e-17	2.8868145157191333e-03
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.4035550176336393e-03	-1.5067016084186813e-02	-2.0911252307655796e-17	-6.9921954337773306e-03	3.5579469636794616e-17	3.7119947517397500e-03
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.6896660410368894e-03	-1.9700564422825785e-02	-8.9833898397666297e-18	-9.0072828396506807e-03	-1.2369490906687312e-17	4.8539513293179735e-03
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7307251335456206e-03	-2.6265291937861483e-02	7.1410371197773870e-18	-1.1700307477546952e-02	-3.6872977494265963e-18	6.4544442898314125e-03
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.0075081078062070e-03	-3.5725777637172731e-02	-6.6237797548420471e-18	-1.5143123447018930e-02	-3.4322968954207089e-17	8.7083558891115249e-03
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.2986978145432391e-04	-4.9304096894722108e-02	7.1468071026040511e-18	-1.9120640729948787e-02	5.5923266136889845e-19	1.1889646688129928e-02
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.7277842744475390e-03	-6.7465576127585122e-02	6.8495107779866276e-17	-2.2213048011826865e-02	5.2237482109458776e-17	1.6487476801699378e-02
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.8475163107415897e-02	-8.9959034485537340e-02	2.5676675390949379e-17	-1.5359904672644316e-02	1.0638148689424640e-17	2.2738917784707324e-02
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.5234915339587136e-02	-1.1721803101444703e-01	-9.7603652642755903e-18	1.3240453104935060e-02	-3.9878031907774660e-17	3.0661977070644858e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705832258177374e-01	-1.3224532859023816e-01	-1.9743779391482751e-17	2.3911143966155415e-02	1.7956120088119197e-18	4.5533398474298888e-02
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.5234915339586955e-02	-1.1721803101444686e-01	-8.9513262904961108e-18	1.3240453104935081e-02	1.0383651974200279e-17	3.0661977070644737e-02
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.8475163107416067e-02	-8.9959034485537381e-02	8.6141648076210088e-18	-1.5359904672644222e-02	-1.1265036704470639e-17	2.2738917784707366e-02
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.7277842744475477e-03	-6.7465576127585039e-02	6.6574718505560457e-17	-2.2213048011826837e-02	7.7269749078929894e-18	1.6487476801699388e-02
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.2986978145422329e-04	-4.9304096894721962e-02	7.6375705357672596e-17	-1.9120640729948832e-02	4.2956203112025856e-17	1.1889646688129909e-02
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0075081078062577e-03	-3.5725777637172634e-02	8.0154836164704747e-20	-1.5143123447018944e-02	-5.7649123155257009e-18	8.7083558891115024e-03
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7307251335457576e-03	-2.6265291937861451e-02	-6.8525845174946814e-18	-1.1700307477547257e-02	-2.5039094432877611e-17	6.4544442898315808e-03
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.6896660410368222e-03	-1.9700564422825872e-02	1.6227898384569153e-17	-9.0072828396507154e-03	-3.2576226553002897e-17	4.8539513293180663e-03
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4035550176333530e-03	-1.5067016084186792e-02	-3.7406421819843644e-17	-6.9921954337770357e-03	2.4794134785692133e-17	3.7119947517397422e-03
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0665617609584332e-03	-1.1734416819862080e-02	-2.7824279310658281e-17	-5.4943104015836141e-03	1.3365752874266198e-17	2.8868145157193411e-03
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7492985642087126e-03	-9.2918635500598423e-03	-1.1441820252070749e-17	-4.3736658939634776e-03	-1.3049675656334885e-17	2.2808282189368603e-03
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4738452701577752e-03	-7.4687178898821217e-03	1.0661300198827500e-17	-3.5265562376761168e-03	-8.4929351558548087e-18	1.8285761500653180e-03
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2427187191874035e-03	-6.0847902065086831e-03	3.6268657283675534e-17	-2.8783960967451567e-03	3.6394534898598224e-17	1.4857676470467125e-03
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0516420404259781e-03	-5.0172538638282140e-03	1.9692857444563505e-17	-2.3763428266732585e-03	7.9808882125428382e-17	1.2221391374621093e-03
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.9349639012220529e-04	-4.1780998572745866e-03	4.7922382235846253e-17	-1.9805998188970261e-03	-5.2389727823532391e-17	1.0155615767691475e-03
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.6252856940752173e-04	-3.5286301811644910e-03	-8.5057680189879822e-18	-1.6652318554696525e-03	-2.5022549549674350e-17	8.5167824152345057e-04
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7758568547395372e-04	-3.1011512734366435e-03	-2.9773519272751481e-18	-1.4621806144509595e-03	3.3223559659696598e-17	7.4597873872044561e-04
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.4563070481048440e-04	-2.7833470304027747e-03	-4.5819985142161432e-17	-1.3798889661419634e-03	-6.2394660578361151e-17	7.0293278196064985e-04
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.9650980533913203e-04	-2.3613900222150910e-03	-3.6021937924290847e-17	-1.2672823829803215e-03	-1.2819232967115743e-17	6.4612879107877469e-04
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.6330295228710562e-04	-1.9988639560679341e-03	1.0837026344502683e-19	-1.1933080198799067e-03	3.8520642003407287e-17	6.1010896056251608e-04
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.3953391962510461e-04	-1.6630356510921522e-03	-2.2740154283553815e-17	-1.1414551288608586e-03	-4.2324404484538673e-17	5.8574240236615352e-04
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.3953391962510461e-04	-1.6630356510921522e-03	-2.2740154283553815e-17	-1.1414551288608586e-03	-4.2324404484538673e-17	5.8574240236615352e-04
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.3953391962510461e-04	-1.6630356510921522e-03	-2.2740154283553815e-17	-1.1414551288608586e-03	-4.2324404484538673e-17	5.8574240236615352e-04
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.3953391962510461e-04	-1.6630356510921522e-03	-2.2740154283553815e-17	-1.1414551288608586e-03	-4.2324404484538673e-17	5.8574240236615352e-04
