# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.1025393177439359e-03	-3.3277267054231249e-03	-2.9069519652362154e-17	4.4111867809445860e-03	1.4320274016582642e-16	-8.5335349945788435e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.9973318784287098e-03	-3.9816124047775021e-03	1.8087984042998817e-17	5.4156538566172557e-03	-1.1502409660518112e-16	-1.0447764624718549e-02
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.2157456201599503e-03	-4.8798499087483018e-03	-1.7282149667456912e-16	6.7890900432838316e-03	-2.9360951288600684e-16	-1.3045419725251218e-02
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.8392941721619237e-03	-6.0581154568496443e-03	1.3834660920901638e-16	8.6443889925211289e-03	7.3136395067736059e-17	-1.6502880144201194e-02
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.0012477132662531e-02	-7.6060911954827243e-03	-3.7301885414848844e-17	1.1213479331287426e-02	1.3762710799123886e-18	-2.1188355178670269e-02
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3044284996422559e-02	-9.6663491661574900e-03	-2.8947953642204475e-16	1.4829959193613004e-02	-2.1989221528687918e-16	-2.7455552120498463e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7740741576908556e-02	-1.2374676674454542e-02	5.5014498040683375e-17	1.9761002795933662e-02	3.6637336721836321e-17	-3.5242369668205008e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.5730837242970060e-02	-1.6193583346521656e-02	2.7748165966080014e-16	2.6350953063846449e-02	3.5098981582442266e-17	-4.4665190723014780e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7676304065746138e-02	-2.3961114903554879e-02	1.2874036286449886e-16	3.5891543644429084e-02	5.7246142929542132e-17	-5.7182941481203488e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.4538604088245518e-02	-4.6661047306165021e-02	-2.4284336793154804e-16	5.0097617211137202e-02	5.7506491910319879e-17	-7.1241843056730508e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.8329801461007156e-03	-1.1522901646001663e-01	-3.4670053180180618e-16	6.6550571816865661e-02	-1.3047982027525860e-16	-7.1775095480323639e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7103887858517039e-01	-3.0021695176734503e-01	-2.4430362000750195e-16	6.3603791378704616e-02	5.9421608862517850e-17	-2.1541819751994991e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.9137558241858788e-01	-6.8471380686170924e-01	-1.7135998564947847e-16	-3.0072526821574890e-02	5.8638589720348461e-19	1.5115565932409411e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000957885045973e+00	-9.7762929269923549e-01	-1.9038095036096759e-16	-1.6321788711106033e-01	-2.7452767268063211e-17	3.4385017237677173e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.9137558241858876e-01	-6.8471380686170991e-01	2.5484140242295014e-16	-3.0072526821574967e-02	-1.0610574570603309e-16	1.5115565932409439e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7103887858517050e-01	-3.0021695176734520e-01	2.5941530457992599e-16	6.3603791378704852e-02	-2.6318437921072743e-16	-2.1541819751995258e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.8329801461005976e-03	-1.1522901646001676e-01	2.8374292300617814e-16	6.6550571816865023e-02	-6.2449984665146356e-17	-7.1775095480322751e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.4538604088245580e-02	-4.6661047306164917e-02	2.0129925563441764e-16	5.0097617211136508e-02	2.4188566590954633e-16	-7.1241843056729690e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7676304065746340e-02	-2.3961114903554855e-02	-7.1458516904249831e-17	3.5891543644428585e-02	7.0188818853867482e-17	-5.7182941481204057e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.5730837242971042e-02	-1.6193583346521611e-02	-2.0653813231677127e-16	2.6350953063845984e-02	-4.9367232535901436e-17	-4.4665190723015100e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7740741576908491e-02	-1.2374676674454464e-02	-2.2777839024089438e-16	1.9761002795933302e-02	-6.0034444817421619e-17	-3.5242369668204494e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3044284996423300e-02	-9.6663491661573234e-03	-7.5869375648051171e-17	1.4829959193613207e-02	1.3168179552490196e-16	-2.7455552120498494e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0012477132662508e-02	-7.6060911954826801e-03	1.6522112624632610e-16	1.1213479331287067e-02	4.4817989988484149e-18	-2.1188355178669984e-02
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.8392941721619133e-03	-6.0581154568496044e-03	4.5396116315079433e-17	8.6443889925209971e-03	1.1875751809213069e-16	-1.6502880144200833e-02
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.2157456201604299e-03	-4.8798499087480103e-03	-8.8804969614415724e-17	6.7890900432837969e-03	2.8973452318329662e-16	-1.3045419725251887e-02
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.9973318784289206e-03	-3.9816124047772766e-03	7.1916861662021672e-17	5.4156538566166538e-03	-6.2925092828881895e-17	-1.0447764624718754e-02
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.1025393177440226e-03	-3.3277267054230364e-03	-8.0362235388981093e-18	4.4111867809443648e-03	-1.5368287573070728e-16	-8.5335349945785156e-03
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.4523008815833815e-03	-2.8348995991794804e-03	-6.7586541205487980e-17	3.6850628108944157e-03	-1.0343374504267073e-16	-7.1425702265389907e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.9448700477441325e-03	-2.3929505432654999e-03	2.8981693345477484e-18	3.1238478094509493e-03	-8.6303778213680343e-17	-6.0527311892402567e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5487619302225241e-03	-2.0266887992762403e-03	4.4204193320830312e-17	2.6878925059884520e-03	6.1034803452064724e-18	-5.2060243180289964e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.2528858496757643e-03	-1.7408607624132971e-03	6.2422033958312727e-17	2.3620241444607787e-03	2.3834953916472943e-17	-4.5721976322609693e-03
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.0209952447279834e-03	-1.4713008979601368e-03	-9.4327206588559348e-17	2.1052201322086616e-03	8.2969721524484333e-17	-4.0686365153718785e-03
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8454838375144731e-03	-1.2517795572286959e-03	-1.0134944090160344e-16	1.9124470481626488e-03	-2.1073531328397756e-17	-3.6903597480276076e-03
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7151891053201872e-03	-1.0684466930603864e-03	3.5490044510242057e-17	1.7707308736947141e-03	-4.8712222938702714e-17	-3.4093130954674089e-03
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.7151891053201872e-03	-1.0684466930603864e-03	3.5490044510242057e-17	1.7707308736947141e-03	-4.8712222938702714e-17	-3.4093130954674089e-03
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.7151891053201872e-03	-1.0684466930603864e-03	3.5490044510242057e-17	1.7707308736947141e-03	-4.8712222938702714e-17	-3.4093130954674089e-03
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.7151891053201872e-03	-1.0684466930603864e-03	3.5490044510242057e-17	1.7707308736947141e-03	-4.8712222938702714e-17	-3.4093130954674089e-03
